"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",35.4,0.082401624117301,0.029565556950664,0.0329210444378641,1,0.014363139575391,0.324747957582407,0.0273953221554621,0.315885009800871,0.0675941126827129,0.0642171348852884,0.0284544697070629,0.267726743236419,0.0854809085862471,0.302892980671548,0.0276531676731598,0.0183785706114621,0.103224464408699,0.412758132413339,0.192376748939947,0.255291160321926,0.258222371777801
"2",37.1,0.0823441356643435,0.0325101651138905,0.035600873438611,1,0.0198517078879659,0.316638842285999,0.025385326294517,0.298134110895293,0.0700772732022571,0.0679154472007984,0.0271187566111785,0.26324606276012,0.0871287066932948,0.284611661053177,0.0268940561332463,0.0176816897326814,0.098827072923718,0.36821672126124,0.189674242387897,0.250223687496037,0.242607368501926
"3",38.9,0.0870352580815435,0.0270069596297825,0.0373518607863404,1,0.0133962110606523,0.339046168560858,0.0246616506576054,0.321205299279499,0.0696971225274753,0.0692380150823376,0.0265103605091159,0.281701700789828,0.0903971093733586,0.305338752706352,0.0264706755759975,0.0162927985852837,0.103120185792805,0.382287653441848,0.203012699884349,0.253975786979097,0.254518639947939
"4",40.7,0.0819042732112335,0.0272484917873508,0.0350571293554767,1,0.0151566296045149,0.319898197541032,0.0268254165218947,0.320121198015197,0.072600795416209,0.0658059229744407,0.0268788419333408,0.272683342872667,0.0909277791388563,0.30575870763769,0.0296243638645258,0.0181214667599078,0.104764703592936,0.403213557246121,0.194377137746277,0.259475739126426,0.262984921981919
"5",42.4,0.0814546220138815,0.0248155420956734,0.0305629475639735,1,0.0152571437438741,0.329665848400591,0.0269300021274259,0.298255220807557,0.0691142051554639,0.0655889178299847,0.0254687338486364,0.271528177132407,0.0893117746210348,0.293444638542996,0.0280251741889016,0.0171490010301363,0.0954296851419416,0.370855229236468,0.187167698292498,0.244008346685353,0.244292738280146
"6",44.2,0.0800621554314893,0.04852832435465,0.036641781008982,1,0.0134072730436954,0.338218049717402,0.0276425605128506,0.311483656455339,0.066561674281204,0.0656791964548367,0.0287222561756915,0.256002660682256,0.0863071554835625,0.302846500908605,0.0277857474686328,0.0168427697388141,0.0980104354607846,0.385377686612128,0.193441525230185,0.248564758491809,0.243143015142817
"7",46,0.0817201648131176,0.0296258174317912,0.0386065494908745,1,0.0141403518716092,0.316721359211987,0.0256227689978308,0.318890452787571,0.0698364525202554,0.0639096059604985,0.0250902202925255,0.262982099205083,0.0874689436356454,0.298783796164433,0.0248174171862719,0.0171548505967049,0.10200909090552,0.37013130103133,0.183767714064827,0.251439869887714,0.261603788262558
"8",47.7,0.0822268726600606,0.0257490545049683,0.0337149079963954,1,0.0116646865964953,0.31814731528097,0.025813761663109,0.29820879354713,0.0669297125200101,0.0676340195225711,0.0254127185750986,0.268719152817102,0.0813811774037383,0.305455085239647,0.0263870258938913,0.0182371449573373,0.0995109760115693,0.383412075742291,0.187227455970425,0.242085655394126,0.245546566361471
"9",49.5,0.0806476294788977,0.0218521260569229,0.0354964342241189,1,0.0139208595573561,0.305480120175284,0.0260323017060687,0.298434750200917,0.0671983983721422,0.0631509730392228,0.0246749885658787,0.2547460209299,0.086462611149998,0.302447057896991,0.02653905956216,0.015092086881928,0.0966551168791803,0.36959616918364,0.183979039854858,0.231496062287861,0.228836689796016
"10",51.3,0.0781002909771374,0.0208359353276081,0.0329664531394305,1,0.0150795028350219,0.305435656514525,0.0268153355195153,0.293845171719131,0.0649571828712509,0.0610025595233356,0.0251984790403234,0.25369691788161,0.0823918388068695,0.296185121329592,0.0266504565078174,0.016503621957105,0.0966406885492876,0.342365426117807,0.181572923313331,0.238304160064767,0.243209007854678
"11",53,0.0799540755841659,0.0221296169249193,0.033586152329434,1,0.0125840004971338,0.311683403490276,0.0259351958981371,0.293985915118116,0.0692581105781221,0.0593243367233264,0.0248850895928338,0.257388558486144,0.0813778168570714,0.295976148075987,0.0275210124487577,0.0152988514406814,0.10144089681242,0.371472921986879,0.205775197499338,0.247616281068786,0.249932221019278
"12",54.8,0.0871494522769381,0.0542862882429693,0.0347302649121855,1,0.0159197308912105,0.332909787322044,0.029996265001898,0.304690375275249,0.0703795950118615,0.0723326188328509,0.026430105894329,0.285904376936398,0.0881843170967942,0.324748013945,0.0303673620452439,0.017915661263201,0.108157227342152,0.385541640148702,0.201998824676295,0.267786347783532,0.25975057550042
"13",56.6,0.0830584342262682,0.0368428885890648,0.0340386206654184,1,0.0127496361099674,0.328574926901581,0.027002093960692,0.294244556678914,0.0701821744089628,0.0642368534842522,0.0247010146612023,0.281071225762931,0.0911741010378679,0.303742981245795,0.0287315949253728,0.0150320109816593,0.103361076346561,0.385246181817075,0.189139068513963,0.252382097791938,0.255831049384392
