"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",35.4,107841.425,38693.3125,43084.7375,1308729.3625,18797.4625,425007.1875,35853.0625,413407.9875,88462.4,84042.85,37239.2,350381.85,111871.375,396404.9375,36190.5125,24052.575,135092.8875,540188.6875,251769.1,334107.0375,337943.2
"2",37.1,104913.425,41420.7125,45358.5375,1274084.9625,25292.7625,403424.7875,32343.0625,379848.1875,89284.4,86530.05,34551.6,335397.85,111009.375,362619.4375,34265.3125,22527.975,125914.0875,469139.3875,241661.1,318806.2375,309102.4
"3",38.9,100199.825,31091.9125,43001.5375,1151255.5625,15422.4625,390328.7875,28391.8625,369789.3875,80239.2,79710.65,30520.2,324310.65,104070.175,351522.9375,30474.5125,18757.175,118717.6875,440110.7875,233719.5,292391.0375,293016
"4",40.7,95567.025,31793.9125,40905.1375,1166813.6625,17684.9625,373261.5875,31300.2625,373521.7875,84711.6,76783.25,31362.6,318170.65,106095.775,356763.4375,34566.1125,21144.375,122240.8875,470475.0875,226801.9,302759.8375,306854.4
"5",42.4,93762.225,28565.1125,35180.9375,1151097.6625,17562.4625,379477.5875,30999.0625,343320.8875,79557.2,75499.25,29317,312555.45,102806.575,337783.4375,32259.7125,19740.175,109848.8875,426890.5875,215448.3,280877.4375,281204.8
"6",44.2,87925.425,53294.5125,40240.5375,1098214.5625,14724.0625,371435.9875,30357.4625,342075.8875,73099,72129.85,31543.2,281145.85,94783.775,332590.4375,30514.7125,18496.975,107636.4875,423227.3875,212440.3,272977.4375,267023.2
"7",46,85819.425,31111.9125,40543.1375,1050162.1625,14849.6625,332608.7875,26908.0625,334886.6875,73339.6,67115.45,26348.8,276173.85,91856.575,313771.4375,26062.3125,18015.375,107126.0875,388697.8875,192985.9,264052.6375,274726.4
"8",47.7,85839.425,26880.3125,35196.1375,1043933.9625,12177.1625,332124.7875,26947.8625,311310.2875,69870.2,70605.45,26529.2,280525.05,84956.575,318874.9375,27546.3125,19038.375,103882.8875,400256.8875,195453.1,252721.4375,256334.4
"9",49.5,85659.425,23210.1125,37702.3375,1062144.3625,14785.9625,324463.9875,27650.0625,316980.7875,71374.4,67075.45,26208.4,270577.05,91835.775,321242.4375,28188.3125,16029.975,102661.6875,392564.4875,195412.3,245882.2375,243057.6
"10",51.3,77376.025,20642.7125,32660.7375,990726.4625,14939.6625,302603.1875,26566.6625,291120.1875,64354.8,60436.85,24964.8,251344.25,81627.775,293438.4375,26403.3125,16350.575,95744.4875,339190.4875,179889.1,236094.2375,240953.6
"11",53,77697.025,21504.9125,32638.0375,971770.6625,12228.7625,302884.7875,25203.0625,285686.8875,67303,57649.65,24182.6,250122.65,79080.575,287620.9375,26744.1125,14866.975,98577.2875,360986.4875,199966.3,240626.2375,242876.8
"12",54.8,79341.625,49422.7125,31618.7375,910408.7625,14493.4625,303083.9875,27308.8625,277392.7875,64074.2,65852.25,24062.2,260289.85,80283.775,295653.4375,27646.7125,16310.575,98467.2875,351000.4875,183901.5,243795.0375,236479.2
"13",56.6,78820.225,34962.9125,32301.7375,948973.1625,12099.0625,311808.7875,25624.2625,279230.1875,66601,60959.05,23440.6,266729.05,86521.775,288243.9375,27265.5125,14264.975,98086.8875,365588.2875,179487.9,239503.8375,242776.8
"14",58.3,78218.225,19479.7125,27412.1375,968696.7625,12300.5625,318668.7875,24661.6625,304208.5875,67163,65110.25,24704.2,255294.65,86340.175,292486.4375,27626.7125,16410.975,100369.2875,376566.7875,181935.5,248750.2375,239527.2
"15",60.1,78860.025,20843.5125,35007.4375,1151518.5625,17481.5625,317804.7875,26366.0625,311776.8875,66159.4,63906.85,24443.2,259205.85,88105.775,296416.4375,27807.1125,15949.775,101940.8875,368446.8875,183880.3,242752.6375,253366.4
"16",61.9,80244.225,22307.5125,32524.2375,1012140.0625,18949.8625,320854.3875,27248.6625,298075.0875,68385.8,63685.85,22778.8,266906.65,85598.175,300608.4375,28829.9125,15227.575,97676.4875,370695.0875,183719.5,247467.0375,233231.2
"17",63.6,76814.625,23149.7125,35204.4375,959412.1625,18924.0625,318910.3875,25042.4625,286722.4875,65578,60437.45,23741.4,262755.45,85678.575,306688.9375,28388.9125,15869.375,106535.2875,383836.8875,188873.9,250473.4375,249053.6
"18",65.4,80043.625,22648.5125,34796.3375,1024741.5625,15377.5625,329439.1875,27048.0625,304135.2875,73320.2,65651.45,25787,276696.25,86822.575,321767.4375,29732.7125,16852.375,103893.2875,390662.1875,186005.9,253019.8375,246908.8
"19",67.2,78298.425,19138.5125,32813.0375,970777.7625,15016.5625,320132.7875,26125.6625,284818.1875,66480.6,65831.45,23460.6,258945.85,80142.975,290109.9375,25560.7125,14585.775,94352.4875,348945.1875,168617.1,226849.4375,221277.6
"20",68.9,70637.225,19278.9125,31156.1375,918693.6625,15509.6625,293900.7875,23959.4625,279893.5875,59020.2,59153.45,29196.6,240153.85,78619.775,282852.4375,24758.7125,14786.575,93462.4875,348261.2875,174835.5,230159.0375,222040
"21",70.7,73305.025,19559.5125,26961.1375,918316.1625,12124.0625,301419.9875,25263.0625,263778.8875,63111.6,60236.85,21996.6,246169.85,80163.775,288746.4375,26202.7125,13763.375,92431.6875,350091.8875,171846.7,223139.0375,220276
"22",72.5,68692.025,18095.5125,27332.4375,918037.9625,12278.7625,286798.3875,25263.0625,259867.7875,59802.4,57188.25,23179.8,234197.85,78117.775,273006.4375,25440.5125,15849.175,89368.0875,329591.7875,171605.5,227370.2375,229861.6
"23",74.2,69955.625,20943.9125,26814.9375,911444.7625,14742.7625,291411.9875,25283.0625,264733.3875,60564.2,59193.45,21274.4,259928.25,81106.975,275770.9375,27045.1125,14505.575,95344.0875,337677.9875,180631.5,228373.4375,222661.6
"24",76,68932.425,21545.3125,26889.9375,921592.5625,15451.7625,292374.3875,24561.0625,262924.7875,60584.2,59935.65,21575.2,247353.85,75270.575,289584.9375,25641.1125,14585.975,95033.6875,354636.6875,184221.9,238782.2375,222260
"25",77.8,71219.225,17875.1125,26954.2375,898471.6625,12109.9625,298390.3875,23277.6625,274170.0875,64254.4,58251.05,21013.6,244846.65,77154.975,280800.9375,25400.5125,15047.175,95994.8875,341631.1875,185685.9,232824.6375,230524
