"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",38.9,NA,5.49287868159599e-06,0.00012217387176592,1,NA,NA,NA,2.80644615680131e-05,NA,NA,NA,2.13743317806099e-07,0.00746448280070011,3.26472241605496e-08,NA,NA,NA,1.21270116214697e-05,NA,0,0
"2",40.7,NA,5.96658580882631e-06,8.65856709713887e-05,1,NA,NA,NA,3.10406873981467e-05,NA,NA,NA,1.79237070428875e-07,0.00740594122304518,2.90793293022116e-08,7.4532397047497e-07,NA,NA,1.17539080284723e-05,NA,0,0
"3",42.4,NA,6.25995015767712e-06,0.000125340157644652,1,NA,NA,NA,3.26385250154969e-05,NA,NA,NA,2.48511623565705e-07,0.00659213274743864,NA,NA,NA,NA,1.08082586883585e-05,NA,0,0
"4",44.2,NA,5.957390279163e-06,8.51556426196951e-05,1,NA,NA,NA,3.71984655593243e-05,NA,NA,NA,1.60014526933401e-07,0.00597051505176589,3.32944304049634e-08,NA,NA,NA,1.07440781724608e-05,NA,0,1.37016412140202e-08
"5",46,NA,6.28350680035809e-06,0.000104883510500545,1,NA,NA,NA,4.18933003789943e-05,NA,NA,NA,NA,0.0056159647230467,NA,NA,NA,NA,1.10415914532348e-05,NA,0,0
"6",47.7,NA,4.57035990304216e-06,8.10317862615083e-05,1,NA,NA,NA,4.35502473734143e-05,NA,NA,NA,1.31563658370001e-07,0.00749430420794614,NA,NA,NA,NA,1.2544730845441e-05,NA,0,0
"7",49.5,NA,4.79716952536706e-06,8.34997777248941e-05,1,NA,NA,NA,4.8607543233952e-05,NA,NA,NA,1.07222110050638e-07,0.00560297761408721,NA,NA,NA,NA,1.21269339115862e-05,NA,0,0
"8",51.3,NA,3.44151703175075e-06,8.43749145212357e-05,1,NA,NA,NA,5.09973158998203e-05,NA,NA,NA,2.30376582520315e-07,0.00526386964139689,NA,NA,NA,NA,1.46707477561737e-05,NA,0,0
"9",53,NA,5.18434462201992e-06,0.000117161589322973,1,NA,NA,NA,5.10837863050188e-05,NA,NA,NA,2.17004015694048e-07,0.00533678712807792,NA,NA,NA,NA,1.46824829195698e-05,NA,0,0
"10",54.8,NA,5.49854821977449e-06,0.000101327088906731,1,NA,NA,NA,5.24778648904e-05,NA,NA,NA,1.61653092654583e-07,0.00562243039436577,NA,NA,NA,NA,1.50936244465526e-05,NA,0,0
"11",56.6,NA,5.74845350910656e-06,0.000101197570815238,1,NA,2.29475645172593e-07,NA,5.51666758120871e-05,NA,NA,NA,2.87330833246954e-07,0.00541040545318516,3.21267327347246e-08,NA,NA,NA,1.50665177057522e-05,NA,1.94169700649529e-08,0
"12",58.3,NA,7.9847979821567e-06,0.000101326442001829,1,NA,NA,NA,5.52369284368779e-05,NA,NA,NA,2.59694568622039e-07,0.00558673053998718,3.67041076245625e-08,NA,NA,NA,1.82225397065394e-05,NA,0,0
"13",60.1,NA,7.30554168017322e-06,0.000119087061410441,1,NA,NA,NA,5.73828409485569e-05,NA,NA,NA,2.36113624977879e-07,0.00551434789618588,4.78347318097347e-08,NA,NA,NA,1.80192340362974e-05,NA,0,0
"14",61.9,NA,8.34158575994601e-06,0.000121858080359126,1,NA,NA,3.48995189353647e-06,5.68528069884088e-05,NA,NA,NA,2.06263343014743e-07,0.00551163539910976,NA,NA,NA,NA,2.16060029139985e-05,NA,0,0
"15",63.6,NA,1.02078262706823e-05,9.96082630117317e-05,1,NA,NA,NA,5.33990593061266e-05,NA,NA,NA,3.51739623376549e-07,0.00574097728709312,NA,NA,NA,NA,2.25160066719861e-05,NA,0,0
