"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",30.1,NA,5.02489559528469e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.56239633214091e-07,0.00869657571297254,NA,NA,NA,NA,1.1047394812804e-05,NA,0,0
"2",31.8,NA,3.48159172320672e-06,0.000113530963250795,1,NA,NA,NA,NA,NA,NA,NA,2.07736134342683e-07,0.00835166597673615,NA,NA,NA,NA,1.12035482844377e-05,NA,0,0
"3",33.6,NA,4.78837750618429e-06,0.000103835513857903,1,NA,NA,NA,NA,NA,NA,NA,3.5092099699833e-07,0.00830459484964321,NA,NA,NA,NA,1.20517981760106e-05,NA,0,0
"4",35.4,NA,4.24682244204451e-06,0.000136774348089374,1,NA,NA,NA,NA,NA,NA,NA,2.39795266658339e-07,0.00825657088330297,NA,NA,NA,NA,1.12103262764232e-05,NA,0,0
"5",37.1,NA,3.94362277315813e-06,0.00012990419109003,1,NA,NA,NA,2.5709782153342e-05,NA,NA,NA,NA,0.008170750019583,NA,NA,NA,NA,1.06472331042841e-05,NA,0,0
"6",38.9,NA,5.3391512539406e-06,0.000111218071670312,1,NA,NA,NA,2.48246133151755e-05,NA,NA,NA,2.11523668646256e-07,0.007459748382509,3.09957971777514e-08,NA,NA,NA,1.22953022685344e-05,NA,0,0
"7",40.7,NA,5.79718684348698e-06,NA,1,NA,NA,NA,2.76814505203159e-05,NA,NA,NA,1.76701828886292e-07,0.00740125642941902,NA,7.70364616292666e-07,NA,NA,1.19228566426042e-05,NA,0,0
"8",42.4,NA,6.0791494937649e-06,0.000114100734157418,1,NA,NA,NA,2.93152231283812e-05,NA,NA,NA,2.46396591581318e-07,0.00658791805242545,NA,NA,NA,NA,1.09697913787062e-05,NA,0,0
"9",44.2,NA,5.78747443793575e-06,NA,1,NA,NA,NA,3.38954222458295e-05,NA,NA,NA,1.5743097097944e-07,0.00596666131955446,3.16103307588232e-08,NA,NA,NA,1.09046447099552e-05,NA,0,1.39297199554471e-08
"10",46,NA,6.09924090615995e-06,9.44395902235507e-05,1,NA,NA,NA,3.87388643912273e-05,NA,NA,NA,NA,0.00561230762566983,NA,NA,NA,NA,1.1200227657822e-05,NA,0,0
