"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",38.9,NA,5.51534875982214e-06,0.000115230112783391,1,NA,NA,NA,2.62665107462148e-05,NA,NA,NA,2.10419453404861e-07,0.00745799822722735,3.22275586421213e-08,NA,NA,NA,1.21686998664286e-05,NA,0,0
"2",40.7,NA,5.98999673340341e-06,NA,1,NA,NA,NA,2.91761835492447e-05,NA,NA,NA,1.75792551979646e-07,0.00739951515267507,2.86444054452496e-08,7.6526536668269e-07,NA,NA,1.17974618090165e-05,NA,0,0
"3",42.4,NA,6.28323017330842e-06,0.000118216685131178,1,NA,NA,NA,3.07936373673175e-05,NA,NA,NA,2.4510098298023e-07,0.00658637490465802,NA,NA,NA,NA,1.08516275618163e-05,NA,0,0
"4",44.2,NA,5.98043741644109e-06,NA,1,NA,NA,NA,3.53640266094938e-05,NA,NA,NA,1.5662727002127e-07,0.00596526895649761,3.28664969119973e-08,NA,NA,NA,1.07871843155509e-05,NA,0,1.3701415306416e-08
"5",46,NA,6.30570277984214e-06,9.81175449019707e-05,1,NA,NA,NA,4.01402907584689e-05,NA,NA,NA,NA,0.00561100521720066,NA,NA,NA,NA,1.10824506378631e-05,NA,0,0
"6",47.7,NA,4.59189370196834e-06,NA,1,NA,NA,NA,4.18036386334993e-05,NA,NA,NA,1.28340708172834e-07,0.00748778669117593,NA,NA,NA,NA,1.2584882484339e-05,NA,0,0
"7",49.5,NA,4.81940036152423e-06,NA,1,NA,NA,NA,4.68074469443503e-05,NA,NA,NA,1.03902410336741e-07,0.00559803225571513,NA,NA,NA,NA,1.21686218832346e-05,NA,0,0
"8",51.3,NA,3.46350053375315e-06,NA,1,NA,NA,NA,4.91781966955008e-05,NA,NA,NA,2.27017531484935e-07,0.00525920576852392,NA,NA,NA,NA,1.47120295267727e-05,NA,0,0
"9",53,NA,5.20584735214524e-06,0.000110502344856878,1,NA,NA,NA,4.93568997655006e-05,NA,NA,NA,2.13815353259611e-07,0.00533205737756988,NA,NA,NA,NA,1.47213325492421e-05,NA,0,0
"10",54.8,NA,5.52071161182172e-06,9.44827640254311e-05,1,NA,NA,NA,5.07036486771231e-05,NA,NA,NA,1.58379754113218e-07,0.00561746701077998,NA,NA,NA,NA,1.5133570009613e-05,NA,0,0
"11",56.6,NA,5.77067600281918e-06,9.43619850649919e-05,1,NA,2.40472240674795e-07,NA,5.33944295499413e-05,NA,NA,NA,2.8405660743481e-07,0.00540561748672195,3.17137178804656e-08,NA,NA,NA,1.51064134782503e-05,NA,1.94165682210197e-08,0
"12",58.3,NA,8.00781284731147e-06,9.44821607698679e-05,1,NA,NA,NA,5.34624305908604e-05,NA,NA,NA,2.56417323217706e-07,0.00558179671605281,3.6290408253204e-08,NA,NA,NA,1.82613739496589e-05,NA,0,0
"13",60.1,NA,7.32810007079323e-06,0.000112318516845743,1,NA,NA,NA,5.56270526242271e-05,NA,NA,NA,2.32872194438759e-07,0.00550947269934291,4.74250224312374e-08,NA,NA,NA,1.80576390677524e-05,NA,0,0
"14",61.9,NA,8.36497999627683e-06,0.00011493224588456,1,NA,NA,3.59434658504971e-06,5.50564619076984e-05,NA,NA,NA,2.02948297985262e-07,0.00550676525030958,NA,NA,NA,NA,2.16442130758769e-05,NA,0,0
"15",63.6,NA,1.02312451672519e-05,9.28799165125729e-05,1,NA,NA,NA,5.16546787438546e-05,NA,NA,NA,3.48513625048429e-07,0.00573591337704914,NA,NA,NA,NA,2.25525183278264e-05,NA,0,0
"16",65.4,NA,9.70793371183882e-06,8.81220216153925e-05,1,NA,NA,NA,4.64437981331185e-05,NA,NA,NA,2.37463078820052e-07,0.00521261314721216,NA,NA,NA,NA,2.43218741908283e-05,NA,0,0
"17",67.2,NA,9.44744503067048e-06,9.02187365996812e-05,1,NA,NA,NA,4.57982984004271e-05,NA,NA,NA,2.649165306592e-07,0.00543306516885655,NA,NA,NA,NA,2.49005721953347e-05,NA,0,0
"18",68.9,NA,6.74217917007098e-06,9.24159487576045e-05,1,NA,NA,NA,4.4205958900906e-05,NA,NA,NA,2.71368381393733e-07,0.00507501152899493,2.662258527583e-08,NA,NA,NA,2.85589110705987e-05,NA,0,1.2948188995211e-08
"19",70.7,NA,7.09990324439721e-06,9.16147636539611e-05,1,NA,NA,NA,4.56092408471527e-05,NA,NA,NA,4.25152447327808e-07,0.00535741331800843,NA,NA,NA,NA,3.0595526743437e-05,NA,0,0
"20",72.5,NA,5.98554457585707e-06,9.11078889107049e-05,1,NA,NA,NA,4.09196967839665e-05,NA,NA,NA,4.02667274007297e-07,0.00550768284209753,2.62457679051474e-08,NA,NA,NA,3.11708796943397e-05,NA,0,0
"21",74.2,NA,4.48553496620821e-06,8.76534788283403e-05,1,NA,NA,NA,3.76759202503491e-05,NA,NA,NA,2.05364623524728e-07,0.00532775207190857,NA,NA,NA,NA,3.14435743925627e-05,NA,0,0
"22",76,NA,6.04560448032958e-06,9.53484976834484e-05,1,NA,NA,NA,3.37059865395062e-05,NA,NA,NA,2.53123345314894e-07,0.00568244018901892,NA,NA,NA,NA,3.25621948874335e-05,NA,0,0
"23",77.8,NA,5.05797719729783e-06,NA,1,NA,NA,NA,2.7940145990157e-05,NA,NA,NA,3.05474902142539e-07,0.00532451616482062,NA,NA,NA,NA,3.2486875308509e-05,NA,0,0
"24",79.5,NA,5.59548295796098e-06,NA,1,NA,NA,NA,2.61814264150204e-05,NA,NA,NA,2.85602682334591e-07,0.00529613723268262,3.31753960691309e-08,NA,NA,1.28397364402579e-07,3.31303218715561e-05,NA,0,0
"25",81.3,NA,5.55856141185574e-06,NA,1,NA,NA,NA,2.33254997091765e-05,NA,NA,NA,3.57354655152994e-07,0.00563210462626364,NA,NA,NA,NA,3.67996337180888e-05,NA,0,0
"26",83.1,NA,8.44137423079344e-06,NA,1,NA,NA,NA,1.98105007137075e-05,NA,NA,NA,2.91007673787496e-07,0.00561006888843079,NA,NA,NA,NA,3.99995415429153e-05,NA,0,0
"27",84.8,NA,1.02119120196159e-05,NA,1,NA,NA,NA,1.88748137280715e-05,NA,NA,NA,4.01022318024752e-07,0.00584103539200748,2.41217254987117e-08,NA,NA,NA,4.38983589056486e-05,NA,0,0
"28",86.6,NA,1.27631977731965e-05,NA,1,NA,NA,NA,1.89389447120399e-05,NA,NA,NA,1.59530415653376e-07,0.00613367958494275,3.22715785639547e-08,NA,NA,NA,5.03180969799183e-05,NA,0,0
"29",88.4,NA,1.10579795739226e-05,NA,1,NA,NA,3.16328116637431e-06,1.90509072092e-05,NA,NA,NA,3.46022377153771e-07,0.00603227433438579,NA,NA,NA,NA,5.38987114796689e-05,NA,0,0
"30",90.2,NA,1.02839952700936e-05,NA,1,NA,NA,NA,1.88445656295034e-05,NA,NA,NA,3.71951959436218e-07,0.0061336670811621,NA,NA,NA,NA,5.59552084409518e-05,NA,0,0
"31",91.9,NA,1.13646589975303e-05,NA,1,NA,NA,NA,1.77119904283008e-05,NA,NA,NA,2.53957910623218e-07,0.00590067714299502,NA,NA,NA,NA,5.94033243069296e-05,NA,0,0
"32",93.7,NA,8.91672583787261e-06,NA,1,NA,NA,NA,1.90301215153264e-05,NA,NA,NA,3.63650530767556e-07,0.00594970207517137,3.88611021177021e-08,NA,NA,1.38598775671239e-07,5.71944066838523e-05,NA,0,0
"33",95.5,NA,9.86421869254987e-06,NA,1,NA,NA,2.85962504833396e-06,1.70598379663148e-05,NA,NA,NA,4.78518354797776e-07,0.00586384216389756,NA,NA,NA,NA,5.52372706588033e-05,NA,1.08429875816727e-08,0
"34",97.2,NA,8.98471119724873e-06,NA,1,NA,NA,NA,1.83854832856998e-05,NA,NA,NA,4.26854433414862e-07,0.0058079309736171,3.13284914926408e-08,NA,NA,NA,4.88543550681116e-05,NA,0,0
"35",99,NA,8.40808907329685e-06,NA,1,NA,NA,3.43121109142848e-06,1.81023404530073e-05,NA,NA,NA,4.66645358039185e-07,0.00596942372154515,3.4982890761098e-08,NA,NA,NA,4.90066883247981e-05,NA,0,0
"36",100.8,NA,8.58147750663579e-06,NA,1,NA,NA,NA,1.8475640072404e-05,NA,NA,NA,3.76533571926263e-07,0.00579079562782606,NA,NA,NA,NA,4.48171264111404e-05,NA,0,0
"37",102.5,1.26108350254092e-06,8.14837556776057e-06,NA,1,NA,NA,NA,2.03028434174666e-05,NA,NA,NA,3.53100065417362e-07,0.00609849364995293,NA,NA,NA,NA,4.3126972467548e-05,NA,0,0
"38",104.3,NA,6.856846240767e-06,NA,1,NA,NA,NA,1.86566100112445e-05,NA,NA,NA,3.53302793715552e-07,0.00586908558750665,NA,NA,NA,NA,4.07605075152325e-05,NA,1.49147953262907e-08,0
"39",106.1,NA,7.29115615805739e-06,NA,1,NA,NA,NA,1.89637999751602e-05,NA,NA,NA,3.16752277509899e-07,0.00561872715759197,4.6429994977326e-08,NA,NA,NA,3.88310086690242e-05,NA,0,0
"40",107.8,NA,5.83732862560232e-06,NA,1,NA,NA,NA,1.82981468342668e-05,NA,NA,NA,3.3009553939634e-07,0.00559201751427141,NA,NA,NA,NA,3.77690540216523e-05,NA,0,0
"41",109.6,NA,5.78466650133167e-06,NA,1,NA,NA,NA,1.92613309065765e-05,NA,NA,NA,3.48250941032181e-07,0.00528562794741554,NA,NA,NA,NA,3.203888658581e-05,NA,0,0
"42",111.4,NA,6.72106859431991e-06,NA,1,NA,NA,3.78036231362786e-06,1.94549748809316e-05,NA,NA,NA,2.91471024175044e-07,0.0052929122421863,NA,NA,NA,NA,2.92130103556807e-05,NA,0,0
"43",113.1,NA,6.55428755627516e-06,NA,1,NA,NA,NA,1.94674940954626e-05,NA,NA,NA,3.05563309408783e-07,0.00528355592555872,NA,NA,NA,NA,2.53057429276758e-05,NA,0,0
"44",114.9,NA,5.50959497830596e-06,NA,1,NA,NA,NA,1.79514587647848e-05,NA,NA,NA,2.8879525525583e-07,0.0051664386870267,NA,NA,NA,NA,1.99394445043509e-05,NA,0,0
"45",116.7,NA,7.67027098630911e-06,NA,1,NA,NA,NA,1.82434049165954e-05,NA,NA,NA,3.91509939764658e-07,0.0048463850820956,NA,NA,NA,NA,1.71241373888484e-05,NA,0,0
"46",118.4,NA,6.81660785834071e-06,NA,1,NA,NA,NA,1.78871443483835e-05,NA,NA,NA,3.14987568755948e-07,0.00479369058587496,NA,NA,NA,NA,1.68672845427411e-05,NA,0,0
"47",120.2,NA,6.47835195677251e-06,NA,1,NA,NA,NA,1.80991019176778e-05,NA,NA,NA,3.1872008179051e-07,0.00467576779695646,NA,NA,NA,NA,1.62980037517143e-05,NA,0,0
"48",122,NA,4.90183468163087e-06,NA,1,NA,NA,NA,1.90534886952803e-05,NA,NA,NA,4.29410735176579e-07,0.00448472463771311,NA,NA,NA,NA,1.48211697070616e-05,NA,0,0
"49",123.7,NA,6.34776385460953e-06,NA,1,NA,NA,NA,1.94880287008062e-05,NA,NA,NA,3.25655321968065e-07,0.00410999324714087,NA,NA,NA,NA,1.52232801508997e-05,NA,0,0
"50",125.5,NA,5.73272065409846e-06,NA,1,NA,NA,NA,1.95923396066351e-05,NA,NA,NA,3.9922158899609e-07,0.00415887552436363,5.4819966927376e-08,NA,NA,NA,1.60258612215391e-05,NA,0,0
"51",127.3,NA,4.99325968347292e-06,NA,1,NA,NA,NA,1.84912344819302e-05,NA,NA,NA,3.60590044535182e-07,0.00400893162137491,3.61982044911406e-08,NA,NA,NA,1.58730687236392e-05,NA,9.69595075427721e-09,0
"52",129,NA,5.79832646450142e-06,NA,1,NA,NA,NA,1.78190133530544e-05,NA,NA,NA,4.21271494802002e-07,0.00397194196023028,NA,8.26722651857358e-07,NA,NA,1.45390849909482e-05,NA,0,0
"53",130.8,NA,5.89825740346328e-06,NA,1,NA,NA,NA,1.86454331006992e-05,NA,NA,NA,3.63456546192738e-07,0.00386839592631397,NA,NA,NA,NA,1.757450119661e-05,NA,0,0
"54",132.6,NA,6.67845497060921e-06,NA,1,NA,NA,NA,1.84298966648509e-05,NA,NA,NA,2.96492155952541e-07,0.00364913828612667,NA,NA,NA,NA,1.73705110185185e-05,NA,0,0
"55",134.3,NA,5.29873193271571e-06,NA,1,NA,NA,3.83706042749186e-06,NA,NA,NA,NA,3.03212140118843e-07,0.00368816899161273,NA,NA,NA,NA,1.81898943395197e-05,NA,0,0
"56",136.1,NA,5.43992125002089e-06,NA,1,NA,NA,NA,1.97924603177707e-05,NA,NA,NA,2.89216070339006e-07,0.00353696484292328,NA,NA,NA,NA,1.69751216410987e-05,NA,0,0
"57",137.9,NA,4.29215918446486e-06,NA,1,NA,NA,NA,2.05439418470292e-05,NA,NA,NA,3.22606790657062e-07,0.00375105724059857,NA,NA,NA,NA,1.68042391870526e-05,NA,0,0
"58",139.6,NA,6.16921990040223e-06,NA,1,NA,NA,NA,1.98864237249206e-05,NA,NA,NA,3.05001200077921e-07,0.00375843975359239,NA,NA,NA,NA,1.62743769616403e-05,NA,0,0
"59",141.4,NA,5.39375634589164e-06,NA,1,NA,NA,NA,1.84061398601674e-05,NA,NA,NA,4.21258330153702e-07,0.00385086520935911,NA,NA,NA,NA,1.57922221192902e-05,NA,0,0
"60",143.2,NA,5.84531800578693e-06,NA,1,NA,NA,NA,1.82125576578116e-05,NA,NA,NA,2.65700045369892e-07,0.00388063001511037,3.11960865115491e-08,NA,NA,NA,1.41011823236726e-05,NA,0,0
"61",144.9,NA,7.69271499335734e-06,NA,1,NA,NA,NA,1.97090576048341e-05,NA,NA,NA,4.88493937284883e-07,0.00385977587689184,NA,NA,NA,NA,1.52598564098067e-05,NA,0,0
"62",146.7,NA,6.17383975265993e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.20631810227339e-07,0.0039801739077928,NA,NA,NA,NA,1.66658462114189e-05,NA,0,0
"63",148.5,NA,8.8192273286223e-06,NA,1,NA,NA,NA,2.03383861176128e-05,NA,NA,NA,3.19232898680058e-07,0.00396334333671164,NA,NA,NA,NA,1.58206550536624e-05,NA,0,0
"64",150.2,NA,9.13883726606058e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,4.59227181608489e-07,0.00397827014922844,NA,NA,NA,NA,1.72181845817451e-05,NA,0,0
"65",152,NA,8.57642763764211e-06,NA,1,NA,NA,NA,1.92384786721174e-05,NA,NA,NA,4.11466848811095e-07,0.00407071448868807,NA,NA,NA,NA,1.73320840775974e-05,NA,0,0
"66",153.8,NA,8.72872828152634e-06,NA,1,NA,NA,3.49738143327178e-06,1.89869037095796e-05,NA,NA,NA,3.34354021033227e-07,0.00412940588581679,NA,NA,NA,NA,1.87032408825704e-05,NA,0,0
"67",155.6,NA,8.6833583533795e-06,NA,1,NA,NA,NA,1.94303518399695e-05,NA,NA,NA,4.03034306457767e-07,0.00430414764162742,NA,NA,NA,1.53592809191451e-07,1.82304805067435e-05,NA,0,0
"68",157.3,NA,1.02519453859374e-05,NA,1,NA,NA,NA,1.76798804253352e-05,NA,NA,NA,4.78223578876213e-07,0.00411056857079093,NA,NA,NA,NA,1.66718380534967e-05,NA,0,0
"69",159.1,NA,7.59824550121474e-06,NA,1,NA,NA,NA,1.79759452627772e-05,NA,NA,NA,3.70786800366933e-07,0.00419874913776959,NA,NA,NA,1.36192393673728e-07,1.77073860743283e-05,NA,0,0
"70",160.9,NA,8.96152795405078e-06,NA,1,NA,NA,3.60128153724543e-06,1.94800308060845e-05,NA,NA,NA,3.86375522894119e-07,0.00443409207684207,NA,NA,NA,NA,1.6722830466767e-05,NA,0,0
"71",162.6,NA,9.61078476539118e-06,NA,1,NA,NA,NA,1.88999030647589e-05,NA,NA,NA,3.10357184272054e-07,0.00446418152626875,3.08481298141677e-08,NA,NA,NA,1.7740358129224e-05,NA,0,0
"72",164.4,NA,8.80562267462026e-06,NA,1,NA,NA,NA,1.74132342886706e-05,NA,NA,NA,4.44620972155712e-07,0.00433039806634171,NA,NA,NA,NA,1.71446134573939e-05,NA,0,0
"73",166.2,NA,8.35189508017085e-06,NA,1,NA,NA,NA,1.81672086202214e-05,NA,NA,NA,4.64033279951213e-07,0.00415953101661975,NA,NA,NA,1.37641475437809e-07,1.55949215411909e-05,NA,0,0
"74",167.9,NA,8.37683075762213e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.72627400488407e-07,0.00408979481651582,NA,NA,NA,NA,1.48481725088541e-05,NA,0,0
"75",169.7,NA,5.70566374348399e-06,NA,1,NA,NA,NA,1.94578473146251e-05,NA,NA,NA,1.808927318904e-07,0.00409519286805358,NA,NA,NA,NA,1.34033552371033e-05,NA,0,0
"76",171.5,NA,6.50732639202852e-06,NA,1,NA,NA,NA,1.97087920044271e-05,NA,NA,NA,2.72532533743544e-07,0.00401952534817671,NA,NA,NA,NA,1.10883889141956e-05,NA,0,1.05656682729089e-08
"77",173.2,NA,6.39901529264398e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.34775194816322e-07,0.00414604859325381,NA,NA,NA,NA,1.10582936033238e-05,NA,0,0
"78",175,NA,6.34745979052004e-06,NA,1,NA,NA,NA,1.94969412523721e-05,NA,NA,NA,1.07670482134339e-07,0.00419293663030572,NA,NA,NA,NA,1.09610041382594e-05,NA,0,0
"79",176.8,NA,4.96171483567695e-06,NA,1,NA,NA,NA,1.93667191978859e-05,NA,NA,NA,1.36203612073036e-07,0.0043058610932288,NA,NA,NA,NA,1.25256999572318e-05,NA,0,0
"80",178.5,NA,4.8845661257379e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,1.80528338041219e-07,0.00444446201175504,NA,NA,NA,NA,1.09169900926263e-05,NA,0,0
"81",180.3,NA,5.11801910131561e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.23455990270913e-07,0.0044571636222447,NA,NA,NA,NA,9.55139585603775e-06,NA,0,0
"82",182.1,NA,5.13203801838509e-06,NA,1,NA,NA,NA,2.00450328170757e-05,NA,NA,NA,1.93806188641542e-07,0.00444451536487146,4.90256593475854e-08,NA,NA,NA,8.73452013712846e-06,NA,0,0
"83",183.8,NA,4.70482224529435e-06,NA,1,NA,NA,NA,2.0188385675165e-05,NA,NA,NA,1.8776033219125e-07,0.0045529924099982,NA,NA,NA,NA,7.10241997668125e-06,NA,0,0
"84",185.6,NA,4.31939944445018e-06,NA,1,NA,NA,NA,1.97085264111785e-05,NA,NA,NA,1.08838946241928e-07,0.00454297999888503,NA,NA,NA,NA,6.10433745706737e-06,NA,8.26739401131475e-09,0
"85",187.4,NA,5.18571423174862e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.20730581008231e-07,0.00461377501172741,NA,NA,NA,NA,4.56675385549939e-06,NA,0,0
"86",189.1,NA,3.88500039322641e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.47439827508261e-07,0.00429602390168961,NA,NA,NA,NA,5.06540864280561e-06,NA,0,0
"87",190.9,NA,5.48485301199643e-06,NA,1,NA,NA,3.70098594408849e-06,1.93249892080919e-05,NA,NA,NA,2.65347267149216e-07,0.00432855482720402,NA,NA,NA,NA,4.35713862051251e-06,NA,0,0
"88",192.7,NA,2.95038307649455e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.05468960990337e-07,0.00452262056664894,2.89166824261911e-08,NA,NA,NA,3.6141456488408e-06,NA,0,0
"89",194.4,NA,4.20892476798534e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.00430588272033256,2.81898623129575e-08,NA,NA,NA,3.52330418539014e-06,NA,0,0
"90",196.2,NA,3.7804414744402e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.05334239847401e-07,0.00426948325598705,NA,NA,NA,NA,3.45700114384831e-06,NA,0,0
"91",198,NA,5.63214585035281e-06,NA,1,NA,NA,NA,1.8912647798277e-05,NA,NA,NA,2.04461866905228e-07,0.00431747812727507,NA,NA,NA,NA,3.47049886536565e-06,NA,0,0
"92",199.7,NA,3.74243998707152e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.73700749756069e-07,0.00448137500392763,2.73750463036097e-08,NA,NA,NA,4.990531341651e-06,NA,0,0
"93",201.5,NA,4.2231744024477e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,1.84199811001059e-07,0.00447971539906621,NA,NA,NA,NA,5.33828203803822e-06,NA,0,0
"94",203.3,NA,3.65401653565152e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,1.54885700396092e-07,0.00433922782669749,NA,NA,NA,NA,5.07858233930376e-06,NA,0,0
"95",205,NA,3.03407691997028e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.3665769147994e-07,0.0042632419753251,NA,NA,NA,NA,5.14246573104981e-06,NA,0,0
"96",206.8,NA,3.74428205892974e-06,NA,1,NA,NA,NA,1.82356020291411e-05,NA,NA,NA,1.35186075042485e-07,0.00422448655322926,3.39128925826565e-08,NA,NA,NA,4.88083827116305e-06,NA,0,0
"97",208.6,NA,4.89016395210021e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.54793187717567e-07,0.00418093484824609,2.70454098606917e-08,NA,NA,NA,7.25569718301061e-06,NA,0,0
"98",210.3,NA,5.19431344123105e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,1.47258732432082e-07,0.00445869454384165,3.2395472554665e-08,NA,NA,NA,1.14363199666896e-05,NA,0,0
