"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",37.1,NA,865.672727272727,18496.4454545455,3901421.52727273,NA,NA,NA,79115.4727272727,NA,NA,NA,NA,2920472.63636364,76.1363636363636,NA,NA,NA,33375.8545454545,NA,0,0
"2",38.9,NA,1266.47272727273,17140.0454545455,4197851.12727273,NA,NA,NA,81828.2727272727,NA,NA,NA,603.181818181818,2868952.63636364,88.6363636363636,NA,NA,NA,41541.3545454545,NA,0,0
"3",40.7,NA,1326.67272727273,11714.4454545455,4048266.62727273,NA,NA,NA,87281.0727272727,NA,NA,NA,487.781818181818,2745023.03636364,76.1363636363636,176.818181818182,NA,NA,38828.5545454545,NA,0,0
"4",42.4,NA,1406.87272727273,17140.0454545455,4091806.92727273,NA,NA,NA,92760.9727272727,NA,NA,NA,683.581818181818,2469663.03636364,NA,NA,NA,NA,36088.6545454545,NA,0,0
"5",44.2,NA,1346.87272727273,11714.4454545455,4116249.62727273,NA,NA,NA,106352.172727273,NA,NA,NA,442.781818181818,2250143.03636364,88.6363636363636,NA,NA,NA,36088.6545454545,NA,0,33.3
"6",46,NA,1487.27272727273,15105.4454545455,4309428.92727273,NA,NA,NA,125396.072727273,NA,NA,NA,NA,2215851.83636364,NA,NA,NA,NA,38828.5545454545,NA,0,0
"7",47.7,NA,1085.87272727273,11714.4454545455,4325733.12727273,NA,NA,NA,130848.872727273,NA,NA,NA,382.581818181818,2968162.43636364,NA,NA,NA,NA,44281.3545454545,NA,0,0
"8",49.5,NA,1106.07272727273,11714.4454545455,4197878.02727273,NA,NA,NA,141727.172727273,NA,NA,NA,302.581818181818,2153502.23636364,NA,NA,NA,NA,41541.3545454545,NA,0,0
"9",51.3,NA,785.272727272727,11714.4454545455,4154337.62727273,NA,NA,NA,147152.872727273,NA,NA,NA,643.381818181818,2002181.93636364,NA,NA,NA,NA,49734.0545454545,NA,0,0
"10",53,NA,1246.47272727273,17140.0454545455,4377439.12727273,NA,NA,NA,155318.372727273,NA,NA,NA,638.581818181818,2138930.23636364,NA,NA,NA,NA,52446.8545454545,NA,0,0
"11",54.8,NA,1286.67272727273,14427.2454545455,4260408.62727273,NA,NA,NA,155291.272727273,NA,NA,NA,462.981818181818,2193168.33636364,NA,NA,NA,NA,52474.0545454545,NA,0,0
"12",56.6,NA,1346.87272727273,14427.2454545455,4265861.32727273,NA,614.427272727273,NA,163456.872727273,NA,NA,NA,823.981818181818,2113163.83636364,88.6363636363636,NA,NA,NA,52446.8545454545,NA,50,0
"13",58.3,NA,1868.47272727273,14427.2454545455,4260435.82727273,NA,NA,NA,163456.872727273,NA,NA,NA,743.781818181818,2179256.63636364,101.136363636364,NA,NA,NA,63352.3545454545,NA,0,0
"14",60.1,NA,1728.07272727273,17140.0454545455,4306662.02727273,NA,NA,NA,171649.472727273,NA,NA,NA,683.581818181818,2174360.63636364,133.236363636364,NA,NA,NA,63325.2545454545,NA,0,0
