"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",38.9,672.872727272727,1266.47272727273,17140.0454545455,4197851.12727273,1849.61818181818,-62.5727272727272,266.636363636364,81828.2727272727,-65.6181818181822,-45.7363636363639,132.972727272727,603.181818181818,2868952.63636364,88.6363636363636,-30.1818181818182,-215.763636363636,79.0909090909091,41541.3545454545,-40.6363636363636,0,0
"2",40.7,512.672727272728,1326.67272727273,11714.4454545455,4048266.62727273,-1541.38181818182,-62.2727272727273,427.436363636364,87281.0727272727,114.981818181818,706.563636363636,193.172727272727,487.781818181818,2745023.03636364,76.1363636363636,176.818181818182,145.236363636364,39.0909090909091,38828.5545454545,-60.6363636363636,0,0
"3",42.4,-169.327272727272,1406.87272727273,17140.0454545455,4091806.92727273,-1541.38181818182,87.9272727272728,-154.363636363636,92760.9727272727,-306.218181818182,230.263636363636,193.272727272727,683.581818181818,2469663.03636364,63.6363636363636,29.8181818181818,-296.363636363636,9.09090909090909,36088.6545454545,-40.6363636363636,0,0
"4",44.2,311.872727272727,1346.87272727273,11714.4454545455,4116249.62727273,-1541.38181818182,-72.6727272727271,367.036363636364,106352.172727273,736.681818181818,-271.236363636364,393.772727272727,442.781818181818,2250143.03636364,88.6363636363636,34.8181818181818,-216.163636363636,-30.9090909090909,36088.6545454545,-20.6363636363636,0,33.3
"5",46,331.872727272727,1487.27272727273,15105.4454545455,4309428.92727273,5240.61818181818,62.9272727272728,467.436363636364,125396.072727273,-466.618181818182,-321.436363636364,-187.627272727273,222.381818181818,2215851.83636364,13.6363636363636,30.0181818181818,24.6363636363635,39.0909090909091,38828.5545454545,64.3636363636364,0,0
"6",47.7,612.672727272728,1085.87272727273,11714.4454545455,4325733.12727273,-1541.38181818182,238.427272727273,286.836363636364,130848.872727273,-426.818181818182,4.56363636363631,243.272727272727,382.581818181818,2968162.43636364,13.6363636363636,-50.1818181818182,305.636363636364,9.09090909090909,44281.3545454545,79.3636363636364,0,0
"7",49.5,-149.327272727272,1106.07272727273,11714.4454545455,4197878.02727273,2980.01818181818,-62.2727272727273,286.636363636364,141727.172727273,-346.418181818182,-521.936363636364,93.1727272727273,302.581818181818,2153502.23636364,1.13636363636364,43.5181818181818,-75.5636363636364,19.0909090909091,41541.3545454545,-60.6363636363636,0,0
"8",51.3,612.672727272728,785.272727272727,11714.4454545455,4154337.62727273,-1541.38181818182,188.427272727273,-33.9636363636364,147152.872727273,-145.618181818182,230.063636363636,52.9727272727274,643.381818181818,2002181.93636364,63.6363636363636,59.8181818181818,-215.963636363636,-70.9090909090909,49734.0545454545,-0.63636363636364,0,0
"9",53,572.272727272727,1246.47272727273,17140.0454545455,4377439.12727273,-1541.38181818182,12.7272727272727,-34.1636363636362,155318.372727273,-246.018181818182,556.063636363636,68.0727272727273,638.581818181818,2138930.23636364,1.13636363636364,-65.1818181818182,64.6363636363635,29.0909090909091,52446.8545454545,39.3636363636364,0,0
"10",54.8,672.872727272727,1286.67272727273,14427.2454545455,4260408.62727273,-1541.38181818182,12.7272727272727,26.0363636363636,155291.272727273,-105.618181818182,55.0636363636363,-27.6272727272727,462.981818181818,2193168.33636364,-11.3636363636364,-90.1818181818182,84.8363636363636,-30.9090909090909,52474.0545454545,19.3636363636364,0,0
"11",56.6,572.472727272727,1346.87272727273,14427.2454545455,4265861.32727273,1849.61818181818,614.427272727273,627.636363636364,163456.872727273,154.981818181818,155.063636363636,168.272727272727,823.981818181818,2113163.83636364,88.6363636363636,9.81818181818181,125.036363636364,79.0909090909091,52446.8545454545,-27.3363636363636,50,0
"12",58.3,191.472727272727,1868.47272727273,14427.2454545455,4260435.82727273,1849.61818181818,-393.472727272727,5.83636363636379,163456.872727273,34.7818181818179,-220.936363636364,268.272727272727,743.781818181818,2179256.63636364,101.136363636364,-15.1818181818182,285.436363636364,-20.9090909090909,63352.3545454545,-40.6363636363636,0,0
"13",60.1,692.872727272727,1728.07272727273,17140.0454545455,4306662.02727273,-1541.38181818182,-333.072727272727,467.436363636364,171649.472727273,34.4818181818182,-95.4363636363637,-82.4272727272727,683.581818181818,2174360.63636364,133.236363636364,-30.1818181818182,-195.963636363636,-30.9090909090909,63325.2545454545,6.06363636363636,0,0
"14",61.9,371.872727272727,1928.27272727273,17140.0454545455,4208729.72727273,-1541.38181818182,-137.572727272727,757.936363636364,166196.772727273,-306.418181818182,-45.4363636363637,393.772727272727,583.581818181818,2123871.03636364,1.13636363636364,43.1181818181818,4.63636363636351,79.0909090909091,74203.6545454545,-60.6363636363636,0,0
"15",63.6,562.372727272727,2429.87272727273,14427.2454545455,4333925.62727273,-1541.38181818182,88.2272727272727,45.8363636363638,160743.972727273,-246.018181818182,-471.936363636364,218.272727272727,1024.78181818182,2278053.43636364,38.6363636363636,135.318181818182,-115.763636363636,-60.9090909090909,79629.2545454545,-10.6363636363636,0,0
"16",65.4,-249.927272727273,2430.07272727273,14427.2454545455,4567905.52727273,-1541.38181818182,-112.672727272727,206.436363636364,152605.572727273,134.981818181818,405.563636363636,143.072727272727,738.581818181818,2182002.23636364,13.6363636363636,143.518181818182,-45.6636363636364,-30.9090909090909,90534.7545454545,-35.6363636363636,0,0
"17",67.2,292.072727272727,2309.67272727273,14427.2454545455,4461753.52727273,-1541.38181818182,-212.872727272727,206.636363636364,147179.972727273,-186.018181818182,380.763636363636,293.272727272727,803.981818181818,2221426.23636364,26.1363636363636,-15.1818181818182,-155.763636363636,-10.9090909090909,90534.7545454545,-60.6363636363636,0,0
"18",68.9,311.872727272727,1607.67272727273,14427.2454545455,4355682.12727273,-1541.38181818182,-137.572727272727,246.636363636364,138987.272727273,-386.618181818182,606.263636363636,253.372727272727,803.981818181818,2025704.53636364,76.1363636363636,59.8181818181818,-55.5636363636363,19.0909090909091,101386.054545455,-60.6363636363636,0,33.3
"19",70.7,512.472727272727,1708.07272727273,14427.2454545455,4393770.32727273,-1541.38181818182,-338.272727272727,126.436363636364,144439.972727273,-105.818181818182,305.563636363636,193.272727272727,1265.18181818182,2157119.03636364,26.1363636363636,50.0181818181818,-15.3636363636365,-45.9090909090909,109578.754545455,-60.6363636363636,0,0
"20",72.5,111.272727272727,1447.27272727273,14427.2454545455,4418213.02727273,2980.01818181818,-263.072727272727,106.436363636364,130821.672727273,154.781818181818,756.563636363636,67.7727272727273,1205.38181818182,2229957.43636364,76.1363636363636,43.5181818181818,65.0363636363636,66.5909090909091,112264.354545455,14.3636363636364,0,0
"21",74.2,512.672727272728,1126.27272727273,14427.2454545455,4592321.02727273,-1541.38181818182,67.9272727272728,327.236363636364,125423.172727273,-145.618181818182,-346.436363636364,268.572727272727,643.381818181818,2242117.43636364,38.6363636363636,-40.1818181818182,-95.7636363636364,-40.9090909090909,117717.154545455,-60.6363636363636,0,0
"22",76,211.472727272727,1467.27272727273,15105.4454545455,4434570.82727273,-1541.38181818182,-172.872727272727,226.636363636364,109064.972727273,-206.018181818182,255.063636363636,193.272727272727,763.981818181818,2309227.83636364,51.1363636363636,59.8181818181818,44.8363636363636,69.0909090909091,117717.154545455,14.3636363636364,0,0
