"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",38.9,NA,0.000301695483921445,0.00408305224146456,1,NA,NA,NA,0.0194928953520167,NA,NA,NA,0.000143688234740639,0.683433630536476,2.11146991517894e-05,NA,NA,NA,0.00989586178403693,NA,0,0
"2",40.7,NA,0.000327713772194519,0.00289369414939879,1,NA,NA,NA,0.0215601097366635,NA,NA,NA,0.000120491524667789,0.67807367673629,1.88071514666157e-05,4.36775040030657e-05,NA,NA,0.00959140247430119,NA,0,0
"3",42.4,NA,0.000343826762180697,0.00418886955303379,1,NA,NA,NA,0.022669929049927,NA,NA,NA,0.000167061112689752,0.603562944258887,NA,NA,NA,NA,0.00881973543397571,NA,0,0
"4",44.2,NA,0.000327208709197045,0.0028459025849477,1,NA,NA,NA,0.0258371533209801,NA,NA,NA,0.000107569233714134,0.546648828451762,2.15332819100893e-05,NA,NA,NA,0.00876736296709137,NA,0,8.08988837299047e-06
"5",46,NA,0.000345120607016013,0.00350520816318582,1,NA,NA,NA,0.0290980718892216,NA,NA,NA,NA,0.514186885027934,NA,NA,NA,NA,0.00901013920886906,NA,0,0
"6",47.7,NA,0.000251026287411619,0.00270808325661346,1,NA,NA,NA,0.0302489471443121,NA,NA,NA,8.84432319159335e-05,0.686164020995672,NA,NA,NA,NA,0.0102367282591409,NA,0,0
"7",49.5,NA,0.000263483769677634,0.00279056356055111,1,NA,NA,NA,0.0337616223736138,NA,NA,NA,7.20797069891045e-05,0.512997810411067,NA,NA,NA,NA,0.00989579837136028,NA,0,0
"8",51.3,NA,0.000189024773075136,0.00281981064265011,1,NA,NA,NA,0.0354215005928338,NA,NA,NA,0.000154869891642435,0.481949739284442,NA,NA,NA,NA,0.0119715966798068,NA,0,0
"9",53,NA,0.000284749299997535,0.00391554170285498,1,NA,NA,NA,0.0354815608421814,NA,NA,NA,0.000145880228054633,0.488625923553677,NA,NA,NA,NA,0.0119811727863205,NA,0,0
"10",54.8,NA,0.000302006882400006,0.00338635251139771,1,NA,NA,NA,0.0364498540663883,NA,NA,NA,0.00010867075407229,0.514778869408022,NA,NA,NA,NA,0.0123166717411906,NA,0,0
"11",56.6,NA,0.000315732890486109,0.00338202401524598,1,NA,0.000144033578588006,NA,0.0383174370161195,NA,NA,NA,0.000193157197331731,0.495366275235823,2.07780696174273e-05,NA,NA,NA,0.0122945521482727,NA,1.17209623482923e-05,0
