"","name","Rank in analysis","blank beginning","blank end","plateau beginning","plateau end","Blank average Li7","Blank average B11","Blank average Mg25","Blank average Ca43","Blank average Ti49","Blank average V51","Blank average Cr53","Blank average Mn55","Blank average Ni60","Blank average Cu65","Blank average Zn66","Blank average Rb85","Blank average Sr86","Blank average Y89","Blank average Mo97","Blank average Cd111","Blank average Sn118","Blank average Ba138","Blank average Pb208","Blank average Th232","Blank average U238","LOD Li7","LOD B11","LOD Mg25","LOD Ca43","LOD Ti49","LOD V51","LOD Cr53","LOD Mn55","LOD Ni60","LOD Cu65","LOD Zn66","LOD Rb85","LOD Sr86","LOD Y89","LOD Mo97","LOD Cd111","LOD Sn118","LOD Ba138","LOD Pb208","LOD Th232","LOD U238"
"Stand1.csv","Stand1.csv","1","1.8","23","28.3","88.4","5661.49230769231","1243.28461538462","1634.80769230769","2792.79230769231","2775.76153846154","6746.10769230769","5854.33846153846","5210.95384615385","6408.23076923077","6467.21538461538","1499.76923076923","6883.03846153846","57833.7692307692","5591.2","680.638461538462","2213.4","4462.29230769231","2043.50769230769","12012.6538461538","10293.6307692308","13813.8615384615","1426.94956355264","5074.38818358355","5786.90322944173","6367.52495573618","7000.37014936188","16086.1698249435","1539.87358022564","9052.01595442865","13761.980136985","14983.987143871","8528.17043484529","69996.0458708424","20686.2493253555","60093.3929331669","6222.1428051819","8847.3650077297","46054.6989152239","7281.11641178213","128898.24274599","110473.444084317","148374.936252735"
"Stand2.ods","Stand2.ods","5","1.8","23","28.3","88.4","5843.6","1738.52307692308","6474.45384615385","15906.5769230769","1699.22307692308","5649.18461538462","5667.34615384615","153854.207692308","5854.33846153846","7253.69230769231","1305.43846153846","2507.7","55752.5384615385","2700.87692307692","646.969230769231","1886.29230769231","2465.16153846154","14805.7384615385","7643.99230769231","5200.20769230769","7917.88461538462","962.035997247505","11434.0696811025","6422.84672471878","43932.3767189109","6771.54226689221","9915.19015993603","3354.33976502542","31154.6380574694","6605.60628883352","29833.5013453319","6068.222040522","21477.6639305815","10574.3977059252","29021.3010938053","5945.42477336727","5125.07441672051","24819.9993539097","128957.004419838","81892.071153146","54838.9046302616","85044.4294706461"
"Stand3.xls","Stand3.xls","9","1.8","19.4","26.5","88.4","3622.39090909091","365.527272727273","5248.38181818182","7748.59090909091","1219.10909090909","2035.63636363636","3536.7","111574.609090909","3296.05454545455","2825.59090909091","604.454545454545","189.763636363636","41218.6","25","109.445454545455","1454.49090909091","155.909090909091","557.9","44.0909090909091","3.02727272727273","0","1323.07638183962","269.52598694071","5518.15919439873","5197.03855865837","5266.54436914585","1229.26924101642","1353.82278086905","4945.39452199537","1154.93093063848","910.734784765476","338.486647514277","338.131815878203","3454.04356081391","50.3115294937453","181.252361489318","637.692711407162","174.454344118506","3751.73816916906","108.751175542236","30.1209833233186","0"
"Sample1_Rep1.csv","Sample1_Rep1.csv","2","1.8","19.4","26.5","208.6","3123.69090909091","191.527272727273","1849.65454545455","4747.4","1685.23636363636","1783.60909090909","1983.21818181818","2404.52727272727","3394.43636363636","2472.36363636364","498.118181818182","166.072727272727","19594.3272727273","21.5909090909091","115.409090909091","1179.18181818182","126.063636363636","411.036363636364","30.4545454545455","0","0","1081.69661281795","209.58611031355","6482.60326647755","4983.73183066665","6000.21930690113","1075.15940594026","495.665985041613","7299.85652322266","1065.39382526326","788.94983421577","456.410633889344","215.281015503838","1724.6138337716","67.2723433649979","265.708035598885","634.427156360187","163.152692006877","4089.7601801217","107.216857561927","0","0"
"Sample1_Rep2.csv","Sample1_Rep2.csv","3","1.8","23","30.1","213.9","2702.44615384615","185.092307692308","3130.17692307692","5495.16153846154","1565.09230769231","1507.24615384615","1807.2","11859.1538461538","3194.56923076923","2390.85384615385","500.930769230769","147.761538461538","19173.1384615385","28.8461538461538","86.5615384615385","1078.62307692308","119.230769230769","1599.86153846154","57.4615384615385","0","0","774.194438904575","207.967285703971","11840.6029285804","6055.80403192482","6273.94940025205","555.215993313205","762.906940589742","69575.1616563643","1200.70741264024","864.333248365912","515.73951833191","230.915001844668","2318.62289798857","74.0322175189237","156.772536105413","572.50106751664","118.837518356918","6902.24895690361","133.225027967432","0","0"
"Sample1_Rep3.csv","Sample1_Rep3.csv","4","1.8","19.4","26.5","208.6","2677.94545454545","227.018181818182","1849.65454545455","5425.6","554.890909090909","1365.60909090909","1775.41818181818","2404.52727272727","3108.23636363636","2290.95454545455","545.618181818182","137.4","18969","21.5909090909091","106.009090909091","1087.98181818182","103.936363636364","1130.34545454545","51.8636363636364","0","0","1187.69589565067","201.58561637","6482.60326647755","4457.58526200004","3731.50097657522","880.00095351188","364.286723237717","7299.85652322266","1005.44378804043","1040.14446138287","507.293148709179","186.927108788426","1750.53569629414","71.3306959297201","189.447349366039","458.326521954897","105.30361299163","5873.45357064695","162.440084058987","0","0"
"Sample2_Rep1.csv","Sample2_Rep1.csv","6","1.8","23","28.3","229.8","2758.44615384615","136.038461538462","1199.89230769231","1443.35384615385","1356.4","1748.7","1912.63846153846","3095.38461538462","3331.89230769231","2525.83846153846","462.769230769231","182.892307692308","40939.9846153846","21.8769230769231","108.076923076923","1213.65384615385","123.269230769231","2069.38461538462","58.8769230769231","0","0","880.163467334773","125.397101549131","4782.66953666287","6913.77404817591","6592.85751249032","759.282684512165","803.636144705378","6273.43147947695","935.065001442722","1102.07200221987","410.59822304685","353.183857109972","240331.830468183","48.7888543387966","269.050083270183","598.097692046014","134.107627557983","6707.26514964872","159.523814233776","0","0"
"Sample2_Rep2.csv","Sample2_Rep2.csv","7","1.8","21.2","28.3","231.6","2628.64166666667","197.15","1865.05","5538.63333333333","226.066666666667","1365.85833333333","1973.33333333333","7827.21666666667","3210.11666666667","2427.15","529.308333333333","131.45","18631.6666666667","11.4583333333333","54.325","1217.9","141.25","1582.46666666667","49.4416666666667","0","0","575.019527138783","215.242174390531","6614.22825739399","5265.24042548693","2349.35371538643","917.965832326118","792.229773831718","46898.1711494654","1045.06480051369","977.793286854733","241.686262162709","197.615225305965","2657.70902573148","43.6687557330493","109.681614643973","689.777110245173","179.701456967838","5008.83895093101","129.77125417091","0","0"
"Sample2_Rep3.csv","Sample2_Rep3.csv","8","1.8","21.2","28.3","231.6","2628.05833333333","213.566666666667","1582.46666666667","5199.53333333333","1262.21666666667","1290.625","1914.875","7601.15","3041.4","2243.30833333333","481.716666666667","123.033333333333","18929.1833333333","11.4583333333333","68.2416666666667","1052.01666666667","132.916666666667","1921.58333333333","22.2166666666667","0","0","1084.37434925315","213.595071444672","5008.83895093101","4190.69532959085","5765.36609395039","496.485706330917","722.093469302341","44568.2532773865","893.345178121384","987.085159009274","377.918797194222","287.663392305534","2376.21717269659","43.6687557330493","149.381349237447","629.295005975301","180.760703191213","6225.9564196267","103.508168320625","0","0"
"Sample3_Rep1.csv","Sample3_Rep1.csv","10","1.8","21.2","26.5","217.4","5087.03333333333","262.375","1865.06666666667","2505.58333333333","1582.46666666667","3292.5","2573.80833333333","3504.05","4395.11666666667","1472.425","396.466666666667","410.683333333333","22773.3166666667","15.625","96.7166666666667","1286.38333333333","99.1666666666667","1337.56666666667","53.6083333333333","5.55833333333333","0","894.666115476505","160.418243833254","7036.990289502","8186.87840394061","7327.29968964135","1130.13014294815","988.648602087259","5915.97374026073","1500.52017435167","678.841771796907","416.055654056915","392.289159352453","2298.9744830329","53.3334812971432","170.615876379449","645.583598558136","106.850575358982","6218.91607012611","136.223033194564","57.7638944324221","0"
