"","name","Rank in analysis","blank beginning","blank end","plateau beginning","plateau end","Blank average Li7","Blank average B11","Blank average Mg25","Blank average Ca43","Blank average Ti49","Blank average V51","Blank average Cr53","Blank average Mn55","Blank average Ni60","Blank average Cu65","Blank average Zn66","Blank average Rb85","Blank average Sr86","Blank average Y89","Blank average Mo97","Blank average Cd111","Blank average Sn118","Blank average Ba138","Blank average Pb208","Blank average Th232","Blank average U238","LOD Li7","LOD B11","LOD Mg25","LOD Ca43","LOD Ti49","LOD V51","LOD Cr53","LOD Mn55","LOD Ni60","LOD Cu65","LOD Zn66","LOD Rb85","LOD Sr86","LOD Y89","LOD Mo97","LOD Cd111","LOD Sn118","LOD Ba138","LOD Pb208","LOD Th232","LOD U238"
"Stand1.csv","Stand1.csv","1","1.8","14.1","28.3","88.4","5582.6","751.55","2241.475","2075.4375","2186.125","5314.425","5853.35","4399.9375","5274.3","4941.425","692.6","391.3375","55998.85","37.725","118.4375","1418.5","181.25","1937.075","67.1125","5.625","0","1598.12211226623","554.438379933115","6018.61603829556","7178.81783591491","7191.97977367845","1065.45797497066","808.728955124733","5629.08987757536","1384.78221082904","2031.64157676214","469.587883148618","400.562160103951","3574.81067111053","51.9656686119376","200.210321109006","564.440527045524","193.095091304037","6337.97778131389","152.170730595604","31.5025509171196","0"
"Stand2.csv","Stand2.csv","5","1.8","14.1","28.3","88.4","5800.8","675.05","6888.5875","11858.875","2179.925","4725.275","5464.825","152794.0125","5331.9","4549.8","730.25","510.9625","54963.425","18.75","95.6625","1410.925","165.3125","2470.5875","69.825","15.65","8.3375","895.557722475617","482.029788646778","6752.37849415988","3874.97373659303","7083.91354745787","1324.84452322312","1144.68864856032","14120.4118127864","1713.7025779622","1021.79256351627","520.247081408715","327.388822732237","3112.78517075717","34.7182537414707","232.689679539695","966.907662528922","171.3285143268","8428.35355976438","72.0690294093101","84.0738960676856","70.7460334577141"
"Stand3.csv","Stand3.csv","9","1.8","14.1","35.4","88.4","3649.775","355.4875","5341.3625","7500.6375","1335.3375","1965.6125","3536.9375","111387.7125","3233.6","2779.15","646.4","216.55","41375.425","26.5625","110.4875","1458.625","170.3125","767.1125","32.5","4.1625","0","1439.24442454068","252.760558278835","4862.73761503524","5356.68729465129","5721.67521733614","1386.16075540373","1396.2254427435","5798.36998226657","1323.57303430633","761.179096627631","295.140324978766","344.810258382366","3919.27351568046","42.2246859922351","215.750357970238","710.46337344018","170.999882518757","4296.18015016579","82.1583836257749","35.319983720268","0"
"Sample1_Rep1.csv","Sample1_Rep1.csv","2","1.8","19.4","37.1","205","3123.69090909091","191.527272727273","1849.65454545455","4747.4","1685.23636363636","1783.60909090909","1983.21818181818","2404.52727272727","3394.43636363636","2472.36363636364","498.118181818182","166.072727272727","19594.3272727273","21.5909090909091","115.409090909091","1179.18181818182","126.063636363636","411.036363636364","30.4545454545455","0","0","1081.69661281795","209.58611031355","6482.60326647755","4983.73183066665","6000.21930690113","1075.15940594026","495.665985041613","7299.85652322266","1065.39382526326","788.94983421577","456.410633889344","215.281015503838","1724.6138337716","67.2723433649979","265.708035598885","634.427156360187","163.152692006877","4089.7601801217","107.216857561927","0","0"
"Sample1_Rep2.csv","Sample1_Rep2.csv","3","1.8","19.4","37.1","208.6","2696.12727272727","196.927272727273","1849.65454545455","5055.67272727273","1541.38181818182","1516.07272727273","1798.56363636364","2404.52727272727","3173.81818181818","2401.73636363636","508.227272727273","138.218181818182","19034.5636363636","23.8636363636364","90.1818181818182","1097.96363636364","120.909090909091","1890.74545454545","60.6363636363636","0","0","846.465032731042","205.346530616818","6482.60326647755","5410.93723227653","6482.61182616446","455.070297466626","704.657422375647","7299.85652322266","1294.711816864","942.199787151903","529.411829898392","231.474090833667","2165.11030178813","65.9286804743649","163.241400163294","606.310958922145","126.671102394422","7191.96587301034","143.701332314947","0","0"
"Sample1_Rep3.csv","Sample1_Rep3.csv","4","1.8","17.7","38.9","205","2683.06","214.67","1582.48","5289.96","610.38","1381.87","1750.44","2305.88","3086.18","2349.62","542.06","146.14","18876.38","21.25","108.61","1100.56","106.33","1243.38","49.55","0","0","1250.79167889781","168.461927449498","6232.29078397342","4478.17467993378","3890.05493483061","911.789680244298","280.748542293633","7624.85031564555","1034.27665351201","907.486504582851","533.430130382602","174.417671123083","1568.83086277648","75.104094428999","197.823125544007","464.75841466293","108.123545076917","6076.59926899907","169.498746308048","0","0"
"Sample2_Rep1.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample2_Rep2.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample2_Rep3.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample3_Rep1.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
