"","name","Rank in analysis","blank beginning","blank end","plateau beginning","plateau end","Blank average Li7","Blank average B11","Blank average Mg25","Blank average Ca43","Blank average Ti49","Blank average V51","Blank average Cr53","Blank average Mn55","Blank average Ni60","Blank average Cu65","Blank average Zn66","Blank average Rb85","Blank average Sr86","Blank average Y89","Blank average Mo97","Blank average Cd111","Blank average Sn118","Blank average Ba138","Blank average Pb208","Blank average Th232","Blank average U238","LOD Li7","LOD B11","LOD Mg25","LOD Ca43","LOD Ti49","LOD V51","LOD Cr53","LOD Mn55","LOD Ni60","LOD Cu65","LOD Zn66","LOD Rb85","LOD Sr86","LOD Y89","LOD Mo97","LOD Cd111","LOD Sn118","LOD Ba138","LOD Pb208","LOD Th232","LOD U238"
"Stand1.csv","Stand1.csv","1","1.8","21.2","28.3","88.4","5608.51666666667","776.6","1771.04166666667","2748.8","3007.075","5262.6","5737.2","4538.3","5142.26666666667","5090.83333333333","712.25","412","55952.9166666667","35.5666666666667","105.625","1396.75","204.583333333333","1660.35","96.0416666666667","80.6","96.8833333333333","1364.95118294325","540.15694688926","5844.97589218529","6632.06600923944","6828.68201433882","1177.90387630663","914.014879528774","5624.69866538321","1432.20600600485","1770.00685668934","427.932776156595","402.900456914383","3910.95888370103","63.1127994510262","181.28275315349","518.619721428472","231.824531998586","6252.67136445041","324.32333508679","795.538335742762","1006.84113443979"
"Stand2.ods","Stand2.ods","5","1.8","17.7","28.3","88.4","5797.78","676.32","6766.51","11719.36","1743.94","4744.82","5390.64","151600.46","5268.24","4508.66","748.56","508.97","55099.8","16.43","94.55","1377.3","153.5","3022.84","71.19","12.52","6.67","811.244202444616","469.262843191319","6085.38304045029","3529.48134206713","6828.88204056857","1179.0869162195","1126.14936131936","15734.2099389833","1580.41756001381","1575.25829754996","473.203195255484","289.004672972601","3364.84887030606","35.4265578344834","205.829796190931","879.30551004756","168.789810118976","8575.14710917545","102.628987133266","76.7433124122226","63.2771759799693"
"Stand3.xls","Stand3.xls","9","1.8","14.1","35.4","88.4","3649.775","355.4875","5341.3625","7500.6375","1335.3375","1965.6125","3536.9375","111387.7125","3233.6","2779.15","646.4","216.55","41375.425","26.5625","110.4875","1458.625","170.3125","767.1125","32.5","4.1625","0","1439.24442454068","252.760558278835","4862.73761503524","5356.68729465129","5721.67521733614","1386.16075540373","1396.2254427435","5798.36998226657","1323.57303430633","761.179096627631","295.140324978766","344.810258382366","3919.27351568046","42.2246859922351","215.750357970238","710.46337344018","170.999882518757","4296.18015016579","82.1583836257749","35.319983720268","0"
"Sample1_Rep1.csv","Sample1_Rep1.csv","2","1.8","19.4","38.9","206.8","3123.69090909091","191.527272727273","1849.65454545455","4747.4","1685.23636363636","1783.60909090909","1983.21818181818","2404.52727272727","3394.43636363636","2472.36363636364","498.118181818182","166.072727272727","19594.3272727273","21.5909090909091","115.409090909091","1179.18181818182","126.063636363636","411.036363636364","30.4545454545455","0","0","1081.69661281795","209.58611031355","6482.60326647755","4983.73183066665","6000.21930690113","1075.15940594026","495.665985041613","7299.85652322266","1065.39382526326","788.94983421577","456.410633889344","215.281015503838","1724.6138337716","67.2723433649979","265.708035598885","634.427156360187","163.152692006877","4089.7601801217","107.216857561927","0","0"
"Sample1_Rep2.csv","Sample1_Rep2.csv","3","1.8","19.4","38.9","210.3","2696.12727272727","196.927272727273","1849.65454545455","5055.67272727273","1541.38181818182","1516.07272727273","1798.56363636364","2404.52727272727","3173.81818181818","2401.73636363636","508.227272727273","138.218181818182","19034.5636363636","23.8636363636364","90.1818181818182","1097.96363636364","120.909090909091","1890.74545454545","60.6363636363636","0","0","846.465032731042","205.346530616818","6482.60326647755","5410.93723227653","6482.61182616446","455.070297466626","704.657422375647","7299.85652322266","1294.711816864","942.199787151903","529.411829898392","231.474090833667","2165.11030178813","65.9286804743649","163.241400163294","606.310958922145","126.671102394422","7191.96587301034","143.701332314947","0","0"
"Sample1_Rep3.csv","Sample1_Rep3.csv","4","1.8","15.9","37.1","206.8","2762.86666666667","213.488888888889","1381.53333333333","5274.88888888889","376.777777777778","1393.41111111111","1753.33333333333","1657.82222222222","3146.13333333333","2373.93333333333","527.122222222222","146.822222222222","18814.4","15.2777777777778","112.344444444444","1136","107.033333333333","1004.75555555556","52.8333333333333","0","0","1056.01515969232","178.285171845558","6293.5044871677","4747.4","3391","960.101167846389","296.352172254566","4783.5941707047","916.248328784287","930.924532387024","545.457170637622","184.870468166227","1542.7022136498","52.2912516583797","206.430854040766","340.33965387536","114.46376064065","5981.24998892372","176.718844495996","0","0"
"Sample2_Rep1.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample2_Rep2.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample2_Rep3.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample3_Rep1.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample3_Rep2.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample3_Rep3.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
