"","Norm.","Homosc.","Indep.","Regress.Test","intercept","A"
"Li7",0,NA,0,0.288748213178549,0.0668332071747062,0.00131215157493589
"B11",0,NA,0,0.408509783559531,0.0216369358406687,0.000159091657889993
"Mg25",0,NA,0,0.705769056305922,0.0289801351970945,0.00026138786056876
"Ca43",NA,NA,NA,NA,1,0
"Ti49",0,NA,0,0.432328827171761,0.0100120764366536,0.000441459369014919
"V51",0,NA,0,0.28686150345447,0.254897591916108,0.00690177024693791
"Cr53",0,NA,0,0.326912861126219,0.0218763801037366,0.00045449233035037
"Mn55",0,NA,1,0.512890068546726,0.362575689470248,-0.00980566986188145
"Ni60",0,NA,0,0.285026184937439,0.0594442252543553,0.000876073836376469
"Cu65",0,NA,0,0.427741182910981,0.059282079949771,0.000540054727079087
"Zn66",0,NA,0,0.2610606524369,0.0192476644426608,0.000572294310277259
"Rb85",0,NA,0,0.318840220315794,0.232727751598342,0.00345193276197941
"Sr86",0,NA,1,0.29081100585434,0.0785478588189403,0.00068857927052803
"Y89",0,NA,0,0.296695388209378,0.276545188194859,0.00285846963817973
"Mo97",0,NA,0,0.268411720714842,0.0247332432293524,0.000330145732072361
"Cd111",0,NA,1,0.21849411551921,0.0139880416571829,0.000242024686931596
"Sn118",0,NA,0,0.272174102295326,0.0943687612449989,0.000765927111003519
"Ba138",0,NA,0,0.14322031989088,0.346160120171282,0.00319399816037546
"Pb208",0,NA,1,0.322692610405515,0.197985505251013,-0.000568151588108756
"Th232",0,NA,0,0.245815872722816,0.279117557813904,-0.00297760467611688
"U238",0,NA,0,0.250624827115575,0.270763721620447,-0.0025734814591897
