"","Norm.","Homosc.","Indep.","Regress.Test","intercept","A"
"Li7",0,NA,0,0.289026669040759,0.0668287706143699,0.00132039155098847
"B11",0,NA,0,0.410418531273027,0.0216284962129072,0.000158903113408524
"Mg25",0,NA,0,0.757777968013459,0.0293879472457057,0.00020818596916931
"Ca43",NA,NA,NA,NA,1,0
"Ti49",0,NA,0,0.320304027679648,0.00931465477198668,0.000561751357155337
"V51",0,NA,0,0.288915607780696,0.255021012132927,0.00689086121750208
"Cr53",0,NA,0,0.335359566800831,0.0219649417680833,0.000448089403289023
"Mn55",0,NA,0,0.507799164080499,0.363010983437525,-0.00982029474730967
"Ni60",0,NA,1,0.288421321689863,0.0595915917084514,0.00085801122788212
"Cu65",0,NA,1,0.419342465674246,0.0592282865162592,0.000541530888817989
"Zn66",0,NA,0,0.263570377810572,0.0192247941914178,0.000578488505431443
"Rb85",0,NA,1,0.321656908213635,0.232781144482472,0.00345232312954933
"Sr86",0,NA,0,0.299474190613235,0.0785761814311235,0.000695392094465475
"Y89",0,NA,0,0.301111115430243,0.276631206346708,0.00285518018414591
"Mo97",0,NA,1,0.273784986862558,0.0247490389762805,0.00032898279252632
"Cd111",0,NA,0,0.22297339347556,0.0140094372215777,0.000240076371880579
"Sn118",0,NA,0,0.276684860295682,0.0943798698999775,0.000767340787181544
"Ba138",0,NA,0,0.159241531892682,0.34634099448269,0.00318446186665674
"Pb208",0,NA,0,0.310493052673822,0.19802897350451,-0.000569420257303462
"Th232",0,NA,0,0.242825837204986,0.279154694585875,-0.00297634270226938
"U238",0,NA,0,0.247684641624482,0.270783211383059,-0.00257018337757627
