"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",35.3430666666667,NA,5.48834210509818e-06,0.000115172206584677,1,NA,NA,NA,2.62612545344761e-05,NA,NA,NA,2.10540040395704e-07,0.00746141397985622,3.22548502490287e-08,NA,NA,NA,1.21692035000319e-05,NA,0,0
"2",37.1215333333333,NA,5.95442805351735e-06,9.81479518166118e-05,1,NA,NA,1.7101167463112e-06,2.99393117730153e-05,NA,NA,NA,1.66890876136172e-07,0.00734817763675169,2.86686626923526e-08,7.65694940999352e-07,NA,1.15384609172968e-07,1.12986216584366e-05,NA,0,0
"3",38.8774333333333,NA,6.47636541630211e-06,0.000100812188634354,1,NA,NA,1.5445669014763e-06,3.25685451955534e-05,NA,NA,NA,2.20140321763628e-07,0.00654221324790142,4.4733659967106e-08,NA,NA,NA,1.11232968003889e-05,NA,0,0
"4",40.6774333333333,NA,6.44976078160584e-06,9.86446379774586e-05,1,NA,NA,NA,3.61590756542952e-05,NA,NA,NA,1.90562425500985e-07,0.00674150633618007,3.28943295978084e-08,NA,NA,1.30532572798943e-07,1.12098094157844e-05,NA,0,4.56574240847889e-09
"5",42.4441,NA,5.65092723029667e-06,9.82687499946486e-05,1,NA,NA,1.72989009505965e-06,4.05260517659804e-05,NA,NA,NA,1.79730079844791e-07,0.00550270767048278,3.81185071281022e-08,NA,NA,NA,1.11673375608505e-05,NA,2.83892554188356e-09,0
"6",44.1774333333333,NA,5.44259609454816e-06,8.94370129833765e-05,1,NA,NA,2.70902100388558e-06,4.48207512301017e-05,NA,NA,NA,1.58776600855237e-07,0.00624085962936094,3.32435883974617e-08,NA,NA,NA,1.2263326163026e-05,NA,0,0
"7",45.9774333333333,NA,4.3703166133645e-06,8.74380316956489e-05,1,NA,NA,1.370078071002e-06,4.44262604811717e-05,NA,NA,NA,1.51310221198776e-07,0.00521929108344838,2.16562368540699e-08,NA,NA,NA,1.21745867218135e-05,NA,0,0
"8",47.7441,NA,4.17817810379735e-06,7.86910558209386e-05,1,4.41474204370306e-05,NA,NA,4.98336652870849e-05,NA,NA,NA,2.05006100471269e-07,0.00543329708427582,4.66081693206779e-08,NA,NA,NA,1.40875549181277e-05,NA,0,0
"9",49.4774333333333,NA,4.788135682779e-06,0.000103145422111276,1,NA,NA,4.32021538744571e-06,5.18178376595519e-05,NA,NA,NA,1.77163223427113e-07,0.00541131278798804,2.78483203578459e-08,NA,NA,NA,1.52755376153712e-05,NA,0,0
"10",51.2774333333333,NA,5.6123671151511e-06,0.000104846809500249,1,NA,NA,2.01412896424931e-06,5.21886895741321e-05,NA,NA,NA,1.95083472560561e-07,0.00556065907021042,3.80022390966813e-08,NA,NA,NA,1.51162555461275e-05,NA,0,0
"11",53.0441,NA,6.24065066404506e-06,0.000115698569138708,1,NA,2.40616995763611e-07,2.51743339489829e-06,5.57183194226583e-05,NA,NA,NA,2.36453446897873e-07,0.00544709861978705,3.17405743461252e-08,NA,NA,NA,1.55837038775351e-05,NA,6.47353632332767e-09,0
"12",54.7774333333333,NA,6.53089098665612e-06,0.00010279529601265,1,NA,NA,4.67278812765919e-06,5.62956216106096e-05,NA,NA,2.5185210631372e-06,2.72550659842687e-07,0.00551331640942615,3.6321140446342e-08,NA,NA,NA,1.74863126380714e-05,NA,0,0
"13",56.5774333333333,NA,7.56971263245505e-06,0.000107916285133086,1,7.51016140221555e-05,NA,2.84657849311195e-06,5.58333271030395e-05,NA,NA,NA,2.80213483794317e-07,0.00549933282940256,4.74651838683521e-08,NA,NA,NA,1.7820390549376e-05,NA,0,0
"14",58.3441,NA,8.03469217716058e-06,0.000107524281898994,1,NA,NA,3.59551696256703e-06,5.50877189561211e-05,NA,NA,NA,2.87496792150004e-07,0.00548031071458208,NA,NA,NA,NA,1.93280854884553e-05,NA,0,0
"15",60.0774333333333,NA,8.91186992952971e-06,0.000115463901422764,1,NA,NA,3.03122955387555e-06,5.33102958946474e-05,NA,NA,NA,2.90948136836756e-07,0.00570136698852537,2.73949062212255e-08,NA,NA,1.21268931820461e-07,2.23801163376681e-05,NA,0,0
"16",61.8774333333333,NA,1.01803633642059e-05,0.000102142619485416,1,NA,NA,1.97696248903939e-06,4.97116298180183e-05,NA,NA,NA,2.78939077695135e-07,0.0052977476836982,NA,NA,NA,NA,2.41151196379411e-05,NA,0,0
