"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",35.3458666666667,NA,5.51534875982214e-06,0.000115230112783391,1,NA,NA,NA,2.62665107462148e-05,NA,NA,NA,2.10419453404861e-07,0.00745799822722735,3.22275586421213e-08,NA,NA,NA,1.21686998664286e-05,NA,0,0
"2",37.1229333333333,NA,5.98611994115952e-06,9.95398147694131e-05,1,NA,NA,1.69703709707106e-06,3.0049415993407e-05,NA,NA,NA,1.66681719099774e-07,0.00734487697441895,2.86444054452496e-08,7.6526536668269e-07,NA,NA,1.13307742601182e-05,NA,0,0
"3",38.8781333333333,NA,6.50983642561025e-06,0.000101312853716787,1,NA,NA,1.53147304315246e-06,3.26448490733613e-05,NA,NA,NA,2.19938091630006e-07,0.00653926139618176,4.67689198769286e-08,NA,NA,NA,1.11447024163459e-05,NA,0,0
"4",40.6781333333333,NA,6.48315650841924e-06,9.93921977886488e-05,1,NA,NA,NA,3.62384758970201e-05,NA,NA,NA,1.9037449764672e-07,0.00673846335826657,3.28664969119973e-08,NA,NA,1.29762018593962e-07,1.12319574501358e-05,NA,0,4.567138435472e-09
"5",42.4448,NA,5.68043504718035e-06,9.87952162823291e-05,1,NA,NA,1.71597669923238e-06,4.06081423159542e-05,NA,NA,NA,1.79506124752902e-07,0.00550023529993427,3.91852845062886e-08,NA,NA,NA,1.11900569279587e-05,NA,2.83833486084682e-09,0
"6",44.1781333333333,NA,5.47105423740603e-06,9.0187547964122e-05,1,NA,NA,2.69497304816545e-06,4.49026558829796e-05,NA,NA,NA,1.58606038270851e-07,0.00623804895694276,3.32154601953547e-08,NA,NA,NA,1.22856736716069e-05,NA,0,0
"7",45.9781333333333,NA,4.39347821989272e-06,8.81790654337145e-05,1,NA,NA,1.35662859417652e-06,4.45072107547215e-05,NA,NA,NA,1.51144860830219e-07,0.00521694760986359,2.16379129896355e-08,NA,NA,NA,1.21966620752282e-05,NA,0,0
"8",47.7448,NA,4.20047496660997e-06,7.94609083038529e-05,1,4.69844809172614e-05,NA,NA,4.99191248244063e-05,NA,NA,NA,2.04806305506211e-07,0.00543085775203836,4.65687330242464e-08,NA,NA,NA,1.41106262979794e-05,NA,0,0
"9",49.4781333333333,NA,4.81340667845048e-06,0.000103676829731513,1,NA,NA,4.30537979015099e-06,5.19025628965048e-05,NA,NA,NA,1.76980579683141e-07,0.00540888297265579,2.72729833466929e-08,NA,NA,NA,1.52982040405617e-05,NA,0,0
"10",51.2781333333333,NA,5.64169026064838e-06,0.000105378128243088,1,NA,NA,2.00007877133394e-06,5.22733404580365e-05,NA,NA,NA,1.94890603524599e-07,0.00555816068576351,3.23193310896336e-08,NA,NA,NA,1.51388827097314e-05,NA,0,0
"11",53.0448,NA,6.27308866229145e-06,0.000116242578290081,1,NA,2.40472240674795e-07,2.50301400510259e-06,5.58047975295695e-05,NA,NA,NA,2.36235794703048e-07,0.00544465290914845,3.17137178804656e-08,NA,NA,NA,1.56066637466417e-05,NA,6.47218940700655e-09,0
"12",54.7781333333333,NA,6.56469662322074e-06,0.000103315248756851,1,NA,NA,4.65815245830068e-06,5.63794877535805e-05,NA,NA,2.59279058230192e-06,2.72315099386941e-07,0.00551083881693456,3.6290408253204e-08,NA,NA,NA,1.75083362246049e-05,NA,0,0
"13",56.5781333333333,NA,7.60855903160482e-06,0.000108419416125722,1,7.5423216089664e-05,NA,2.83308680033314e-06,5.59140944822279e-05,NA,NA,NA,2.79976872957717e-07,0.00549685973042671,3.40538080105633e-08,NA,NA,NA,1.78414587022254e-05,NA,0,0
"14",58.3448,NA,8.07584605820567e-06,0.000108033025052271,1,NA,NA,3.59434658504971e-06,5.51692392034907e-05,NA,NA,NA,2.87254950351508e-07,0.00547784676003202,2.53352850254303e-08,NA,NA,NA,1.93493715423698e-05,NA,0,0
"15",60.0781333333333,NA,8.95732475867182e-06,0.000115972443358186,1,NA,NA,3.017631301086e-06,5.33908148677861e-05,NA,NA,NA,2.90705053334164e-07,0.00569880138551074,2.94474369164185e-08,NA,NA,1.20524023421975e-07,2.24010693351344e-05,NA,0,0
"16",61.8781333333333,NA,1.02320531408309e-05,0.00010264309181847,1,NA,NA,1.96374939009471e-06,4.97912169191223e-05,NA,NA,NA,2.78703166684559e-07,0.00529536682075428,NA,NA,1.70666089379036e-06,NA,2.4135932572016e-05,NA,0,0
