"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",35.3458666666667,NA,4.03919888007849e-06,0.000142530581599244,1,NA,NA,NA,2.92240424157005e-05,NA,NA,NA,NA,0.00817467213272464,3.01776308146975e-08,NA,NA,NA,1.04828962847997e-05,NA,0,0
"2",37.1229333333333,NA,5.49203361946536e-06,0.000122751722159735,1,NA,NA,NA,2.80917043727411e-05,NA,NA,NA,2.13765401872008e-07,0.00746339493594155,3.26513230995948e-08,NA,NA,NA,1.21262185658687e-05,NA,0,0
"3",38.9,NA,6.4078478758833e-06,9.01099231882723e-05,1,NA,NA,1.54767971619906e-06,3.2681677696265e-05,NA,NA,NA,1.9857489697574e-07,0.00681533616643946,3.68947408250305e-08,7.45506457194216e-07,NA,NA,1.14299421013552e-05,NA,0,0
"4",40.6666666666667,NA,6.58028151518239e-06,0.000107404508337151,1,NA,NA,NA,3.52841531339626e-05,NA,NA,NA,2.21632676078426e-07,0.0069506507822387,NA,NA,NA,1.30528833173326e-07,1.12230433299203e-05,NA,0,0
"5",42.4333333333333,NA,5.56879652656871e-06,9.37497493028115e-05,1,NA,NA,1.73337639749919e-06,3.95843183147647e-05,NA,NA,NA,1.73642403965813e-07,0.00562249446992366,3.61195270270418e-08,NA,NA,NA,1.10607965097519e-05,NA,2.83870259530831e-09,4.56740691745339e-09
"6",44.2,NA,6.03947009331024e-06,9.43513869023024e-05,1,NA,NA,2.71448057993702e-06,4.4895774239789e-05,NA,NA,NA,1.74701716947588e-07,0.00561662698861835,3.20605981733871e-08,NA,NA,NA,1.17554193774458e-05,NA,0,0
"7",45.9666666666667,NA,4.31374713977213e-06,8.51870117509411e-05,1,NA,NA,1.37283923284398e-06,4.33868071668996e-05,NA,NA,NA,1.60887751029406e-07,0.00585118078428722,NA,NA,NA,NA,1.23054902128e-05,NA,0,0
"8",47.7333333333333,NA,4.64964594341575e-06,8.00177886455715e-05,1,4.39882845297953e-05,NA,NA,4.96951963560226e-05,NA,NA,NA,1.65503249524995e-07,0.00554791946831309,4.54639574099753e-08,NA,NA,NA,1.32324918999748e-05,NA,0,0
"9",49.5,NA,4.23025841106794e-06,9.42298682141039e-05,1,NA,NA,4.32892205470024e-06,5.24193271298952e-05,NA,NA,NA,1.83145181980255e-07,0.00538860638300743,NA,NA,NA,NA,1.52657484812429e-05,NA,0,0
"10",51.2666666666667,NA,5.53412467242622e-06,0.00011228476676267,1,NA,NA,2.01818810230765e-06,5.23701127619263e-05,NA,NA,NA,2.15084059878193e-07,0.00546709035731069,3.68269747895907e-08,NA,NA,NA,1.49728760646939e-05,NA,0,0
