"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",25.9325,NA,3.98295949279582e-06,0.000142728770483316,1,NA,NA,NA,3.79458400769304e-05,NA,NA,NA,1.64686977432145e-07,0.00872541043463304,5.17539483338402e-08,NA,NA,NA,1.26915905865137e-05,NA,0,0
"2",27.7216666666667,NA,4.19536391946212e-06,0.000122970449426598,1,NA,NA,NA,3.31892917317011e-05,NA,NA,NA,2.69653807345562e-07,0.00854905210753254,4.00870262943896e-08,NA,NA,NA,1.09353373138021e-05,NA,0,0
"3",29.4883333333333,NA,3.68326557062899e-06,0.000120177709191501,1,NA,NA,3.58141993644452e-06,3.07586859515078e-05,NA,NA,NA,2.09029449164406e-07,0.00816193574459395,NA,NA,NA,NA,1.11738530170666e-05,NA,0,0
"4",31.2216666666667,NA,4.17203547414e-06,0.000103866830642101,1,5.64662886838844e-05,NA,3.26784785822011e-06,3.10839397907866e-05,NA,NA,NA,2.14766565478927e-07,0.00825601850464429,3.55250836539814e-08,NA,NA,NA,1.14185677198834e-05,NA,0,0
"5",33.0216666666667,NA,4.68152864527995e-06,0.000131116230499764,1,NA,NA,3.48853554852351e-06,2.89319153373878e-05,NA,NA,NA,1.99567379788484e-07,0.00816170006626084,3.83442176808625e-08,NA,NA,NA,1.20755844398608e-05,NA,0,3.18635098148183e-08
"6",34.7883333333333,NA,4.92766777489106e-06,0.000112889568763137,1,4.37698233268176e-05,NA,4.18173747773239e-06,2.88704759923732e-05,NA,NA,NA,1.78239619960019e-07,0.00790223473228784,NA,NA,NA,NA,1.16298566688106e-05,NA,0,0
"7",36.5216666666667,NA,5.82522100036496e-06,0.000102122414828608,1,NA,NA,1.60244457119403e-06,2.96317709577604e-05,NA,NA,NA,2.06275731826109e-07,0.00703869714959034,3.09957971777514e-08,NA,NA,1.19485904596767e-07,1.16522684996859e-05,NA,0,0
"8",38.3216666666667,NA,6.49885975814509e-06,8.22658994350138e-05,1,NA,NA,NA,3.22959602453382e-05,NA,NA,NA,1.88152655847462e-07,0.00682843277910967,4.48451022402042e-08,7.70364616292666e-07,NA,NA,1.15326490650016e-05,NA,0,0
"9",40.0883333333333,NA,5.74818282324744e-06,0.000101992437469531,1,NA,NA,NA,3.53470082017953e-05,NA,NA,NA,2.3090119154e-07,0.00649792716458674,4.63319238146715e-08,NA,NA,1.34947042375603e-07,1.08345217965548e-05,NA,2.87890711005991e-09,0
"10",41.8216666666667,NA,5.54134029785246e-06,9.61408507977644e-05,1,NA,NA,NA,4.05331482817637e-05,NA,NA,NA,1.47696332704444e-07,0.00580873898020015,3.09625923774308e-08,NA,NA,NA,1.15722460773916e-05,NA,0,4.64323998514904e-09
"11",43.6216666666667,NA,4.69742509033411e-06,8.18586408635441e-05,1,NA,NA,2.59609511771627e-06,4.16166227923657e-05,NA,NA,NA,1.65309076697091e-07,0.00524864930247609,NA,NA,NA,NA,1.14557960130583e-05,NA,0,0
"12",45.3883333333333,NA,4.89100086396091e-06,8.28487670716394e-05,1,NA,NA,NA,4.58356816812651e-05,NA,NA,NA,1.92786193299769e-07,0.00615519125747418,4.57245888494209e-08,NA,NA,NA,1.35410849713912e-05,NA,0,0
"13",47.1216666666667,NA,4.16212456607302e-06,8.70214179757821e-05,1,4.44648004840766e-05,NA,NA,5.01111984923626e-05,NA,NA,NA,1.34664757571082e-07,0.00554607997592941,NA,NA,NA,NA,1.409347543431e-05,NA,0,0
"14",48.9216666666667,NA,4.68871333595316e-06,0.00010644112299754,1,NA,NA,4.20550025100588e-06,5.05985036139996e-05,NA,NA,NA,1.86721862859117e-07,0.00541023481283807,3.70380929587216e-08,NA,NA,NA,1.51214792894509e-05,NA,0,0
