"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",27.7216666666667,NA,4.19536391946212e-06,0.000122970449426598,1,NA,NA,NA,3.31892917317011e-05,NA,NA,NA,2.69653807345562e-07,0.00854905210753254,4.00870262943896e-08,NA,NA,NA,1.09353373138021e-05,NA,0,0
"2",31.2216666666667,NA,4.17203547414e-06,0.000103866830642101,1,5.64662886838844e-05,NA,3.26784785822011e-06,3.10839397907866e-05,NA,NA,NA,2.14766565478927e-07,0.00825601850464429,3.55250836539814e-08,NA,NA,NA,1.14185677198834e-05,NA,0,0
"3",34.7883333333333,NA,4.92766777489106e-06,0.000112889568763137,1,4.37698233268176e-05,NA,4.18173747773239e-06,2.88704759923732e-05,NA,NA,NA,1.78239619960019e-07,0.00790223473228784,NA,NA,NA,NA,1.16298566688106e-05,NA,0,0
"4",38.3216666666667,NA,6.49885975814509e-06,8.22658994350138e-05,1,NA,NA,NA,3.22959602453382e-05,NA,NA,NA,1.88152655847462e-07,0.00682843277910967,4.48451022402042e-08,7.70364616292666e-07,NA,NA,1.15326490650016e-05,NA,0,0
"5",41.8216666666667,NA,5.54134029785246e-06,9.61408507977644e-05,1,NA,NA,NA,4.05331482817637e-05,NA,NA,NA,1.47696332704444e-07,0.00580873898020015,3.09625923774308e-08,NA,NA,NA,1.15722460773916e-05,NA,0,4.64323998514904e-09
"6",45.3883333333333,NA,4.89100086396091e-06,8.28487670716394e-05,1,NA,NA,NA,4.58356816812651e-05,NA,NA,NA,1.92786193299769e-07,0.00615519125747418,4.57245888494209e-08,NA,NA,NA,1.35410849713912e-05,NA,0,0
"7",48.9216666666667,NA,4.68871333595316e-06,0.00010644112299754,1,NA,NA,4.20550025100588e-06,5.05985036139996e-05,NA,NA,NA,1.86721862859117e-07,0.00541023481283807,3.70380929587216e-08,NA,NA,NA,1.51214792894509e-05,NA,0,0
"8",52.4216666666667,NA,6.10014404023275e-06,0.000110117419695449,1,NA,NA,2.40070838839823e-06,5.5612187920426e-05,NA,NA,NA,1.81627244636028e-07,0.00557168148555009,NA,NA,NA,NA,1.60063095322591e-05,NA,0,0
"9",55.9883333333333,NA,7.30949127894865e-06,9.67672858490426e-05,1,NA,NA,2.73887743158534e-06,5.4438274152732e-05,NA,NA,NA,2.86521448486694e-07,0.00546337634286622,3.51039424861707e-08,NA,NA,NA,1.77749277596072e-05,NA,0,0
"10",59.5216666666667,NA,8.82327109420251e-06,0.000107529594338662,1,NA,NA,2.92318222432188e-06,5.24515535984429e-05,NA,NA,NA,2.88471876728385e-07,0.00542502430229165,2.74168618094421e-08,NA,NA,1.25470287170827e-07,2.29361193144348e-05,NA,0,0
