"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",28.3,NA,2.15244799150504e-06,5.22388037153821e-05,497.301696605883,NA,NA,NA,0.00222736441356556,NA,NA,2.29514964009544e-06,3.77965241854108e-05,0.253883955960529,1.84033075006884e-06,NA,NA,NA,0.000223487667320533,NA,0,0
"2",30.1,NA,2.70127776603728e-06,4.22371793356919e-05,497.301696605883,NA,NA,NA,0.00184025406765083,NA,NA,1.07758431683473e-06,4.58441575262554e-05,0.254068042355293,9.09032806974735e-07,NA,NA,NA,0.000212829990291746,NA,0,0
"3",31.8,NA,2.76171406694297e-06,3.56238037047243e-05,497.301696605883,NA,NA,NA,0.00197747245759657,NA,NA,1.86317424022683e-06,2.12421729600319e-05,0.237594137338831,8.25352355740161e-07,NA,NA,NA,0.000228287309380935,NA,0,0
"4",33.6,1.48202333984744e-06,3.59992654186479e-06,4.67346730966085e-05,497.301696605883,0.000256247066435205,NA,NA,0.00243427728261189,NA,NA,2.02421237624954e-06,3.09571752126334e-05,0.234623355088135,1.03538047251867e-06,NA,NA,NA,0.000275047329022071,NA,0,0
"5",35.4,NA,3.43717701890009e-06,4.04900392431434e-05,497.301696605883,NA,NA,NA,0.00242805356771496,NA,NA,1.37292118777937e-06,3.50878369116778e-05,0.23525472601246,1.24996556539592e-06,NA,NA,NA,0.000328803088140323,NA,0,0
"6",37.1,NA,3.00564207760026e-06,2.71964024887825e-05,497.301696605883,NA,NA,NA,0.00229049153751163,NA,NA,NA,3.86476848769758e-05,0.219785791854719,7.84412166191528e-07,NA,NA,NA,0.00027611883545695,NA,0,0
"7",38.9,NA,3.04132903517812e-06,3.44070363272775e-05,497.301696605883,NA,NA,NA,0.00217182656108224,NA,1.45960425041276e-05,1.27595843828735e-06,2.98234425385261e-05,0.201223613993802,NA,7.3164301227397e-07,NA,NA,0.000312319592780421,NA,0,0
"8",40.7,NA,2.50041870523958e-06,2.70780407814221e-05,497.301696605883,NA,NA,NA,0.00233585555808685,NA,NA,NA,2.19074648336821e-05,0.20136756231285,9.34637332529385e-07,1.00638346066118e-06,NA,NA,0.000342475488907607,NA,0,0
"9",42.4,NA,2.86789932792622e-06,2.70583496427432e-05,497.301696605883,NA,NA,NA,0.00244529581821355,NA,NA,NA,2.40665102816511e-05,0.195955602959141,NA,NA,NA,NA,0.000364804599521981,NA,0,0
"10",44.2,NA,1.97950481195937e-06,3.3740950625034e-05,497.301696605883,NA,NA,NA,0.00250209342127481,NA,NA,NA,2.09681492442573e-05,0.1921806385112,NA,NA,NA,NA,0.000360176116747944,NA,0,0
"11",46,NA,1.95908922787776e-06,2.3363137835063e-05,497.301696605883,NA,NA,NA,0.00269788440012655,NA,NA,1.11676991077408e-06,3.12049003136608e-05,0.19076347874019,1.73255416944568e-06,NA,NA,NA,0.000351192709097486,NA,0,0
"12",47.7,NA,1.81028450096973e-06,2.33003065590588e-05,497.301696605883,NA,NA,NA,0.00269062888844963,NA,NA,NA,2.64341961140944e-05,0.186653925125515,8.69905634256868e-07,NA,NA,NA,0.000381844878647389,NA,0,0
"13",49.5,NA,1.62925276145463e-06,2.55109608526607e-05,497.301696605883,NA,NA,NA,0.00277567402002839,NA,NA,NA,1.92860915461203e-05,0.180144768684102,8.31912164040596e-07,NA,NA,NA,0.000301474706152432,NA,0,0
"14",51.3,NA,1.90570182838151e-06,2.65226678106719e-05,497.301696605883,NA,NA,NA,0.00304834381389895,NA,NA,NA,2.42866259835448e-05,0.179867083113789,1.21644356765628e-06,NA,NA,NA,0.000291299338134734,NA,0,0
"15",53,NA,1.40355879589436e-06,3.40708546059615e-05,497.301696605883,NA,NA,NA,0.00316936431104858,NA,NA,NA,1.80351153974509e-05,0.191254901712189,1.34877792930762e-06,NA,NA,NA,0.00026581134388822,NA,0,0
"16",54.8,1.29044912653983e-06,1.60313981551545e-06,3.20983741379004e-05,497.301696605883,NA,NA,NA,0.00328917818074046,NA,NA,NA,2.78223328384392e-05,0.178889196923848,8.51014227147566e-07,NA,NA,NA,0.000229951820708441,NA,0,0
