"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",38.9,NA,6.89374062100356e-06,7.04731247767137e-05,1,NA,NA,NA,2.75153606770859e-05,NA,NA,NA,1.40059635575506e-07,0.00646137027724578,3.18835719170113e-08,NA,NA,NA,6.94101184539556e-06,NA,0,0
"2",40.7,NA,7.06586258470231e-06,5.2203867503141e-05,1,NA,NA,NA,2.80108053362595e-05,NA,NA,NA,1.75676359286401e-07,0.00610511771371576,4.58393937769855e-08,NA,NA,NA,7.32991814566961e-06,NA,0,0
"3",42.4,NA,7.73984447475868e-06,6.86978727091752e-05,1,NA,NA,NA,2.76004532158301e-05,NA,NA,NA,1.21676965061862e-07,0.00601871278485242,NA,NA,NA,8.96443477643032e-08,8.08870487566277e-06,NA,0,8.47971076604566e-09
"4",44.2,NA,5.43818105137315e-06,7.40142602417067e-05,1,NA,NA,NA,3.0566514930802e-05,NA,NA,NA,1.98068536936422e-07,0.00622103584035171,NA,NA,NA,1.48190303449783e-07,8.70759157300173e-06,NA,0,0
"5",46,NA,6.4746865789428e-06,7.16152437807999e-05,1,NA,NA,NA,2.9575765685561e-05,NA,NA,NA,2.41090763403867e-07,0.00598055462195109,3.24002913546685e-08,NA,NA,NA,9.80403242080915e-06,NA,0,0
"6",47.7,NA,6.47431027998286e-06,7.42288797494089e-05,1,NA,NA,NA,3.31610751346204e-05,1.64872624314416e-06,NA,NA,1.66605762158406e-07,0.00610590607489681,NA,NA,NA,NA,1.08799103671472e-05,NA,0,0
"7",49.5,NA,5.36564833833297e-06,7.51878541163008e-05,1,NA,NA,NA,3.35810329881188e-05,NA,NA,NA,1.42965434681564e-07,0.00596907215216219,NA,NA,NA,NA,1.17477946110318e-05,9.17464801453861e-08,9.07368644924842e-09,0
"8",51.3,NA,5.81222337137368e-06,8.84070950670483e-05,1,NA,NA,NA,3.53330710681572e-05,NA,NA,NA,2.23308078433576e-07,0.00581687276935041,NA,NA,NA,NA,1.19155454927624e-05,NA,1.15506843249259e-08,0
"9",53,NA,7.417985744393e-06,7.26714874958925e-05,1,NA,NA,NA,3.57255608799979e-05,NA,NA,NA,2.00723158602385e-07,0.00596952106947614,NA,NA,NA,9.72425118076096e-08,1.27536356769162e-05,NA,0,0
"10",54.8,NA,6.8927741146701e-06,9.27521470780148e-05,1,NA,NA,NA,3.37887536226238e-05,NA,NA,NA,1.67896751005994e-07,0.00576827476465228,NA,NA,NA,NA,1.33287111397753e-05,NA,0,0
"11",56.6,NA,5.69033102155761e-06,6.85512814105988e-05,1,NA,NA,NA,3.29312046841716e-05,NA,NA,NA,2.89831480418617e-07,0.00568615493531829,4.52269642434692e-08,NA,NA,NA,1.20239925370587e-05,NA,0,0
"12",58.3,NA,7.52820732982384e-06,6.50041519119869e-05,1,NA,NA,NA,3.1227206667557e-05,NA,NA,1.81872605316742e-06,1.9077897191722e-07,0.005412741833079,NA,NA,NA,7.83492410632762e-08,1.01504132885518e-05,NA,0,0
"13",60.1,NA,7.98239682203145e-06,6.89196795060812e-05,1,NA,NA,NA,3.15544681317025e-05,NA,NA,NA,2.4979251619176e-07,0.00526772448947747,NA,NA,NA,6.70498702771436e-08,1.01017277653937e-05,NA,0,0
"14",61.9,NA,9.77222044873208e-06,7.54093455509548e-05,1,NA,NA,NA,3.36799573590976e-05,NA,NA,NA,2.27865121367766e-07,0.00575298867263109,NA,NA,NA,1.71014505052853e-07,1.24974391849473e-05,NA,0,0
"15",63.6,NA,1.02945533130969e-05,7.23437798818039e-05,1,NA,NA,NA,3.6392083162839e-05,NA,NA,NA,8.76124163145995e-08,0.00549062573286528,NA,NA,NA,7.75873271995634e-08,9.21087678654121e-06,NA,0,0
"16",65.4,NA,8.05249900846712e-06,9.03652915330519e-05,1,NA,NA,NA,3.45009891021414e-05,NA,NA,NA,2.12016789539612e-07,0.00541227621996495,NA,NA,NA,NA,8.25467956314721e-06,NA,0,0
"17",67.2,NA,8.29927298922561e-06,9.22856271954412e-05,1,NA,NA,NA,3.68575794064354e-05,NA,NA,2.50978950139044e-06,2.84474323127551e-07,0.00564645654165477,2.84162494422632e-08,NA,NA,7.68492406129805e-08,9.11639799793498e-06,NA,0,0
"18",68.9,NA,6.83654475808552e-06,8.50673249587261e-05,1,NA,NA,NA,3.55647608232799e-05,NA,NA,NA,3.57957732917416e-07,0.00556206450284384,NA,NA,2.73977550726631e-06,NA,9.4654732456606e-06,NA,0,0
"19",70.7,NA,6.13819530515667e-06,8.55284413687266e-05,1,NA,NA,NA,3.57419658735004e-05,NA,NA,NA,2.63970682653826e-07,0.00564882941792471,NA,NA,NA,NA,9.5167818420472e-06,NA,0,0
"20",72.5,NA,7.98190180905037e-06,6.76815068155181e-05,1,NA,NA,NA,3.55725254892409e-05,NA,NA,NA,2.51240241229634e-07,0.0056706142642225,2.68402644035223e-08,NA,NA,NA,8.61727187912649e-06,NA,0,0
