"","","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",28.3,NA,NA,NA,1,0.00865711725796443,NA,NA,0.287942108667852,0.065379737295599,0.0584135135832319,NA,NA,0.077580660134423,NA,NA,NA,NA,NA,NA,NA,0.251799264876976
"2",30.1,0.0664320315865745,NA,0.0331545952633831,1,0.0127280733832631,0.257911585489831,0.0223092492663844,NA,NA,0.0622189967928421,NA,0.236026719745834,0.0825209885185265,0.263378223036747,0.0258628579109615,0.0182103275417164,NA,NA,NA,0.254953481883135,NA
"3",31.8,0.0668961068248743,NA,0.0320158901566898,1,0.0118647677842686,0.286441834393689,0.02203308570016,0.271604996899164,0.0620664576313085,0.0587556433041464,0.023866807180061,0.233083287796585,0.0767182099287458,0.265737917582823,0.0265654287176418,0.0179420642458464,0.100358336260696,0.404385806846125,0.213403454504452,0.252557712407246,0.274565368001978
"4",33.6,0.0704888374185101,0.0269634300511491,0.029826028810721,1,0.0128505035904772,0.273313932489177,0.0232624030651396,0.27936066337032,0.0645349213914315,0.0616060034414698,0.0246551594174616,0.243457070323568,0.0848403955854874,0.277925410449096,0.0255336832767054,NA,0.0978627368400744,0.405086866508209,0.204312058819989,0.265706731866274,0.276797013167203
"5",35.4,0.0645542095427543,0.0235546062900906,0.0265198462836953,1,0.0094385648623067,0.258268460372647,0.0219358980033487,0.264033611014043,0.0613837384763344,0.0571846416764534,0.0219504997404433,0.237260023219368,0.0782204733721815,0.263226436608365,0.0238039031405345,0.0150367125202134,0.0942059430302654,0.367048926347149,0.200298426634767,0.254498175602144,0.260857963696965
"6",37.1,0.0729823989508233,0.0306613333240945,0.0281704125142723,1,0.0121419080598502,0.268565153775548,0.024017219661525,0.26707299753449,0.0629001341695438,0.0600955969311415,0.0221272267941541,0.238545289092021,0.0832868308945871,0.270427616199453,0.0248268598051725,0.0174678698808029,0.0935830564495868,0.372853762384918,0.196887839530609,0.265218632908193,0.266819788814506
"7",38.9,0.0686155657098569,0.0217518185714877,0.0304134706045089,1,0.010487439908817,0.274347983355024,0.0221596259982744,0.272680599682732,0.0594407780689128,0.0607030078628177,0.0215166282588702,0.24297698107416,0.0804609451125644,0.271926021496724,0.0240214920235472,0.0178434804223853,0.0899142542478951,0.362991005961967,0.199438266548532,0.253974948531902,0.247653948579842
"8",40.7,0.0716951416258521,0.0221763128762418,0.02656498712061,1,0.0128392618490172,0.276500331418423,0.0232178658896051,0.278435210177931,0.0607557461313314,0.0578199761861739,0.0214852504785837,0.236333394211972,0.0820203241216118,0.284385939018148,0.0251560545208104,0.0160218274718057,0.0931362802475913,0.353660437782822,0.189315297515418,0.25865883998808,0.258780588281717
"9",42.4,0.0691757238536023,0.0193654251758518,0.0295460175902596,1,0.0105061258515008,0.260691023637427,0.0207146352243017,0.259542438640578,0.0593361962190607,0.0560253238708326,0.0208151231216508,0.226567079740649,0.0796849954322562,0.267159740216645,0.023204719401823,0.0148373646731059,NA,0.347452425466612,0.180555438412841,NA,NA
"10",44.2,0.0754614840627272,0.0227626763472894,NA,1,NA,NA,NA,NA,0.0662279450827886,NA,0.0225747318726216,NA,NA,0.305300726297378,0.0279705274988595,0.0152862287374628,0.101479579301536,NA,0.212453792344274,0.28724507393697,0.280369904103458
