"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",37.1,305.133333333333,1470.91111111111,14895.3666666667,4477838.51111111,-376.777777777778,110.388888888889,392.266666666667,96193.2777777778,-118.133333333333,634.066666666667,299.877777777778,474.377777777778,2991578.7,47.2222222222222,-52.3444444444444,-113.6,112.966666666667,39714.5444444444,-52.8333333333333,0,0
"2",38.9,204.933333333333,1611.11111111111,12182.5666666667,4453422.61111111,-376.777777777778,-130.411111111111,352.066666666667,104358.877777778,202.666666666667,258.066666666667,214.477777777778,514.377777777778,2721348.4,134.722222222222,-62.3444444444444,26.8,32.9666666666667,39714.5444444444,-52.8333333333333,0,0
"3",40.7,4.5333333333333,1370.31111111111,15573.5666666667,4306415.91111111,-376.777777777778,160.588888888889,91.2666666666667,112524.477777778,22.2666666666669,232.866666666667,400.177777777778,594.577777777778,3092735,34.7222222222222,-87.3444444444444,-183.7,122.966666666667,39714.5444444444,7.16666666666666,0,0
"4",42.4,385.533333333333,1129.91111111111,14895.3666666667,4200371.81111111,-376.777777777778,-15.1111111111111,372.066666666667,123429.977777778,-37.9333333333334,-469.133333333333,149.377777777778,353.977777777778,2241524.8,84.7222222222222,-12.3444444444444,-314,22.9666666666667,42454.5444444444,-2.83333333333334,0,0
"5",44.2,947.133333333333,1270.11111111111,12182.5666666667,4260243.61111111,-376.777777777778,10.088888888889,592.666666666667,139761.077777778,503.466666666667,-68.1333333333332,-146.722222222222,554.777777777778,2183310.4,9.72222222222222,-52.3444444444444,26.8,52.9666666666667,45167.3444444444,97.4666666666667,0,0
"6",46,265.133333333333,1290.11111111111,14895.3666666667,4311976.61111111,-376.777777777778,35.088888888889,301.966666666667,142473.877777778,403.266666666667,258.066666666667,33.8777777777777,634.777777777778,2178670.4,1.42222222222222,37.9555555555556,147,67.9666666666667,50620.0444444444,-19.5333333333333,0,0
"7",47.7,-236.066666666667,888.911111111111,12182.5666666667,4116003.41111111,4144.62222222222,-190.911111111111,251.966666666667,145186.677777778,122.266666666667,-243.433333333333,399.877777777778,454.577777777778,2102088,47.2222222222222,-32.3444444444444,-13.4000000000001,17.9666666666667,47934.3444444444,-52.8333333333333,0,0
"8",49.5,285.133333333333,1149.91111111111,14895.3666666667,4178561.01111111,-376.777777777778,60.3888888888889,928.666666666667,150612.377777778,-198.333333333333,308.066666666667,73.8777777777777,529.477777777778,2079598.4,72.2222222222222,-12.3444444444444,-294.2,12.9666666666667,53360.0444444444,-52.8333333333333,0,0
"9",51.3,485.933333333333,1210.31111111111,14895.3666666667,4186807.61111111,-376.777777777778,-491.411111111111,432.266666666667,156065.077777778,363.266666666667,82.5666666666666,154.277777777778,815.177777777778,2117800,72.2222222222222,-37.3444444444444,87,-7.03333333333333,53360.0444444444,-27.8333333333333,0,0
"10",53,525.533333333333,1691.71111111111,18964.5666666667,4124142.21111111,-376.777777777778,-65.1111111111111,532.866666666667,169656.277777778,423.466666666667,358.366666666667,13.8777777777777,474.377777777778,2095553.6,47.2222222222222,7.65555555555555,-193.8,72.9666666666667,56072.8444444444,22.1666666666667,0,0
"11",54.8,285.333333333333,1330.31111111111,14895.3666666667,4279233.31111111,-376.777777777778,160.588888888889,1028.96666666667,169656.277777778,22.4666666666667,-293.633333333333,550.377777777778,1015.57777777778,2118126.4,22.2222222222222,-62.3444444444444,-153.8,92.9666666666667,64238.3444444444,13.8666666666667,0,0
"12",56.6,4.5333333333333,1791.71111111111,14895.3666666667,4464193.11111111,-376.777777777778,210.588888888889,652.866666666667,172396.177777778,202.666666666667,633.866666666667,214.477777777778,935.577777777778,2205294.4,59.7222222222222,-12.3444444444444,-174,5.46666666666667,64238.3444444444,47.1666666666667,0,0
"13",58.3,245.333333333333,2032.51111111111,14895.3666666667,4407142.21111111,-376.777777777778,10.1888888888889,131.266666666667,166916.377777778,-17.9333333333334,233.066666666667,154.477777777778,1116.17777777778,2226324.8,72.2222222222222,-12.3444444444444,147,-37.0333333333333,69664.0444444444,47.1666666666667,0,0
"14",60.1,84.7333333333331,2172.91111111111,17608.1666666667,4447970.01111111,-376.777777777778,35.088888888889,692.866666666667,164230.677777778,-77.9333333333334,-117.933333333333,134.077777777778,1055.97777777778,2261198.4,84.7222222222222,-12.3444444444444,142,117.966666666667,83228.0444444444,47.1666666666667,0,0
"15",61.9,325.333333333333,2633.71111111111,17608.1666666667,4461561.41111111,-376.777777777778,110.388888888889,452.266666666667,161463.577777778,-218.533333333333,182.566666666667,-26.3222222222223,895.577777777778,2230728,34.7222222222222,37.6555555555556,347.8,-17.0333333333333,88680.8444444444,-32.8333333333333,0,0
"16",63.6,1107.53333333333,2253.11111111111,12182.5666666667,4456108.51111111,5048.82222222222,60.3888888888889,-369.933333333333,153352.277777778,242.866666666667,232.866666666667,-6.12222222222226,354.177777777778,2211323.2,22.2222222222222,-32.3444444444444,-254.2,12.9666666666667,91420.7444444444,47.4666666666667,0,0
"17",65.4,-35.8666666666668,1570.91111111111,14895.3666666667,4420733.41111111,-376.777777777778,411.088888888889,-169.333333333333,145186.677777778,-278.533333333333,233.066666666667,-126.322222222222,1176.37777777778,2214433.6,72.2222222222222,-45.6444444444444,26.8,-27.0333333333333,99559.2444444444,67.3666666666667,0,0
"18",67.2,325.333333333333,1310.11111111111,14895.3666666667,4437064.61111111,-376.777777777778,411.088888888889,291.866666666667,142473.877777778,-178.533333333333,-519.433333333333,199.377777777778,594.577777777778,2287220.8,70.4222222222222,-72.3444444444444,167,52.9666666666667,110464.744444444,-52.8333333333333,0,0
"19",68.9,465.733333333333,1490.91111111111,14895.3666666667,4377246.91111111,-376.777777777778,110.388888888889,331.866666666667,139733.977777778,-58.1333333333332,-93.1333333333332,214.277777777778,815.377777777778,2259476.8,34.7222222222222,-87.3444444444444,46.8,62.9666666666667,115890.344444444,13.8666666666667,0,0
"20",70.7,987.133333333333,1490.71111111111,12182.5666666667,4592156.11111111,-376.777777777778,35.088888888889,-48.9333333333332,128855.577777778,-579.733333333333,283.066666666667,-126.622222222222,1036.17777777778,2349870.4,147.222222222222,-32.3444444444444,267.6,62.9666666666667,121315.944444444,-32.8333333333333,0,0
"21",72.5,265.333333333333,1671.31111111111,12182.5666666667,4499622.11111111,-376.777777777778,160.388888888889,928.666666666667,107071.677777778,-178.533333333333,-168.433333333333,425.177777777778,875.377777777778,2226888,72.2222222222222,21.3555555555555,-294,-17.0333333333333,121315.944444444,-52.8333333333333,0,0
"22",74.2,295.433333333333,1631.11111111111,12182.5666666667,4608433.11111111,4144.62222222222,-531.411111111111,191.466666666667,96193.2777777778,423.266666666667,-42.6333333333332,-166.522222222222,975.777777777778,2333108.8,72.2222222222222,-87.3444444444444,-113.4,5.46666666666667,124055.944444444,27.1666666666667,0,0
"23",76,124.533333333333,1169.91111111111,9469.76666666667,4496909.11111111,-376.777777777778,-265.911111111111,272.066666666667,85287.7777777778,182.866666666667,32.3666666666668,199.177777777778,835.377777777778,2337627.2,72.2222222222222,12.9555555555555,-294.2,42.9666666666667,124055.944444444,-52.8333333333333,0,0
"24",77.8,806.733333333333,1591.11111111111,6756.86666666667,4676443.11111111,-376.777777777778,436.388888888889,51.0666666666668,79862.1777777778,-479.133333333333,-117.933333333333,98.8777777777777,915.577777777778,2345179.2,47.2222222222222,37.6555555555556,-133.6,92.9666666666667,126768.744444444,-52.8333333333333,0,0
"25",79.5,566.133333333333,1771.71111111111,6756.86666666667,4700913.11111111,2336.02222222222,185.588888888889,412.266666666667,74436.5777777778,-398.733333333333,809.366666666667,124.177777777778,1417.17777777778,2459297.6,84.7222222222222,-112.344444444444,-294.4,22.9666666666667,154005.344444444,47.1666666666667,0,0
"26",81.3,545.933333333333,2373.31111111111,6756.86666666667,4902338.71111111,-376.777777777778,-115.411111111111,292.066666666667,71723.7777777778,-58.1333333333332,-218.433333333333,349.677777777778,1276.77777777778,2657051.2,47.2222222222222,7.65555555555555,87,-7.03333333333333,183927.644444444,47.1666666666667,0,0
"27",83.1,545.933333333333,3315.91111111111,8791.46666666667,4937605.61111111,-376.777777777778,69.9888888888891,-189.533333333333,71696.5777777778,142.466666666667,-594.433333333333,199.177777777778,1697.97777777778,2651694.4,72.2222222222222,-62.3444444444444,167,42.9666666666667,183900.544444444,-2.83333333333334,0,0
"28",84.8,-75.8666666666668,3696.91111111111,8791.46666666667,4757990.61111111,-376.777777777778,160.388888888889,271.866666666667,68983.7777777778,42.2666666666669,-43.1333333333332,-226.722222222222,1497.57777777778,2751758.4,59.7222222222222,-87.3444444444444,167.2,2.96666666666667,211110.044444444,-27.8333333333333,0,0
"29",86.6,44.5333333333333,3496.31111111111,4044.06666666667,4785254.21111111,-376.777777777778,-351.211111111111,332.066666666667,66298.1777777778,102.266666666667,132.566666666667,149.177777777778,1497.37777777778,2714836.8,34.7222222222222,-37.3444444444444,207.4,30.4666666666667,216562.844444444,13.8666666666667,0,0
"30",88.4,585.933333333333,3255.71111111111,8791.46666666667,4973007.61111111,-376.777777777778,35.088888888889,332.066666666667,63558.1777777778,182.466666666667,182.866666666667,-76.6222222222223,1396.97777777778,2690996.8,72.2222222222222,-62.3444444444444,-214.2,22.9666666666667,230181.144444444,27.1666666666667,20,0
"31",90.2,-35.666666666667,2674.11111111111,8791.46666666667,4782541.41111111,-376.777777777778,59.8888888888889,432.266666666667,66270.9777777778,-318.733333333333,208.066666666667,274.877777777778,1477.17777777778,2661608,134.722222222222,-72.3444444444444,86.8,92.9666666666667,221988.444444444,-27.8333333333333,0,0
"32",91.9,-35.8666666666668,2573.91111111111,4044.06666666667,4834166.61111111,2336.02222222222,-65.1111111111111,813.266666666667,63558.1777777778,523.666666666667,57.5666666666666,-101.322222222222,1115.97777777778,2667899.2,47.2222222222222,-72.3444444444444,-113.6,32.9666666666667,219275.644444444,-12.8333333333333,0,0
"33",93.7,-376.466666666667,2272.91111111111,5400.46666666667,4755358.91111111,-376.777777777778,85.3888888888889,953.666666666667,66298.1777777778,-198.533333333333,107.366666666667,-201.622222222222,1396.97777777778,2602190.4,34.7222222222222,20.9555555555556,66.8,152.966666666667,202944.444444444,87.3666666666666,0,0
"34",95.5,621.133333333333,1831.91111111111,5400.46666666667,4796132.61111111,4144.62222222222,-90.411111111111,412.466666666667,63558.1777777778,42.2666666666669,859.366666666667,53.8777777777777,1537.17777777778,2582145.6,97.2222222222222,113.155555555556,-174,52.9666666666667,197545.944444444,-19.5333333333333,0,0
"35",97.2,-156.066666666667,1851.91111111111,4044.06666666667,4820629.11111111,-376.777777777778,185.588888888889,653.066666666667,66270.9777777778,303.066666666667,483.366666666667,-146.722222222222,1256.57777777778,2589409.6,47.2222222222222,7.85555555555555,-113.8,22.9666666666667,175707.844444444,-52.8333333333333,0,0
"36",99,-296.466666666667,2232.71111111111,9469.76666666667,4755358.81111111,-376.777777777778,-10.0111111111109,392.066666666667,66270.9777777778,-118.133333333333,-368.933333333333,-106.522222222222,1116.37777777778,2546075.2,122.222222222222,-112.344444444444,-93.5999999999999,-7.03333333333333,162170.944444444,-52.8333333333333,0,0
"37",100.8,626.133333333333,2032.51111111111,5400.46666666667,4632929.41111111,-376.777777777778,60.3888888888889,352.066666666667,63585.2777777778,-57.9333333333334,-218.133333333333,274.677777777778,1336.77777777778,2438984,9.72222222222222,-79.0444444444445,87,52.9666666666667,148552.644444444,-52.8333333333333,0,0
"38",102.5,-336.266666666667,1430.71111111111,5400.46666666667,4526831.61111111,-376.777777777778,285.888888888889,552.666666666667,63585.2777777778,142.466666666667,-1070.93333333333,-46.3222222222223,1276.77777777778,2383809.6,59.7222222222222,-37.3444444444444,-113.6,17.9666666666667,148579.744444444,47.1666666666667,0,0
"39",104.3,545.933333333333,1912.11111111111,6756.86666666667,4502334.81111111,-376.777777777778,-130.411111111111,492.466666666667,60845.3777777778,-238.333333333333,-68.1333333333332,74.1777777777777,1517.17777777778,2312827.2,72.2222222222222,67.8555555555555,-13.2,55.4666666666667,140414.144444444,-52.8333333333333,0,0
"40",106.1,-256.466666666667,1571.11111111111,6756.86666666667,4575879.01111111,-376.777777777778,-250.811111111111,352.266666666667,60845.3777777778,-37.9333333333334,-118.133333333333,-46.3222222222223,1035.77777777778,2252545.6,72.2222222222222,-12.3444444444444,-133.6,67.9666666666667,121315.944444444,-52.8333333333333,0,0
"41",107.8,4.33333333333303,2052.51111111111,9469.76666666667,4486003.91111111,-376.777777777778,-270.611111111111,532.666666666667,63585.2777777778,142.666666666667,232.866666666667,-86.5222222222222,935.577777777778,2143675.2,34.7222222222222,-12.3444444444444,287.4,92.9666666666667,105011.944444444,-2.83333333333334,0,0
"42",109.6,-296.466666666667,1430.71111111111,1331.26666666667,4483291.11111111,-376.777777777778,35.088888888889,151.466666666667,60845.3777777778,-78.1333333333332,132.566666666667,-86.3222222222223,1457.37777777778,2123035.2,84.7222222222222,-37.3444444444444,-113.6,-7.03333333333333,91393.6444444444,47.1666666666667,0,0
"43",111.4,184.733333333333,1811.71111111111,5400.46666666667,4524091.81111111,-376.777777777778,-90.211111111111,527.666666666667,60845.3777777778,-58.1333333333332,508.866666666667,23.8777777777777,1597.57777777778,2137204.8,22.2222222222222,-87.3444444444444,147.2,92.9666666666667,77802.4444444444,-32.8333333333333,0,0
"44",113.1,-717.466666666667,1911.71111111111,6756.86666666667,4526804.61111111,-376.777777777778,411.088888888889,592.866666666667,63585.2777777778,-178.333333333333,433.366666666667,-106.522222222222,1196.57777777778,2097736,34.7222222222222,-62.3444444444444,66.8,52.9666666666667,66951.2444444444,-32.8333333333333,0,0
"45",114.9,-35.4666666666667,1250.11111111111,8791.46666666667,4499622.01111111,6405.22222222222,-130.411111111111,532.666666666667,66270.9777777778,2.06666666666661,-393.933333333333,149.177777777778,955.977777777778,1940878.4,47.2222222222222,-12.3444444444444,-173.8,22.9666666666667,66951.2444444444,-19.5333333333333,0,0
"46",116.7,164.933333333333,1691.31111111111,6756.86666666667,4246625.11111111,-376.777777777778,34.8888888888889,91.4666666666667,60845.3777777778,82.4666666666667,32.0666666666666,-151.622222222222,1131.17777777778,1860897.6,122.222222222222,62.9555555555556,16.8,42.9666666666667,61498.4444444444,13.8666666666667,0,20
"47",118.4,144.733333333333,1210.11111111111,4044.06666666667,4336392.01111111,3014.22222222222,-40.1111111111111,472.466666666667,63585.2777777778,-218.533333333333,-168.433333333333,53.8777777777777,855.377777777778,1719803.2,97.2222222222222,12.6555555555556,147.2,117.966666666667,58812.7444444444,-12.8333333333333,0,0
"48",120.2,-637.466666666667,1390.71111111111,1331.26666666667,4366314.61111111,-376.777777777778,-14.911111111111,11.0666666666668,55392.5777777778,42.2666666666669,132.566666666667,-46.1222222222223,1036.17777777778,1688072,59.7222222222222,-62.3444444444444,106.8,-23.7333333333333,56072.8444444444,-52.8333333333333,0,0
"49",122,-597.466666666667,1570.91111111111,5400.46666666667,4249337.91111111,-376.777777777778,-90.211111111111,793.266666666667,60845.3777777778,242.866666666667,-42.9333333333334,149.377777777778,1397.17777777778,1601230.4,84.7222222222222,-92.3444444444444,-274,52.9666666666667,61525.5444444444,22.1666666666667,0,0
"50",123.7,-336.866666666667,1370.31111111111,4044.06666666667,4260189.61111111,-376.777777777778,461.388888888889,592.666666666667,60845.3777777778,-98.1333333333332,107.566666666667,274.677777777778,1431.97777777778,1569640,-2.77777777777778,-92.3444444444444,-53.4000000000001,130.466666666667,50647.1444444444,-52.8333333333333,50,0
"51",125.5,-306.566666666667,1631.11111111111,6756.86666666667,4173135.21111111,-376.777777777778,35.088888888889,-390.133333333333,55419.7777777778,-499.133333333333,859.566666666667,199.377777777778,915.777777777778,1512520,59.7222222222222,-72.3444444444444,-535,102.966666666667,56072.8444444444,-19.5333333333333,0,0
"52",127.3,-156.266666666667,1390.51111111111,5400.46666666667,4238432.61111111,4144.62222222222,586.888888888889,552.666666666667,60845.3777777778,142.666666666667,-118.133333333333,324.677777777778,1055.97777777778,1480449.6,34.7222222222222,-79.0444444444445,-394.4,-7.03333333333333,61525.5444444444,47.3666666666667,0,0
"53",129,-15.666666666667,1490.91111111111,5400.46666666667,4194892.11111111,-376.777777777778,110.388888888889,151.466666666667,55419.7777777778,142.666666666667,508.866666666667,-51.1222222222223,895.777777777778,1418996.8,9.72222222222222,-52.3444444444444,-193.8,122.966666666667,64238.3444444444,-2.83333333333334,0,0
"54",130.8,-416.666666666667,1570.91111111111,5400.46666666667,4252050.91111111,-376.777777777778,-70.211111111111,653.066666666667,63585.2777777778,102.466666666667,-268.433333333333,-76.3222222222223,1216.57777777778,1424225.6,72.2222222222222,87.9555555555556,-434.6,62.9666666666667,61498.4444444444,-12.8333333333333,0,0
"55",132.6,-195.866666666667,1270.31111111111,4044.06666666667,4219442.51111111,-376.777777777778,-491.611111111111,131.666666666667,60845.3777777778,-138.333333333333,-67.9333333333334,299.377777777778,629.677777777778,1418446.4,59.7222222222222,-79.0444444444445,-33.4000000000001,-17.0333333333333,64238.3444444444,-32.8333333333333,0,0
"56",134.3,144.933333333333,1149.71111111111,8791.46666666667,4143213.11111111,-376.777777777778,-90.1111111111111,-129.133333333333,63558.1777777778,-78.1333333333332,-569.133333333333,199.377777777778,1156.37777777778,1422145.6,72.2222222222222,-37.3444444444444,427.8,-23.7333333333333,58785.6444444444,-52.8333333333333,0,0
"57",136.1,-376.666666666667,1611.11111111111,6756.86666666667,4320060.91111111,-376.777777777778,461.088888888889,773.466666666667,66298.1777777778,22.0666666666666,57.5666666666666,134.077777777778,1035.97777777778,1441704,59.7222222222222,-37.3444444444444,347.6,72.9666666666667,58812.7444444444,114.166666666667,0,0
"58",137.9,-256.366666666667,1029.51111111111,5400.46666666667,4260216.31111111,4144.62222222222,-331.211111111111,-129.133333333333,60845.3777777778,-238.533333333333,157.866666666667,149.377777777778,775.177777777778,1502107.2,109.722222222222,37.6555555555556,-234,30.4666666666667,50620.0444444444,13.8666666666667,0,0
"59",139.6,-256.266666666667,1370.51111111111,6756.86666666667,4181381.81111111,-376.777777777778,-65.1111111111111,412.466666666667,60845.3777777778,62.2666666666669,-168.433333333333,-66.3222222222223,1075.97777777778,1499822.4,22.2222222222222,12.6555555555556,187.2,22.9666666666667,53360.0444444444,114.166666666667,0,0
"60",141.4,-156.066666666667,1550.91111111111,4044.06666666667,4257530.61111111,-376.777777777778,-70.211111111111,231.666666666667,63558.1777777778,2.06666666666661,82.3666666666668,-26.1222222222223,955.777777777778,1491963.2,59.7222222222222,-12.3444444444444,-133.6,-17.0333333333333,53332.8444444444,-2.83333333333334,0,0
"61",143.2,-95.666666666667,1671.51111111111,4044.06666666667,4129648.61111111,-376.777777777778,-40.1111111111111,126.666666666667,63558.1777777778,-98.1333333333332,-143.433333333333,-166.722222222222,1336.97777777778,1494715.2,9.72222222222222,-32.3444444444444,207.2,-7.03333333333333,56072.8444444444,72.4666666666667,0,0
"62",144.9,-296.266666666667,1550.91111111111,5400.46666666667,4249338.11111111,4144.62222222222,-315.611111111111,111.466666666667,60872.4777777778,-198.333333333333,107.566666666667,-126.722222222222,1281.97777777778,1513761.6,72.2222222222222,27.8555555555555,6.79999999999995,22.9666666666667,58812.7444444444,-2.83333333333334,0,0
"63",146.7,-196.066666666667,2212.91111111111,5400.46666666667,4173189.31111111,-376.777777777778,-531.411111111111,412.266666666667,55419.7777777778,-378.933333333333,57.5666666666666,149.377777777778,1176.37777777778,1580347.2,9.72222222222222,-62.3444444444444,-53.4000000000001,-7.03333333333333,56099.9444444444,-27.8333333333333,0,0
"64",148.5,420.933333333333,1791.71111111111,4044.06666666667,4154118.41111111,-376.777777777778,110.388888888889,532.466666666667,63558.1777777778,-298.733333333333,-168.433333333333,224.677777777778,1236.57777777778,1580494.4,97.2222222222222,-37.3444444444444,-113.6,130.466666666667,64238.3444444444,-52.8333333333333,0,0
"65",150.2,64.7333333333331,2473.51111111111,5400.46666666667,4409828.31111111,4144.62222222222,-90.411111111111,733.266666666667,60845.3777777778,423.066666666667,-368.633333333333,-66.5222222222222,1156.17777777778,1659732.8,59.7222222222222,12.6555555555556,46.8,32.9666666666667,58785.6444444444,-19.5333333333333,0,0
"66",152,-105.866666666667,1851.91111111111,5400.46666666667,4330885.61111111,-376.777777777778,9.88888888888891,-149.533333333333,63585.2777777778,82.4666666666667,-93.1333333333332,-76.1222222222223,915.777777777778,1676129.6,84.7222222222222,-72.3444444444444,107.2,22.9666666666667,58812.7444444444,-52.8333333333333,0,0
