"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",37.1,NA,1470.91111111111,14895.3666666667,4477838.51111111,NA,NA,392.266666666667,96193.2777777778,NA,NA,NA,474.377777777778,2991578.7,NA,NA,NA,NA,39714.5444444444,NA,0,0
"2",38.9,NA,1611.11111111111,12182.5666666667,4453422.61111111,NA,NA,352.066666666667,104358.877777778,NA,NA,NA,514.377777777778,2721348.4,134.722222222222,NA,NA,NA,39714.5444444444,NA,0,0
"3",40.7,NA,1370.31111111111,15573.5666666667,4306415.91111111,NA,NA,NA,112524.477777778,NA,NA,NA,594.577777777778,3092735,NA,NA,NA,122.966666666667,39714.5444444444,NA,0,0
"4",42.4,NA,1129.91111111111,14895.3666666667,4200371.81111111,NA,NA,372.066666666667,123429.977777778,NA,NA,NA,353.977777777778,2241524.8,84.7222222222222,NA,NA,NA,42454.5444444444,NA,0,0
"5",44.2,NA,1270.11111111111,12182.5666666667,4260243.61111111,NA,NA,592.666666666667,139761.077777778,NA,NA,NA,554.777777777778,2183310.4,NA,NA,NA,NA,45167.3444444444,NA,0,0
"6",46,NA,1290.11111111111,14895.3666666667,4311976.61111111,NA,NA,301.966666666667,142473.877777778,NA,NA,NA,634.777777777778,2178670.4,NA,NA,NA,NA,50620.0444444444,NA,0,0
"7",47.7,NA,888.911111111111,12182.5666666667,4116003.41111111,4144.62222222222,NA,NA,145186.677777778,NA,NA,NA,454.577777777778,2102088,NA,NA,NA,NA,47934.3444444444,NA,0,0
"8",49.5,NA,1149.91111111111,14895.3666666667,4178561.01111111,NA,NA,928.666666666667,150612.377777778,NA,NA,NA,529.477777777778,2079598.4,72.2222222222222,NA,NA,NA,53360.0444444444,NA,0,0
"9",51.3,NA,1210.31111111111,14895.3666666667,4186807.61111111,NA,NA,432.266666666667,156065.077777778,NA,NA,NA,815.177777777778,2117800,72.2222222222222,NA,NA,NA,53360.0444444444,NA,0,0
"10",53,NA,1691.71111111111,18964.5666666667,4124142.21111111,NA,NA,532.866666666667,169656.277777778,NA,NA,NA,474.377777777778,2095553.6,NA,NA,NA,NA,56072.8444444444,NA,0,0
"11",54.8,NA,1330.31111111111,14895.3666666667,4279233.31111111,NA,NA,1028.96666666667,169656.277777778,NA,NA,550.377777777778,1015.57777777778,2118126.4,NA,NA,NA,NA,64238.3444444444,NA,0,0
"12",56.6,NA,1791.71111111111,14895.3666666667,4464193.11111111,NA,NA,652.866666666667,172396.177777778,NA,NA,NA,935.577777777778,2205294.4,59.7222222222222,NA,NA,NA,64238.3444444444,NA,0,0
"13",58.3,NA,2032.51111111111,14895.3666666667,4407142.21111111,NA,NA,NA,166916.377777778,NA,NA,NA,1116.17777777778,2226324.8,72.2222222222222,NA,NA,NA,69664.0444444444,NA,0,0
