"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",37.1,NA,5.98951376255261e-06,9.53640322149177e-05,1,NA,NA,1.60256017261235e-06,3.07217722354836e-05,NA,NA,NA,1.61916564634537e-07,0.0073229372988605,NA,NA,NA,1.20011225829146e-07,1.08817509397777e-05,NA,0,0
"2",38.9,NA,6.60170215689453e-06,7.78569734200451e-05,1,NA,NA,NA,3.35329147560115e-05,NA,NA,NA,1.76264765843994e-07,0.00669794223386462,4.49156214220418e-08,NA,NA,NA,1.094141218408e-05,NA,0,0
"3",40.7,NA,5.79804087519519e-06,0.000103821610086113,1,NA,NA,NA,3.74105777978743e-05,NA,NA,NA,2.10191617884684e-07,0.00787193254793538,NA,NA,NA,1.35540338688218e-07,1.13149286359978e-05,NA,0,0
"4",42.4,NA,4.89116858855242e-06,0.000101663782320303,1,NA,NA,NA,4.20971734597247e-05,NA,NA,NA,1.29655814362341e-07,0.00584928225245953,2.90787089055003e-08,NA,NA,NA,1.24034913514146e-05,NA,0,0
"5",44.2,NA,5.42804864988953e-06,8.13874908574256e-05,1,NA,NA,2.59628240174662e-06,4.70305839199968e-05,NA,NA,NA,1.9846925458607e-07,0.00561728937785274,NA,NA,NA,NA,1.30129208399174e-05,NA,0,0
"6",46,NA,5.44828061108291e-06,9.9032375961085e-05,1,NA,NA,NA,4.73730823376224e-05,NA,NA,NA,2.23892079583438e-07,0.00553809797199563,NA,NA,NA,NA,1.44132203606916e-05,NA,0,0
"7",47.7,NA,3.91390002647738e-06,8.42397182849945e-05,1,4.41676270984427e-05,NA,NA,5.05786589816378e-05,NA,NA,NA,1.68941903652056e-07,0.00559783721193558,NA,NA,NA,NA,1.42963826808808e-05,NA,0,0
"8",49.5,NA,5.00478266683892e-06,0.000102194455055681,1,NA,NA,4.20580363859413e-06,5.16928908940827e-05,NA,NA,NA,1.93275286998228e-07,0.00545503122959643,NA,NA,NA,NA,1.56805135952866e-05,NA,0,0
"9",51.3,NA,5.26041056011573e-06,0.000101993159173742,1,NA,NA,1.89916240751064e-06,5.34681547830086e-05,NA,NA,NA,2.95158425886072e-07,0.00554430361392282,NA,NA,NA,NA,1.5649627156177e-05,NA,0,0
"10",53,NA,7.48847320026362e-06,0.000132747242833323,1,NA,NA,2.40088157709983e-06,5.9030469611518e-05,NA,NA,NA,1.7580342396001e-07,0.00556942176943312,NA,NA,NA,NA,1.66970434120319e-05,NA,0,0
"11",54.8,NA,5.66285160722494e-06,9.97901661462538e-05,1,NA,NA,4.56121873708183e-06,5.68909688536764e-05,NA,NA,2.54041386628108e-06,3.58965261481742e-07,0.00542538597913694,NA,NA,NA,NA,1.84404843860946e-05,NA,0,0
"12",56.6,NA,7.33026852551753e-06,9.56555349043154e-05,1,NA,NA,2.73907501602688e-06,5.54183893004887e-05,NA,NA,NA,3.17236189151934e-07,0.00541463210580672,NA,NA,NA,NA,1.76764351234901e-05,NA,0,0
"13",58.3,NA,8.43067261639442e-06,9.68938477888019e-05,1,NA,NA,NA,5.43437105019898e-05,NA,NA,NA,3.82755198751356e-07,0.00553703526141098,NA,NA,NA,NA,1.94205435001652e-05,NA,0,0
"14",60.1,NA,8.93417253350146e-06,0.000114056444528795,1,NA,NA,2.92339310463387e-06,5.29746119468901e-05,NA,NA,NA,3.58958948275673e-07,0.00557215229226021,2.74599749827157e-08,NA,NA,1.26021918813957e-07,2.29956280110532e-05,NA,0,0
"15",61.9,NA,1.08076495554248e-05,0.000113708978925557,1,NA,NA,1.86910163406418e-06,5.1919321108826e-05,NA,NA,NA,3.03987412900025e-07,0.00548031411351258,NA,NA,NA,NA,2.44298437567956e-05,NA,0,0
"16",63.6,1.78517795608301e-06,9.24906632278545e-06,7.78100438811458e-05,1,5.00964047882232e-05,NA,NA,4.93593077579843e-05,NA,NA,NA,1.22281858848718e-07,0.00543928639654517,NA,NA,NA,NA,2.52165238011511e-05,NA,0,0
"17",65.4,NA,6.4831729939007e-06,9.65959450566424e-05,1,NA,NA,NA,4.70920519441822e-05,NA,NA,NA,4.01986208041721e-07,0.00549052607925916,NA,NA,NA,NA,2.76842294500313e-05,NA,0,0
"18",67.2,NA,5.37763047067947e-06,9.62403988969774e-05,1,NA,NA,NA,4.60375134586661e-05,NA,NA,NA,2.04002347088257e-07,0.00565013561168785,NA,NA,NA,NA,3.06074542482322e-05,NA,0,0
"19",68.9,NA,6.2112453999983e-06,9.75556268577199e-05,1,NA,NA,NA,4.57644953583642e-05,NA,NA,NA,2.82385106327367e-07,0.00565787326635655,NA,NA,NA,NA,3.25513362897131e-05,NA,0,0
"20",70.7,NA,5.91975309485681e-06,7.55047613730014e-05,1,NA,NA,NA,4.02083781755605e-05,NA,NA,NA,3.41226232498707e-07,0.00560885334045599,4.77988531461354e-08,NA,NA,NA,3.24821093545873e-05,NA,0,0
"21",72.5,NA,6.78012821063317e-06,7.70575565722084e-05,1,NA,NA,3.90569728774789e-06,3.40575592399146e-05,NA,NA,NA,2.94688267105966e-07,0.00542460181505375,NA,NA,NA,NA,3.31501210474758e-05,NA,0,0
"22",74.2,NA,6.45950444411869e-06,7.52380696006247e-05,1,3.94479833192772e-05,NA,NA,2.98511446983379e-05,NA,NA,NA,3.20379371132478e-07,0.00554917300494384,NA,NA,NA,NA,3.3099174699418e-05,NA,0,0
"23",76,NA,4.73231592328095e-06,5.92484978275737e-05,1,NA,NA,NA,2.70961717223205e-05,NA,NA,NA,2.81535767442542e-07,0.00569781194503363,NA,NA,NA,NA,3.39200665576904e-05,NA,0,0
"24",77.8,NA,6.20815087875635e-06,NA,1,NA,NA,NA,2.43836942935106e-05,NA,NA,NA,2.96428052249913e-07,0.00549676134160731,NA,NA,NA,NA,3.33317886221932e-05,NA,0,0
"25",79.5,NA,6.88283746615434e-06,NA,1,NA,NA,1.60898427149788e-06,2.2593277808967e-05,NA,NA,NA,4.54792344881549e-07,0.00573424996645308,2.59823824972818e-08,NA,NA,NA,4.02894874774593e-05,NA,0,0
"26",81.3,NA,8.85837207663209e-06,NA,1,NA,NA,NA,2.0867376785914e-05,NA,NA,NA,3.93185749804341e-07,0.0059408122543972,NA,NA,NA,NA,4.61465201829379e-05,NA,0,0
"27",83.1,NA,1.2308246139972e-05,4.98941666544651e-05,1,NA,NA,NA,2.07103870526147e-05,NA,NA,NA,5.18216649423442e-07,0.00588648641170184,NA,NA,NA,NA,4.58101528154398e-05,NA,0,0
"28",84.8,NA,1.42465250412487e-05,5.1777740068451e-05,1,NA,NA,NA,2.06704675556798e-05,NA,NA,NA,4.74660021846352e-07,0.00633924028411585,NA,NA,NA,NA,5.45781978773753e-05,NA,0,0
"29",86.6,NA,1.33938972372673e-05,NA,1,NA,NA,NA,1.9743805035746e-05,NA,NA,NA,4.71892964355398e-07,0.00621854521833243,NA,NA,NA,NA,5.5669745865222e-05,NA,0,0
"30",88.4,NA,1.19978501592519e-05,4.95389677570463e-05,1,NA,NA,NA,1.82042483057473e-05,NA,NA,NA,4.23820658866814e-07,0.00593121142393723,NA,NA,NA,NA,5.69384079405655e-05,NA,6.76787840127929e-09,0
"31",90.2,NA,1.02377282051206e-05,5.15119347378927e-05,1,NA,NA,1.66258716537422e-06,1.97468074999202e-05,NA,NA,NA,4.65830909328206e-07,0.00610007185088266,4.18245783954491e-08,NA,NA,NA,5.70976325637331e-05,NA,0,0
