"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",37.1,NA,0.000328486859778721,0.00332646356712194,1,NA,NA,8.76017895002943e-05,0.0214820783597015,NA,NA,NA,0.000105939009770155,0.668085437332505,NA,NA,NA,NA,0.00886913280724584,NA,0,0
"2",38.9,NA,0.00036176919457216,0.00273555144671688,1,NA,NA,7.90553013738859e-05,0.0234334099614545,NA,NA,NA,0.000115501676507059,0.611068977197526,3.02513895461203e-05,NA,NA,NA,0.00891775784884153,NA,0,0
"3",40.7,NA,0.000318202221846601,0.00361636381346373,1,NA,NA,NA,0.0261294961054389,NA,NA,NA,0.000138067894520752,0.718169137360918,NA,NA,NA,2.85542941519877e-05,0.00922218040806876,NA,0,0
"4",42.4,NA,0.000269002641176239,0.00354620194032929,1,NA,NA,8.85794599617231e-05,0.029385488553959,NA,NA,NA,8.42729628937637e-05,0.533649138885887,2.01701720781263e-05,NA,NA,NA,0.0101073301016212,NA,0,0
"5",44.2,NA,0.000298131099310505,0.00285959390559108,1,NA,NA,0.000139115675244706,0.0328058887086334,NA,NA,NA,0.000130222078458346,0.512484871594132,NA,NA,NA,NA,0.0106020567290199,NA,0,0
"6",46,NA,0.000299192511338478,0.00345441731485376,1,NA,NA,7.00297552376696e-05,0.0330414310250781,NA,NA,NA,0.000147212713571331,0.505260254516687,NA,NA,NA,NA,0.0117394060798026,NA,0,0
"7",47.7,NA,0.000215964619638435,0.00295980480331478,1,0.00100695305816168,NA,NA,0.0352737020056513,NA,NA,NA,0.000110441545444459,0.510710947013657,NA,NA,NA,NA,0.0116458466275917,NA,0,0
"8",49.5,NA,0.000275193088733995,0.00356471202097056,1,NA,NA,0.000222245568318201,0.0360440777045706,NA,NA,NA,0.000126712946483217,0.497682909133118,1.72839937074457e-05,NA,NA,NA,0.0127699570025557,NA,0,0
"9",51.3,NA,0.000289077317022913,0.00355769073963102,1,NA,NA,0.000103244931895008,0.0372754356717052,NA,NA,NA,0.000194701513299639,0.505826920343725,1.72499500647119e-05,NA,NA,NA,0.0127448044908573,NA,0,0
"10",53,NA,0.000410197084512112,0.0045984269445348,1,NA,NA,0.000129206666353802,0.0411373490760566,NA,NA,NA,0.00011502459262916,0.508118656615244,NA,NA,NA,NA,0.013596244157967,NA,0,0
"11",54.8,NA,0.000310876041195728,0.0034808493914063,1,NA,NA,0.000240455846143031,0.0396464192165597,NA,NA,0.000128615978088578,0.000237327040603468,0.494978012650127,NA,NA,NA,NA,0.0150116480626678,NA,0,0
"12",56.6,NA,0.000401351614170016,0.00333663134544807,1,NA,NA,0.00014624516691308,0.0386175448702463,NA,NA,NA,0.000209573769434208,0.493996192617912,1.33780552802649e-05,NA,NA,NA,0.0143896876424452,NA,0,0
"13",58.3,NA,0.000461185733010118,0.0033798243744241,1,NA,NA,NA,0.0378740620978726,NA,NA,NA,0.000253265659311768,0.505162913596725,1.63875406698106e-05,NA,NA,NA,0.0158070788523253,NA,0,0
"14",60.1,NA,0.000488517482285883,0.00395869725350691,1,NA,NA,0.000155771433920614,0.0369226135444993,NA,NA,NA,0.000237406676560302,0.508366377100449,1.90473906097803e-05,NA,NA,2.65214617841361e-05,0.0187114670819586,NA,0,0
"15",61.9,NA,0.000590311522901398,0.00394663774498657,1,NA,NA,0.000101369593510545,0.0361899261042709,NA,NA,NA,0.000200731917652736,0.49998818674659,NA,NA,7.79547714246039e-05,NA,0.0198766387533281,NA,0,0
