"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",38.9,NA,6.58080361906891e-06,8.08845844888828e-05,1,NA,NA,1.54767971619906e-06,3.35608820221578e-05,NA,NA,NA,1.72060662062909e-07,0.00667301178767755,4.47065013667522e-08,NA,NA,NA,1.08620448338941e-05,NA,0,0
"2",40.7,NA,5.78754809438005e-06,0.000107318871573101,1,NA,NA,NA,3.74391385440606e-05,NA,NA,NA,2.05640406996758e-07,0.00784259217667351,NA,NA,NA,1.30528833173326e-07,1.12328401745069e-05,NA,0,0
"3",42.4,NA,4.89179522710623e-06,0.000105174130195121,1,NA,NA,1.73337639749919e-06,4.21259765360586e-05,NA,NA,NA,1.25615212970574e-07,0.00582754237481935,2.89921399299033e-08,NA,NA,NA,1.2315778008024e-05,NA,0,0
"4",44.2,NA,5.42212025577719e-06,8.45522757876641e-05,1,NA,NA,2.71448057993702e-06,4.7058341761348e-05,NA,NA,NA,1.93970684602082e-07,0.00559642044843953,NA,NA,NA,NA,1.29229873555457e-05,NA,0,0
"5",46,NA,5.44150247868888e-06,0.000102451949661572,1,NA,NA,1.37283923284398e-06,4.74004170478633e-05,NA,NA,NA,2.19244923401578e-07,0.00551752585474333,NA,NA,NA,NA,1.43175034457636e-05,NA,0,0
"6",47.7,NA,3.92618842845505e-06,8.75153155639303e-05,1,4.39882845297953e-05,NA,NA,5.06071064243892e-05,NA,NA,NA,1.64551393513912e-07,0.00557704346939052,NA,NA,NA,NA,1.41996305291582e-05,NA,0,0
"7",49.5,NA,5.00445927844041e-06,0.000105723108703865,1,NA,NA,4.32892205470024e-06,5.1720712546147e-05,NA,NA,NA,1.88754790472691e-07,0.0054347732258834,NA,NA,NA,NA,1.5578163778239e-05,NA,0,0
"8",51.3,NA,5.2572173541712e-06,0.000105514869059816,1,NA,NA,2.01818810230765e-06,5.34956999006198e-05,NA,NA,NA,2.89901462048414e-07,0.00552371000009179,NA,NA,NA,NA,1.55474799351332e-05,NA,0,0
"9",53,NA,7.46199948205701e-06,0.000136781461821749,1,NA,NA,2.52250685835766e-06,5.90578347789833e-05,NA,NA,NA,1.71369143150856e-07,0.005548734702273,NA,NA,NA,NA,1.65897628941728e-05,NA,0,0
"10",54.8,NA,5.65415099774968e-06,0.000103235881383492,1,NA,NA,4.68220534595267e-06,5.6917410045822e-05,NA,NA,2.52335286765587e-06,3.5331054709227e-07,0.00540523781573628,NA,NA,NA,NA,1.83267480278421e-05,NA,0,0
"11",56.6,NA,7.30137194916903e-06,9.8958612913815e-05,1,NA,NA,2.85231529313944e-06,5.54437023328144e-05,NA,NA,NA,3.12011907665514e-07,0.00539452163884155,NA,NA,NA,NA,1.75674343043509e-05,NA,0,0
"12",58.3,NA,8.39052780278866e-06,0.00010023964651011,1,NA,NA,NA,5.43695410776906e-05,NA,NA,NA,3.77015637467664e-07,0.00551646581868307,NA,NA,NA,NA,1.93034398727417e-05,NA,0,0
"13",60.1,NA,8.88811836438311e-06,0.000117655354405382,1,NA,NA,3.03733848704921e-06,5.30003233113878e-05,NA,NA,NA,3.5341997736119e-07,0.0055514503999721,2.73782742865629e-08,NA,NA,1.21265457588748e-07,2.28630476430941e-05,NA,0,0
"14",61.9,NA,1.07411875237458e-05,0.000117296935852261,1,NA,NA,1.98094672432006e-06,5.19450644365429e-05,NA,NA,NA,2.98857949523737e-07,0.00545995698460791,NA,NA,NA,NA,2.42910337895602e-05,NA,0,0
"15",63.6,NA,9.19951592249828e-06,8.08358314929225e-05,1,5.00245245526002e-05,NA,NA,4.93853900407474e-05,NA,NA,NA,1.18472885304935e-07,0.00541908344186174,NA,NA,NA,NA,2.50742047190142e-05,NA,0,0
"16",65.4,NA,6.46392771158935e-06,9.99314664862167e-05,1,NA,NA,NA,4.71186454199489e-05,NA,NA,NA,3.96115614544648e-07,0.00547013115249164,NA,NA,NA,NA,2.75307693249953e-05,NA,0,0
"17",67.2,NA,5.37015129988117e-06,9.95636543284377e-05,1,NA,NA,1.28993665929638e-06,4.60641183849272e-05,NA,NA,NA,1.9958533558063e-07,0.00562914094705542,NA,NA,NA,NA,3.0441217186226e-05,NA,0,0
"18",68.9,NA,6.19544337301293e-06,0.000100924255965093,1,NA,NA,1.4850057139979e-06,4.57915512470413e-05,NA,NA,NA,2.77356755043868e-07,0.00563685029847244,NA,NA,NA,NA,3.23760839436824e-05,NA,0,0
"19",70.7,NA,5.90470784316322e-06,7.84409745464955e-05,1,NA,NA,NA,4.02346306897124e-05,NA,NA,NA,3.35908588949921e-07,0.00558801180767312,4.75651778438724e-08,NA,NA,NA,3.23086902122706e-05,NA,0,0
"20",72.5,NA,6.75678449394801e-06,8.00541058875571e-05,1,NA,NA,4.02003986469097e-06,3.40851475154831e-05,NA,NA,NA,2.89651291977965e-07,0.00540445341141783,NA,NA,NA,NA,3.29731154195221e-05,NA,0,0
"21",74.2,NA,6.43845201234561e-06,7.8163919875758e-05,1,3.92879432051784e-05,NA,NA,2.98785030400665e-05,NA,NA,NA,3.15223651571758e-07,0.00552855537644327,NA,NA,NA,NA,3.292314407173e-05,NA,0,0
"22",76,NA,4.7311412627302e-06,6.19661410181685e-05,1,NA,NA,NA,2.71245974523208e-05,NA,NA,NA,2.76592880758156e-07,0.00567663747782914,NA,NA,NA,NA,3.37396455696073e-05,NA,0,0
"23",77.8,NA,6.18910892285937e-06,4.21465515908305e-05,1,NA,NA,NA,2.44112536955844e-05,NA,NA,NA,2.91487998315957e-07,0.00547633967075776,NA,NA,NA,NA,3.31551834300196e-05,NA,0,0
"24",79.5,NA,6.8562530172225e-06,4.19271624212182e-05,1,NA,NA,1.71486045983072e-06,2.26208909492596e-05,NA,NA,NA,4.48713075584361e-07,0.00571293636537199,2.59051205376904e-08,NA,NA,NA,4.00823605037897e-05,NA,0,0
"25",81.3,NA,8.80847822086502e-06,4.02044683546569e-05,1,NA,NA,1.16830237832397e-06,2.08939728942192e-05,NA,NA,NA,3.87669413842843e-07,0.00591872130885567,NA,NA,NA,NA,4.59148308932979e-05,NA,0,0
"26",83.1,NA,1.22207388736176e-05,5.23054614818837e-05,1,NA,NA,NA,2.07367982046348e-05,NA,NA,NA,5.11808617617219e-07,0.00586459904915084,NA,NA,NA,NA,4.55801572079398e-05,NA,0,0
"27",84.8,NA,1.41397720475725e-05,5.42800083001863e-05,1,NA,NA,NA,2.06979487690926e-05,NA,NA,NA,4.68469354463103e-07,0.00631565490241092,NA,NA,NA,NA,5.43084350609771e-05,NA,0,0
"28",86.6,NA,1.32960936484455e-05,NA,1,NA,NA,1.35920015923368e-06,1.97712267115022e-05,NA,NA,NA,4.65738100854313e-07,0.00619541272964874,NA,NA,NA,NA,5.53953449496528e-05,NA,0,0
"29",88.4,NA,1.19133760119966e-05,5.1933106620603e-05,1,NA,NA,1.30788408563734e-06,1.82307461543788e-05,NA,NA,NA,4.18119030435647e-07,0.00590915590401442,NA,NA,NA,NA,5.66595668089532e-05,NA,6.66283360238216e-09,0
