"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",37.1,NA,5.98066118130147e-06,9.95350804372238e-05,1,NA,NA,1.69765998493915e-06,3.09283434625586e-05,NA,NA,NA,1.57589488619151e-07,0.00729684936992654,NA,NA,NA,NA,1.08687933373653e-05,NA,0,0
"2",38.9,NA,6.58662261262413e-06,8.18536947105987e-05,1,NA,NA,1.53203516167099e-06,3.37377296391577e-05,NA,NA,NA,1.71814425818144e-07,0.00667411386640695,4.67742347916236e-08,NA,NA,NA,1.09283815225476e-05,NA,0,0
"3",40.7,NA,5.79341188041375e-06,0.000108209531173315,1,NA,NA,NA,3.7619359566652e-05,NA,NA,NA,2.05382785240813e-07,0.00784386505770306,NA,NA,NA,1.29773703442763e-07,1.13014400791597e-05,NA,0,0
"4",42.4,NA,4.89764995419923e-06,0.000106110134157491,1,NA,NA,1.71660653877433e-06,4.23071021152611e-05,NA,NA,NA,1.25360178046428e-07,0.00582853204881835,3.11868108779396e-08,NA,NA,NA,1.23861582022206e-05,NA,0,0
"5",44.2,NA,5.42798300603614e-06,8.55653169401957e-05,1,NA,NA,2.6959622227801e-06,4.72315469940028e-05,NA,NA,NA,1.93711747879249e-07,0.00559737528080166,NA,NA,NA,NA,1.29924273368191e-05,NA,0,0
"6",46,NA,5.4473078146977e-06,0.000103363737001694,1,NA,NA,1.35712653702897e-06,4.75706637936432e-05,NA,NA,NA,2.18986153450711e-07,0.00551846779438794,NA,NA,NA,NA,1.43862067868174e-05,NA,0,0
"7",47.7,NA,3.93200269282064e-06,8.85638466292626e-05,1,4.70961206251858e-05,NA,NA,5.07845261784945e-05,NA,NA,NA,1.6428723193337e-07,0.00557800042283586,NA,NA,NA,NA,1.42715531478498e-05,NA,0,0
"8",49.5,NA,5.01035756578678e-06,0.000106663996338258,1,NA,NA,4.30696005545188e-06,5.18936574186113e-05,NA,NA,NA,1.88491741437264e-07,0.00543570779873742,2.67242461235204e-08,NA,NA,NA,1.56491087239586e-05,NA,0,0
"9",51.3,NA,5.26314352263083e-06,0.00010645390421225,1,NA,NA,2.00081288893458e-06,5.36664776036609e-05,NA,NA,NA,2.89628079220622e-07,0.00552465693570419,2.66716083649815e-08,NA,NA,NA,1.56182852536706e-05,NA,0,0
"10",53,NA,7.46833459845917e-06,0.000137595012412829,1,NA,NA,2.5039327222362e-06,5.92265813418777e-05,NA,NA,NA,1.71104740080004e-07,0.00554968734863407,NA,NA,NA,NA,1.66616929894855e-05,NA,0,0
"11",54.8,NA,5.66002631894748e-06,0.000104154642662523,1,NA,NA,4.65986220681415e-06,5.7080048310902e-05,NA,NA,2.59450149337689e-06,3.5303564801427e-07,0.00540616483747122,NA,NA,NA,NA,1.83962179834651e-05,NA,0,0
"12",56.6,NA,7.3072877878167e-06,9.98393226491518e-05,1,NA,NA,2.83412666881936e-06,5.55987494053786e-05,NA,NA,NA,3.11751291849706e-07,0.00539544136935904,2.06849440016776e-08,NA,NA,NA,1.7634028554314e-05,NA,0,0
"13",58.3,NA,8.39666954301213e-06,0.000101131752740961,1,NA,NA,NA,5.45283366567869e-05,NA,NA,NA,3.76745127430645e-07,0.00551740463391354,2.53381641784884e-08,NA,NA,NA,1.93709889170903e-05,NA,0,0
"14",60.1,NA,8.89429045856639e-06,0.000118452897981186,1,NA,NA,3.01873890558744e-06,5.31585098107548e-05,NA,NA,NA,3.53154110417689e-07,0.00555239295927214,2.94507833827386e-08,NA,NA,1.20534876405042e-07,2.29302089812629e-05,NA,0,0
"15",61.9,NA,1.07476238540244e-05,0.0001180920510558,1,NA,NA,1.96447017320145e-06,5.21036394009813e-05,NA,NA,NA,2.98598602356841e-07,0.00546088611061402,NA,NA,1.70628418654316e-06,NA,2.43580836533303e-05,NA,0,0
"16",63.6,1.65395134315817e-06,9.20572610349676e-06,8.18043577525612e-05,1,5.29919902416015e-05,NA,NA,4.95467116684631e-05,NA,NA,NA,1.18232504129384e-07,0.00542000691149462,NA,NA,NA,NA,2.51413832575851e-05,NA,0,0
"17",65.4,NA,6.46976466093237e-06,0.0001008208310567,1,NA,NA,NA,4.72838471682026e-05,NA,NA,NA,3.95843778098742e-07,0.00547106295773377,2.52602639694151e-08,NA,NA,NA,2.75986245939842e-05,NA,0,0
"18",67.2,NA,5.37580584212865e-06,0.000100449746724948,1,NA,NA,NA,4.62295701395823e-05,NA,NA,NA,1.99335320025432e-07,0.00563009489442758,2.45400439341528e-08,NA,NA,NA,3.05090097891187e-05,NA,0,0
"19",68.9,NA,6.2012880421367e-06,0.000101822452660137,1,NA,NA,1.46926564059741e-06,4.5960139738179e-05,NA,NA,NA,2.77095302353724e-07,0.00563780716659842,NA,NA,NA,NA,3.24448956449589e-05,NA,0,0
"20",70.7,NA,5.91027981866845e-06,7.93808150261175e-05,1,NA,NA,NA,4.03986583435433e-05,NA,NA,NA,3.35651789943215e-07,0.00558895538825577,4.95699052292084e-08,NA,NA,NA,3.23743764876331e-05,NA,0,0
"21",72.5,NA,6.76258062691461e-06,8.10132686313855e-05,1,NA,NA,3.9996459524198e-06,3.42593350163882e-05,NA,NA,NA,2.89394859347949e-07,0.00540537350576377,2.48173935823034e-08,NA,NA,NA,3.30401502970623e-05,NA,0,0
"22",74.2,NA,6.44408789836381e-06,7.91004417419605e-05,1,4.20637098270973e-05,NA,NA,3.0051890545532e-05,NA,NA,NA,3.14969841606919e-07,0.00552949002924287,2.42314231780519e-08,NA,NA,NA,3.29886439817828e-05,NA,0,0
"23",76,NA,4.73663536834824e-06,6.30113187224229e-05,1,NA,NA,NA,2.73056834986987e-05,NA,NA,NA,2.76337704296724e-07,0.00567759641323683,2.48323659971611e-08,NA,NA,NA,3.38067671505019e-05,NA,0,0
"24",77.8,NA,6.19463969042467e-06,4.323376863182e-05,1,NA,NA,NA,2.45870178510191e-05,NA,NA,NA,2.91239934542392e-07,0.00547726500759561,NA,NA,NA,NA,3.32197765094446e-05,NA,0,0
"25",79.5,NA,6.86186046689964e-06,4.30087207967685e-05,1,NA,NA,1.69954916347694e-06,2.27973589515216e-05,NA,NA,NA,4.48449399416658e-07,0.00571389476828468,2.78661183888993e-08,NA,NA,NA,4.01470594672439e-05,NA,0,0
"26",81.3,NA,8.81419300738586e-06,4.12415933292015e-05,1,NA,NA,NA,2.10639689238006e-05,NA,NA,NA,3.8742116088709e-07,0.00591970391015503,NA,NA,NA,NA,4.59773427470663e-05,NA,0,0
"27",83.1,NA,1.22269371523999e-05,5.32768251203709e-05,1,NA,NA,NA,2.09055882144208e-05,NA,NA,NA,5.11548648081241e-07,0.00586557307050647,2.26160008915638e-08,NA,NA,NA,4.56422231518154e-05,NA,0,0
"28",84.8,NA,1.4146422529727e-05,5.52880348360119e-05,1,NA,NA,NA,2.08739075924289e-05,NA,NA,NA,4.68206181701994e-07,0.0063166977404562,1.94076853158069e-08,NA,NA,NA,5.4373274655218e-05,NA,0,0
"29",86.6,NA,1.33025914761789e-05,NA,1,NA,NA,1.34480093634875e-06,1.99469702957276e-05,NA,NA,NA,4.65476442524509e-07,0.006196437723335,NA,NA,NA,NA,5.54599030220419e-05,NA,0,0
"30",88.4,NA,1.19194971901578e-05,5.2897556414106e-05,1,NA,NA,1.29402865368453e-06,1.8400629325255e-05,NA,NA,NA,4.1787049813107e-07,0.00591013543638181,2.245500140671e-08,NA,NA,NA,5.67219031516737e-05,NA,6.66237481783289e-09,0
"31",90.2,NA,1.01800967891517e-05,5.50042180597476e-05,1,NA,NA,1.75158308349165e-06,1.99500965723338e-05,NA,NA,NA,4.59457519371452e-07,0.00607839235371144,4.35553855016264e-08,NA,NA,NA,5.688159969507e-05,NA,0,0
"32",91.9,NA,9.69400251467899e-06,NA,1,NA,NA,3.26023640110585e-06,1.89291096159995e-05,NA,NA,NA,3.43403936528706e-07,0.0060276937403172,NA,NA,NA,NA,5.55864519978172e-05,NA,0,0
