"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",33.6,NA,7.51858547781787e-06,0.000139435104205657,1,NA,NA,NA,4.63497118661879e-05,NA,4.30751890229953e-06,NA,3.74278769840096e-07,0.00656850066265156,2.98960902625109e-08,NA,NA,NA,2.01114854642826e-05,NA,0,0
"2",35.4,NA,9.45049808649541e-06,0.000132561597226385,1,NA,NA,NA,4.75609171575858e-05,NA,5.1305758594359e-05,3.58048092475344e-06,4.5412229708596e-07,0.00617974697149326,2.45816851763535e-08,NA,NA,NA,2.01119273056554e-05,NA,0,0
"3",37.1,NA,8.89746223041407e-06,0.000106053557341758,1,NA,NA,NA,4.75318662336261e-05,NA,2.27649536387122e-06,2.83968296891402e-06,5.5181647277825e-07,0.00613470899676876,3.52666451115114e-08,NA,NA,NA,2.2532995587208e-05,NA,0,0
"4",38.9,NA,7.47754906965759e-06,0.000107150371594508,1,NA,NA,NA,5.14693252057702e-05,NA,3.59984471257898e-06,NA,3.50724103718149e-07,0.00702829344737189,6.98383380684174e-08,NA,NA,NA,2.37436866075232e-05,NA,0,1.00793511750133e-08
"5",40.7,NA,7.12483461850168e-06,0.000105141807249488,1,NA,NA,NA,5.05045179920186e-05,NA,NA,NA,3.09532680264719e-07,0.00560319285468681,2.37748741358753e-08,NA,NA,NA,2.42578956712756e-05,NA,0,0
"6",42.4,NA,7.21433800327851e-06,0.000103363762852007,1,NA,NA,NA,5.07658167261748e-05,NA,NA,2.53559437737779e-06,3.12933080961306e-07,0.00544219708539172,5.08712489880511e-08,NA,NA,NA,2.57338099288379e-05,NA,0,0
"7",44.2,NA,5.504124241896e-06,5.54887237567281e-05,1,NA,NA,NA,5.17431666343532e-05,NA,NA,NA,2.74899293173027e-07,0.00530085606283435,2.76198369475614e-08,NA,NA,NA,2.82259281394811e-05,NA,0,0
"8",46,NA,5.37870072646991e-06,7.97633251161591e-05,1,NA,NA,NA,5.78498864838259e-05,NA,NA,NA,3.95390476987794e-07,0.00550480973807177,2.85426989742209e-08,NA,NA,NA,2.73044490364174e-05,NA,0,0
"9",47.7,NA,6.25217028294086e-06,9.80868983413256e-05,1,NA,NA,NA,5.65893633333037e-05,NA,NA,NA,3.13024193140076e-07,0.00526422889973579,3.78363620432784e-08,NA,NA,NA,2.53149867609253e-05,NA,0,0
"10",49.5,NA,4.04548715086329e-06,9.7376712890468e-05,1,NA,NA,NA,5.72200138195746e-05,NA,NA,NA,2.62746916399941e-07,0.00531308356850163,NA,NA,NA,NA,2.15779200700461e-05,NA,0,0
"11",51.3,NA,5.14332679885096e-06,7.62874284843806e-05,1,NA,NA,NA,6.16043228054482e-05,NA,NA,NA,3.68075037540158e-07,0.00518473835109675,2.06013553489158e-08,NA,NA,NA,1.89722937396459e-05,NA,0,0
"12",53,NA,5.77099326985587e-06,0.000100057804640361,1,NA,NA,NA,6.09335101814807e-05,NA,NA,NA,2.61786367426939e-07,0.0051778888367145,3.32728403962662e-08,NA,NA,NA,1.85112521653619e-05,NA,0,0
"13",54.8,NA,6.98064814806099e-06,0.000101492656030927,1,NA,NA,NA,6.50712429088058e-05,NA,NA,NA,3.9064094507886e-07,0.00523025288093383,2.29497208196667e-08,NA,NA,NA,1.69246791747405e-05,1.11194710288904e-07,0,0
"14",56.6,NA,5.32457363326126e-06,8.0498700892818e-05,1,NA,NA,NA,6.61068835033546e-05,NA,NA,3.83023089098536e-06,3.71501722328023e-07,0.00524833141584058,2.33188586951779e-08,NA,NA,NA,1.90692902753002e-05,NA,0,0
"15",58.3,NA,4.98394602138666e-06,9.84455231207092e-05,1,NA,NA,NA,6.62834969477087e-05,NA,NA,NA,3.70688640747663e-07,0.00519641983595899,3.79746991425231e-08,1.36604426277955e-06,NA,NA,2.09165311721788e-05,NA,0,0
"16",60.1,NA,4.88133363783827e-06,0.000100428792198394,1,NA,NA,NA,6.86918611284061e-05,NA,NA,NA,3.36948255419046e-07,0.00505373594070624,NA,NA,NA,NA,2.22450498131359e-05,NA,0,0
"17",61.9,NA,4.80253099774244e-06,9.88075029045172e-05,1,NA,NA,NA,7.07604633351396e-05,NA,NA,NA,2.42249395448771e-07,0.00524409031734039,NA,NA,NA,NA,2.36979688269393e-05,NA,0,0
"18",63.6,NA,4.65092767191436e-06,7.62879826407816e-05,1,NA,NA,NA,7.20882316418237e-05,NA,NA,NA,3.37941775798655e-07,0.00491416898930542,NA,NA,NA,NA,2.07557824539963e-05,NA,0,0
"19",65.4,NA,6.4336259844055e-06,0.000107751193579569,1,NA,NA,NA,7.48514991845232e-05,NA,NA,3.09636502820888e-06,3.17214594488236e-07,0.00518782947409786,NA,NA,NA,NA,1.99345720470219e-05,NA,3.30487585686437e-08,0
"20",67.2,NA,6.12351252746197e-06,0.000102574651352806,1,NA,NA,NA,7.34473386709118e-05,NA,NA,2.80439224191557e-06,2.43168496667303e-07,0.00499304583856999,NA,NA,NA,NA,2.08579700374239e-05,NA,0,0
"21",68.9,NA,6.22933562060643e-06,8.28484502229967e-05,1,NA,NA,NA,7.37290151371715e-05,NA,NA,3.19812143103988e-06,3.56094275059509e-07,0.00535391997656679,NA,NA,NA,NA,2.93386092466712e-05,1.26691961953105e-07,0,0
"22",70.7,NA,5.88030439139592e-06,0.000100205722101662,1,NA,NA,NA,6.85392843645998e-05,NA,NA,NA,2.4567745248145e-07,0.00534767020714769,3.33220283041897e-08,NA,NA,NA,3.77837831199682e-05,NA,0,0
"23",72.5,NA,6.37314138412988e-06,5.52461556214207e-05,1,NA,NA,NA,6.31185137733488e-05,NA,NA,NA,2.65715323420405e-07,0.00550294180730398,5.89275579208211e-08,NA,NA,NA,4.88333235951138e-05,NA,0,0
