"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",28.3,95980.2,67358.25,58402.925,1446484.8625,14323.275,364658.375,31490.85,690865.2625,91716.1,95097.775,34926.8,344251.8625,116461.15,373382.275,44044.5625,24613.7,145332.35,549833.925,345313.6875,386392.775,423561.6
"2",30.1,102679.8,57330.65,68535.825,1519630.4625,21578.375,402984.775,38009.05,640988.4625,98054.1,100070.975,38236,378085.4625,131645.15,420564.775,39732.3625,27782.7,149876.75,580821.625,341806.4875,434947.975,442332.8
"3",31.8,114552.6,66355.65,52117.025,1599316.7625,21548.275,440368.775,36564.85,648390.3625,106016.5,109638.175,35949.4,413403.8625,150558.75,441184.775,36904.7625,28043.5,158285.15,585536.225,341746.4875,445960.775,476228.8
"4",33.6,117340.6,50350.85,59842.225,1679202.2625,24748.275,465781.575,37146.65,659937.0625,117929.7,105446.575,47542.2,418999.0625,144259.55,469763.275,46371.1625,29808.3,171198.75,638078.125,378006.4875,485891.975,497948.8
"5",35.4,129594.2,49689.25,57108.125,1891443.5625,19356.375,507213.575,41238.05,689564.7625,121379.3,120087.775,39118.2,459632.6625,156273.95,518360.775,48798.1625,30971.9,179537.15,686588.325,374579.2875,500770.375,510163.2
"6",37.1,129794.6,50090.25,55539.625,1904886.9625,28709.175,491109.575,40776.85,659258.8625,114820.1,121571.375,39238.6,428765.4625,143939.55,491908.775,41838.3625,28845.5,164141.15,645189.225,370585.6875,473775.175,475385.6
"7",38.9,120769.4,41727.05,53022.525,1785866.3625,17127.275,457960.775,43323.85,637385.9625,105715.7,106429.375,35528.4,407727.0625,138283.55,480248.275,41918.7625,27040.7,160137.15,623184.325,339601.6875,482259.975,470393.6
"8",40.7,117761,40022.05,59657.025,1771260.7625,20271.375,457736.775,40094.85,718956.7625,107460.1,104924.975,34766,416813.4625,135856.35,479948.275,43603.5625,24794.5,158265.15,634143.725,340603.2875,458776.775,461848
"9",42.4,119426.2,39761.25,49871.025,1714103.8625,16982.975,454467.975,39192.25,607914.6625,104150.9,100753.375,33442.4,403274.2625,138223.55,461544.775,43122.3625,27020.5,159676.35,591153.725,338720.0875,456127.175,442996.8
"10",44.2,113610.2,32300.65,58471.825,1664855.8625,14334.475,437823.175,36885.85,597446.6625,97231.3,97704.975,33583,380691.8625,130521.95,449344.275,40715.3625,26097.9,151579.55,575128.325,316895.2875,423378.375,405851.2
"11",46,109318.2,31598.45,43680.625,1529886.7625,16700.775,419109.575,34639.45,558294.2625,95607.3,87476.175,32158.8,370624.6625,120813.15,432226.775,36964.9625,23590.9,149616.75,533721.725,296541.6875,409195.975,402344
"12",47.7,103963.4,33664.25,38144.825,1451467.7625,16648.275,393539.975,32092.45,559420.7625,90653.7,86634.175,31557.2,355861.4625,115258.75,421027.775,35741.5625,22106.7,135703.15,505245.725,287133.6875,407731.975,388844.8
"13",49.5,102398.6,30154.45,43755.125,1420689.4625,11326.375,396949.575,33556.45,545666.8625,88547.3,86493.375,31958.2,346195.8625,119691.55,422142.775,35982.1625,21845.9,137334.35,496647.125,285570.4875,397264.775,397531.2
"14",51.3,102840.6,30335.05,43728.525,1433271.0625,16720.475,386378.375,33536.25,542647.9625,87464.5,86553.375,30434.2,352152.6625,122277.95,428949.775,38007.9625,20742.9,135172.35,504462.125,286210.4875,418863.175,398892.8
"15",53,103661.8,32240.25,43563.625,1441679.5625,17998.275,391851.975,35100.85,529920.8625,92759.3,87255.775,31196.2,357427.8625,121556.35,437307.775,38970.3625,20863.1,139987.15,524229.225,284204.0875,417320.775,408240
"16",54.8,104524.2,31498.25,43388.125,1543653.0625,17920.875,395443.975,34038.05,541224.8625,85278.1,88839.375,29912.4,349323.8625,115438.75,419013.275,36583.9625,22387.7,138035.15,516797.925,281417.6875,401013.575,384752
"17",56.6,100353.4,27727.65,43983.825,1444603.6625,18183.375,380583.175,31891.85,518418.4625,84916.9,88017.775,28709.4,340618.2625,115037.95,411269.275,36764.1625,20502.3,133810.35,490951.425,275260.8875,394573.575,377030.4
"18",58.3,99911.8,26464.05,41127.625,1372228.5625,14056.975,371195.975,31791.85,511319.6625,82691.3,81479.375,27766.6,334061.4625,111628.35,400709.275,35661.1625,19158.5,133290.35,502872.625,271909.6875,385128.775,384131.2
"19",60.1,94195.8,28810.65,41172.725,1400823.8625,14751.375,387901.575,32533.85,522749.2625,84295.7,82341.775,28027.4,350728.6625,115318.75,400783.775,34117.1625,20141.5,137464.75,500740.825,278589.6875,394215.175,375788.8
"20",61.9,99851.8,29973.85,43659.325,1417627.2625,18040.475,383891.975,32634.05,520088.8625,85940.1,86112.575,27305.2,332597.4625,108197.95,399220.775,35982.1625,17714.5,133040.75,492885.725,255524.0875,374440.775,363734.4
"21",63.6,96743.4,27426.85,35909.525,1359759.8625,18237.275,369591.975,30788.65,503408.4625,84776.9,81559.975,27425.6,328967.0625,109763.55,389547.275,34658.1625,18657.1,133040.35,481308.725,265534.4875,368320.775,370412.8
"22",65.4,90646.2,28249.25,41075.625,1361188.0625,14724.075,379719.175,31510.85,513754.3625,85699.3,80516.575,27265.2,330330.2625,107216.35,389860.775,35340.1625,18135.9,132088.75,491812.425,274436.8875,386794.375,367084.8
"23",67.2,94897.8,26564.45,43989.125,1421069.7625,14111.375,385937.575,32573.65,513045.6625,82911.7,85069.775,27927.2,332736.6625,114115.55,393303.775,34979.3625,18917.9,129717.95,485575.425,267638.4875,378890.375,361728.8
"24",68.9,97124.2,27426.85,41327.925,1354641.1625,11412.275,360344.775,30668.45,505487.4625,81146.9,77066.975,27024.6,321547.0625,110405.15,379062.775,34477.9625,17213.5,128065.95,464407.725,254863.2875,358614.375,353464.8
"25",70.7,91929.4,39540.65,38191.725,1304595.5625,14649.775,355709.575,29124.05,492596.9625,76513.7,80356.575,25941.4,313723.8625,98973.15,365699.275,33835.9625,18276.1,123170.75,449131.325,258092.0875,356930.375,351982.4
"26",72.5,91427.8,26985.65,43952.425,1269476.7625,11376.375,342555.975,30106.85,493289.5625,76714.1,78190.775,25339.8,311036.6625,105531.95,365224.775,31990.9625,17092.7,126633.95,460408.525,248245.6875,355507.175,339144.8
"27",74.2,87477,27186.25,38290.225,1256979.2625,18066.175,345646.375,31871.65,480198.3625,78238.5,79794.975,23334,303354.2625,99354.35,363647.275,34417.5625,17895.1,122870.35,460951.125,249548.8875,359338.375,331304
"28",76,89242.2,27406.85,38533.125,1239826.7625,11387.275,343780.775,30407.65,488234.5625,77014.9,76906.575,25781.2,308951.0625,98169.95,362695.775,31669.9625,17694.7,120498.35,449922.625,255044.8875,353439.975,332406.4
