"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",28.3,0.0663540991601632,0.0465668544111709,0.0403757595492984,1,0.00990212574727169,0.252099682792221,0.0217706045990509,0.477616655666868,0.0634061941315338,0.0657440512966308,0.0241459837606838,0.237992025651081,0.080513217261546,0.258130786349657,0.0304493767213551,0.0170162167874052,0.100472776292189,0.380117303163275,0.238726098317534,0.26712534988592,0.292821315300837
"2",30.1,0.0675689271397453,0.0377267048896106,0.0451003231978182,1,0.0141997515399241,0.265186033673631,0.0250120347926363,0.421805483844728,0.0645249634168873,0.0658521775322729,0.0251613803115637,0.248800923533737,0.086629712452214,0.276754635668538,0.0261460687189929,0.0182825368966964,0.0986271029033152,0.382212412381145,0.224927372762508,0.286219568331403,0.291079187286297
"3",31.8,0.0716259609640651,0.0414899984517607,0.0325870560616975,1,0.013473425343405,0.275348064451991,0.0228627941989697,0.405417099165807,0.0662886192940781,0.0685531331695775,0.0224779736215639,0.25848779440902,0.094139418488087,0.275858282326982,0.0230753302693531,0.0175346752172867,0.0989704814652063,0.366116480943218,0.213682802252252,0.278844557536487,0.297770154835103
"4",33.6,0.0698787767384871,0.0299849822290244,0.0356372941702132,1,0.0147381143729253,0.277382650918147,0.0221216054965862,0.393006296643195,0.070229598085716,0.0627956365679325,0.0283123725245695,0.249522688158003,0.0859095733858922,0.279753836384555,0.0276149952483762,0.0177514648864404,0.101952429331008,0.379988843065295,0.225110754041757,0.289358813914771,0.296538904883711
"5",35.4,0.0685160279531206,0.0262705432956845,0.0301928781446261,1,0.0102336518962352,0.268162151414973,0.0218024216093944,0.364570625405589,0.0641728373008222,0.0634900122746856,0.0206816638759741,0.243006279231765,0.082621524161919,0.274055639447608,0.0257994282607626,0.0163747418183935,0.0949207016056552,0.362996992673949,0.198038839184238,0.264755652734418,0.269721608465915
"6",37.1,0.0681376913985782,0.0262956548005667,0.0291563888531785,1,0.0150713273622922,0.25781559991122,0.0214064408034395,0.346088180284871,0.0602765950213174,0.0638207817016334,0.0205989125719579,0.225087089649289,0.0755633026177531,0.258235152365373,0.0219636982790258,0.015142893288609,0.0861684463337283,0.338702105532417,0.19454471304357,0.248715637372105,0.249561054990947
"7",38.9,0.0676251048431962,0.0233651581530362,0.0296900855032483,1,0.0095904572478894,0.256436195124315,0.0242592900060852,0.356905743836138,0.0591957507122821,0.0595953746791062,0.0198942097494151,0.228307711630354,0.0774321936420928,0.268916132295425,0.0234725080108003,0.0151415025042222,0.0896691675046878,0.348953504072733,0.190160750340019,0.270042588363047,0.263397984237468
"8",40.7,0.0664842819832972,0.0225952332075103,0.0336805434089776,1,0.0114446023020284,0.258424273088926,0.0226363338752049,0.405901139866751,0.0606687068753944,0.0592374523398273,0.0196278271026173,0.235320214462211,0.0767003666971367,0.270964211007864,0.0246172463271059,0.0139982212246403,0.089351694200362,0.358018276261568,0.192294265593771,0.259011425484564,0.260745345788689
"9",42.4,0.0696726742251303,0.0231965231920128,0.0290945176024886,1,0.00990778643671599,0.265134444267084,0.0228645713118215,0.354654508282458,0.0607611372207616,0.0587790373758638,0.0195101363059906,0.235268277099516,0.0806389583641697,0.26926301556012,0.0251573801584617,0.0157636305425454,0.0931544193402108,0.344876257461907,0.197607679972193,0.266102413616141,0.258442215604073
"10",44.2,0.0682402618502958,0.0194014693569306,0.0351212536274443,1,0.00861003965741208,0.262979627763421,0.0221555816517419,0.358857890317817,0.0584022330041199,0.0586867471237319,0.0201717162166644,0.228663556452473,0.078398348433602,0.269899806416425,0.0244557882859964,0.0156757714513559,0.0910466505925524,0.345452322903419,0.19034397790097,0.254303321108076,0.243775577899315
