"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",35.355,NA,1.08767134912527e-05,9.75384751102174e-05,1,NA,2.36137698695956e-07,NA,4.30480980389109e-05,NA,5.1305758594359e-05,3.58048092475344e-06,3.6926658886337e-07,0.00710502011067716,2.54932869793779e-08,NA,NA,NA,2.16108697207927e-05,NA,0,0
"2",38.9216666666667,NA,7.9678336696558e-06,8.80217744396996e-05,1,NA,NA,NA,4.54974423169874e-05,NA,3.59984471257898e-06,NA,2.87610996559896e-07,0.00625689706259825,5.4424038857459e-08,9.02376627280862e-07,NA,NA,2.59508480575034e-05,NA,0,3.35978372500443e-09
"3",42.4216666666667,NA,6.70382157301556e-06,8.70433643310422e-05,1,NA,NA,NA,4.89179286556313e-05,NA,NA,2.53559437737779e-06,3.26526087698861e-07,0.00555948173382914,4.79154693488513e-08,NA,NA,NA,2.69170479851328e-05,NA,0,0
"4",45.955,NA,5.64256479677317e-06,7.56644919846639e-05,1,NA,NA,NA,5.33781865674367e-05,NA,NA,NA,3.26730122525288e-07,0.00548173440518339,3.04812518447513e-08,NA,NA,NA,2.73744516373992e-05,NA,0,0
"5",49.5216666666667,NA,5.17651490134559e-06,7.65030338347653e-05,1,NA,NA,NA,5.66445793407097e-05,NA,NA,NA,2.33925861206066e-07,0.00532186024929826,4.0947933367711e-08,NA,NA,NA,2.15562789282685e-05,NA,0,0
"6",53.0216666666667,1.22671428555004e-06,5.49930884172576e-06,8.33662538417914e-05,1,NA,NA,NA,5.98960127466353e-05,NA,NA,NA,2.87131502034981e-07,0.00522550771052885,3.33187021964422e-08,NA,NA,NA,1.82268123038311e-05,NA,0,0
"7",56.555,NA,5.2997925228282e-06,7.76847316975254e-05,1,NA,NA,NA,6.42902537774543e-05,NA,NA,3.83023089098536e-06,2.90402917655234e-07,0.00515635592367591,3.12723959058731e-08,6.30244838204492e-07,NA,NA,1.8360816900239e-05,NA,0,0
"8",60.1216666666667,NA,4.52359322159519e-06,8.50209080468536e-05,1,NA,NA,4.34942137024745e-06,6.69911467846301e-05,NA,NA,1.50413167917751e-06,2.97945095774191e-07,0.00525963026471209,2.48854868074675e-08,NA,NA,NA,2.26281552675822e-05,NA,0,0
"9",63.6216666666667,NA,4.57955540455021e-06,7.88480492802167e-05,1,NA,NA,NA,7.02545848566653e-05,NA,NA,NA,3.04776776667539e-07,0.00509158183643992,1.79855304233272e-08,NA,NA,NA,2.00561164572335e-05,NA,0,0
"10",67.155,NA,5.63119429170836e-06,9.11348686420971e-05,1,NA,NA,NA,6.95258729191967e-05,NA,NA,2.80439224191557e-06,2.45365585412316e-07,0.00505827700555176,3.26235786418704e-08,NA,NA,NA,2.20871155744458e-05,NA,3.31703703411677e-09,0
"11",70.7216666666667,NA,6.47495117244191e-06,7.83382968714366e-05,1,NA,NA,NA,6.50386361736046e-05,NA,NA,NA,3.0008228539288e-07,0.005372659821641,2.87401798274721e-08,NA,NA,NA,3.92118581740983e-05,NA,0,0
"12",74.2216666666667,1.34893361517442e-06,6.86721617723897e-06,8.41389866851599e-05,1,NA,NA,NA,6.88497556317643e-05,NA,NA,4.41597938630724e-06,3.71138380559923e-07,0.00570241313482218,2.89322468409147e-08,NA,NA,5.83468927243706e-07,4.8378371672259e-05,2.05954651784088e-07,0,0
"13",77.755,NA,5.95654325528671e-06,9.86191069259161e-05,1,NA,NA,NA,7.36602265503554e-05,NA,NA,2.70932562341408e-06,3.95711676894764e-07,0.00580395428438338,2.84768731639869e-08,NA,NA,2.13447249956653e-07,4.40283235580723e-05,NA,0,0
"14",81.3216666666667,NA,7.83439940097779e-06,8.00920283896098e-05,1,4.97023736549439e-05,NA,NA,7.91637162105803e-05,NA,NA,NA,3.39156548659001e-07,0.00622998943658078,2.51547677424027e-08,NA,NA,NA,4.4566513729067e-05,NA,0,0
"15",84.8216666666667,NA,6.46379635559984e-06,8.07723951647519e-05,1,3.46024999729487e-05,NA,NA,8.4303801172875e-05,NA,NA,1.3285585493147e-06,3.43040959481257e-07,0.00588008868928163,3.73030566071863e-08,NA,NA,NA,4.10490396392284e-05,NA,0,0
