"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",37.1,NA,0.000365588172581541,0.0034709806392278,1,NA,NA,NA,0.0232096287003449,NA,NA,NA,0.00016332086830068,0.583143587563328,NA,NA,NA,NA,0.00951793921311703,NA,0,0
"2",38.9,NA,0.000421386583146377,0.00302669706757205,1,NA,NA,NA,0.0248279938071541,NA,NA,NA,0.000140608709152181,0.587727509587459,NA,NA,NA,NA,0.00947982391329503,NA,0,0
"3",40.7,NA,0.000320492673514659,0.00307960528890122,1,NA,NA,NA,0.0273607832897281,NA,NA,NA,0.000157100320714745,0.464294912931127,3.05220102170675e-05,NA,NA,NA,0.00825100795372486,NA,5.14054908919032e-06,0
"4",42.4,NA,0.000350978513775068,0.0031682572252491,1,NA,NA,NA,0.0317350926337148,NA,NA,NA,0.000103396029937263,0.516311023846622,2.14846489499324e-05,NA,NA,NA,0.00921302997499086,NA,0,0
"5",44.2,NA,0.000159914521380613,0.00243919318115947,1,NA,NA,NA,0.0271992345731091,NA,NA,NA,8.77868671832011e-05,0.415990274643419,1.39959814453065e-05,NA,NA,NA,0.00819750435222093,NA,0,0
"6",46,NA,0.000285801691958598,0.00235111157914982,1,NA,NA,NA,0.0345990251877352,NA,NA,NA,0.000150018493199867,0.500398887560949,3.0121903330094e-05,NA,NA,NA,0.0109022164231689,NA,0,0
"7",47.7,NA,0.000231869230403375,0.00313662219255033,1,NA,NA,NA,0.0378382091213542,NA,NA,NA,8.64993802893499e-05,0.500709346228458,1.79977979386623e-05,NA,NA,NA,0.0126790258631524,NA,0,0
"8",49.5,NA,0.000337139645131418,0.00384955672785567,1,NA,NA,NA,0.036444001333385,NA,NA,NA,9.19057364133001e-05,0.507450002331045,2.45600672388886e-05,NA,NA,NA,0.0119774431120991,NA,0,0
"9",51.3,NA,0.000306305110685237,0.0039020751049308,1,NA,NA,NA,0.0380727414022606,NA,NA,NA,0.000170479181946449,0.493366458106981,NA,NA,NA,NA,0.0122938228525188,NA,0,0
"10",53,NA,0.000330821119220103,0.00371960370236148,1,NA,NA,NA,0.0407141489660374,NA,NA,NA,0.000139530512454094,0.508557891680946,NA,NA,NA,NA,0.0129602132548286,NA,0,0
"11",54.8,NA,0.000449625232486971,0.00377947853051346,1,0.00161644093145603,NA,NA,0.0392693210851893,NA,NA,NA,0.000198567416415687,0.512324387295342,NA,NA,NA,NA,0.0145643523426205,NA,0,0
"12",56.6,NA,0.000409832344047605,0.00361020106048726,1,NA,NA,NA,0.0388568341811044,NA,NA,NA,0.000189673864141448,0.496178671846418,NA,NA,NA,NA,0.0139120357076073,NA,0,0
"13",58.3,NA,0.000425230206214028,0.00456425073903488,1,NA,NA,NA,0.0384650801816735,NA,NA,NA,0.000114624269370623,0.532721392852667,NA,NA,NA,NA,0.0177400918214297,NA,0,0
"14",60.1,NA,0.000562158576424033,0.00339897389174135,1,NA,NA,NA,0.035315823608299,NA,NA,NA,0.000201753659406403,0.478141836167313,NA,NA,NA,NA,0.0193793478050075,NA,0,0
