"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",37.1,505.909090909091,1552.87272727273,14427.2454545455,4233642.4,-1685.23636363636,21.1909090909091,322.981818181818,98159.4727272727,154.963636363636,-317.063636363636,203.381818181818,695.527272727273,2468802.47272727,53.4090909090909,9.89090909090909,-156.981818181818,63.9363636363636,40335.3636363636,2.84545454545454,0,0
"2",38.9,-55.4909090909091,1673.27272727273,11714.4454545455,3958780.9,-1685.23636363636,-4.10909090909081,82.1818181818182,98186.5727272727,-526.836363636364,59.4363636363637,163.281818181818,560.727272727273,2326664.87272727,15.9090909090909,-35.4090909090909,23.6181818181817,73.9363636363636,37568.3636363636,19.5454545454545,0,0
"3",40.7,766.709090909091,1252.07272727273,11714.4454545455,3890770.6,-1685.23636363636,21.1909090909091,382.781818181818,106352.172727273,194.963636363636,134.136363636364,22.8818181818182,615.327272727273,1806462.17272727,115.909090909091,-65.4090909090909,104.018181818182,53.9363636363636,32142.7636363636,-5.45454545454545,20,0
"4",42.4,205.109090909091,1332.47272727273,11714.4454545455,3781905.6,-1685.23636363636,-129.309090909091,-178.618181818182,119916.172727273,-205.836363636364,485.436363636364,278.681818181818,395.127272727273,1952629.67272727,78.4090909090909,-65.4090909090909,-317.381818181818,-36.0636363636364,34882.6636363636,19.5454545454545,0,0
"5",44.2,-396.490909090909,790.672727272727,11714.4454545455,4912259.9,-1685.23636363636,-480.609090909091,-118.218181818182,133507.372727273,375.763636363636,284.936363636364,128.181818181818,435.327272727273,2043456.07272727,65.9090909090909,-115.409090909091,-176.981818181818,86.4363636363636,40308.2636363636,2.84545454545454,0,0
"6",46,-15.6909090909089,1131.87272727273,9001.64545454545,3942449.6,2836.16363636364,-640.809090909091,182.381818181818,136301.572727273,94.7636363636361,360.136363636364,83.0818181818182,595.527272727273,1972789.67272727,115.909090909091,4.59090909090909,23.6181818181817,-1.06363636363636,43021.0636363636,69.8454545454545,0,0
"7",47.7,-376.490909090909,890.872727272727,11714.4454545455,3820047.4,-1685.23636363636,-329.809090909091,-138.818181818182,144439.972727273,-607.236363636364,84.6363636363635,123.081818181818,334.527272727273,1912725.67272727,65.9090909090909,64.7909090909091,-176.981818181818,33.9363636363636,48473.8636363636,-30.4545454545455,0,0
"8",49.5,4.5090909090909,1292.07272727273,14427.2454545455,3817307.6,-1685.23636363636,322.190909090909,402.981818181818,139014.372727273,-85.6363636363635,34.1363636363635,303.381818181818,354.927272727273,1937084.07272727,90.9090909090909,24.5909090909091,103.818181818182,73.9363636363636,45761.0636363636,19.5454545454545,0,0
"9",51.3,-156.090909090909,1211.87272727273,15105.4454545455,3939736.9,-1685.23636363636,-229.809090909091,202.381818181818,149892.772727273,-426.636363636364,209.636363636364,52.8818181818182,675.727272727273,1943727.27272727,28.4090909090909,-40.4090909090909,-236.981818181818,-1.06363636363636,48473.8636363636,44.5454545454545,0,0
"10",53,-256.090909090909,1312.07272727273,14427.2454545455,3950669.4,-1685.23636363636,-4.30909090909086,61.9818181818182,160743.972727273,-727.636363636364,510.436363636364,82.8818181818182,555.327272727273,2009135.27272727,28.4090909090909,-115.409090909091,-136.581818181818,13.9363636363636,51240.8636363636,-30.4545454545455,0,0
"11",54.8,145.109090909091,1753.27272727273,14427.2454545455,3888084.7,6453.16363636364,171.190909090909,122.181818181818,152578.472727273,-326.436363636364,-266.863636363636,153.381818181818,776.127272727273,1991951.27272727,28.4090909090909,84.8909090909091,-257.181818181818,73.9363636363636,56666.5636363636,-30.4545454545455,0,0
"12",56.6,-396.690909090909,1673.27272727273,14427.2454545455,4070385.4,-1685.23636363636,146.390909090909,-18.2181818181818,158058.372727273,-607.236363636364,-66.0636363636363,383.681818181818,776.127272727273,2019631.27272727,15.9090909090909,-48.7090909090909,-216.981818181818,61.4363636363636,56666.5636363636,69.5454545454545,0,0
"13",58.3,-557.090909090909,1753.27272727273,18496.4454545455,4111132.4,-1685.23636363636,-304.809090909091,-439.418181818182,158031.172727273,-286.236363636364,435.136363636364,303.481818181818,475.327272727273,2190076.07272727,28.4090909090909,-115.409090909091,23.8181818181818,-6.06363636363636,72970.5636363636,-30.4545454545455,0,0
"14",60.1,225.309090909091,2435.47272727273,14427.2454545455,4323328.6,-1685.23636363636,70.8909090909092,-339.018181818182,152578.472727273,-527.036363636364,360.136363636364,42.8818181818182,876.327272727273,2067159.57272727,28.4090909090909,18.2909090909091,-16.3818181818183,23.9363636363636,83821.7636363636,-5.45454545454545,0,0
"15",61.9,-55.6909090909089,1793.67272727273,18496.4454545455,4043176.2,5096.76363636364,-405.309090909091,563.581818181818,147152.872727273,175.163636363636,284.936363636364,-157.718181818182,560.427272727273,2111196.07272727,65.9090909090909,-95.4090909090909,149.118181818182,3.93636363636364,78396.1636363636,-10.4545454545455,0,0
"16",63.6,-35.4909090909091,1592.87272727273,18496.4454545455,4108446.3,-1685.23636363636,-204.609090909091,302.781818181818,130821.672727273,-166.236363636364,159.636363636364,-77.7181818181818,435.127272727273,2033007.27272727,64.1090909090909,-15.4090909090909,284.418181818182,73.9363636363636,83821.7636363636,49.5454545454545,0,0
"17",65.4,-296.090909090909,1653.27272727273,17140.0454545455,4026818,-1685.23636363636,-179.609090909091,162.381818181818,139014.372727273,-246.036363636364,109.436363636364,83.0818181818182,795.927272727273,2023592.87272727,78.4090909090909,-35.4090909090909,-457.781818181818,136.436363636364,94727.2636363636,-5.45454545454545,0,0
"18",67.2,245.309090909091,1552.87272727273,17140.0454545455,3980510.6,1027.56363636364,-280.109090909091,-359.218181818182,128135.972727273,-346.636363636364,-216.563636363636,178.381818181818,555.527272727273,2112034.47272727,28.4090909090909,160.090909090909,-196.981818181818,-26.0636363636364,105605.663636364,94.5454545454545,0,0
