"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",37.1,NA,1547.72,14694.42,4233506.76,NA,NA,NA,98258.12,NA,NA,NA,691.42,2468742.32,NA,NA,NA,NA,40294.26,NA,0,0
"2",38.9,NA,1668.12,11981.62,3958645.26,NA,NA,NA,98285.22,NA,NA,NA,556.62,2326604.72,NA,NA,NA,NA,37527.26,NA,0,0
"3",40.7,NA,1246.92,11981.62,3890634.96,NA,NA,NA,106450.82,NA,NA,NA,611.22,1806402.02,118.75,NA,NA,NA,32101.66,NA,20,0
"4",42.4,NA,1327.32,11981.62,3781769.96,NA,NA,NA,120014.82,NA,NA,NA,391.02,1952569.52,81.25,NA,NA,NA,34841.56,NA,0,0
"5",44.2,NA,785.52,11981.62,4912124.26,NA,NA,NA,133606.02,NA,NA,NA,431.22,2043395.92,68.75,NA,NA,NA,40267.16,NA,0,0
"6",46,NA,1126.72,9268.82,3942313.96,NA,NA,NA,136400.22,NA,NA,NA,591.42,1972729.52,118.75,NA,NA,NA,42979.96,NA,0,0
"7",47.7,NA,885.72,11981.62,3819911.76,NA,NA,NA,144538.62,NA,NA,NA,330.42,1912665.52,68.75,NA,NA,NA,48432.76,NA,0,0
"8",49.5,NA,1286.92,14694.42,3817171.96,NA,NA,NA,139113.02,NA,NA,NA,350.82,1937023.92,93.75,NA,NA,NA,45719.96,NA,0,0
"9",51.3,NA,1206.72,15372.62,3939601.26,NA,NA,NA,149991.42,NA,NA,NA,671.62,1943667.12,NA,NA,NA,NA,48432.76,NA,0,0
"10",53,NA,1306.92,14694.42,3950533.76,NA,NA,NA,160842.62,NA,NA,NA,551.22,2009075.12,NA,NA,NA,NA,51199.76,NA,0,0
"11",54.8,NA,1748.12,14694.42,3887949.06,6284.64,NA,NA,152677.12,NA,NA,NA,772.02,1991891.12,NA,NA,NA,NA,56625.46,NA,0,0
"12",56.6,NA,1668.12,14694.42,4070249.76,NA,NA,NA,158157.02,NA,NA,NA,772.02,2019571.12,NA,NA,NA,NA,56625.46,NA,0,0
"13",58.3,NA,1748.12,18763.62,4110996.76,NA,NA,NA,158129.82,NA,NA,NA,471.22,2190015.92,NA,NA,NA,NA,72929.46,NA,0,0
"14",60.1,NA,2430.32,14694.42,4323192.96,NA,NA,NA,152677.12,NA,NA,NA,872.22,2067099.42,NA,NA,NA,NA,83780.66,NA,0,0
"15",61.9,NA,1788.52,18763.62,4043040.56,NA,NA,573.8,147251.52,NA,NA,NA,556.32,2111135.92,68.75,NA,NA,NA,78355.06,NA,0,0
"16",63.6,NA,1587.72,18763.62,4108310.66,NA,NA,NA,130920.32,NA,NA,NA,431.02,2032947.12,66.95,NA,NA,NA,83780.66,NA,0,0
"17",65.4,NA,1648.12,17407.22,4026682.36,NA,NA,NA,139113.02,NA,NA,NA,791.82,2023532.72,81.25,NA,NA,NA,94686.16,NA,0,0
"18",67.2,NA,1547.72,17407.22,3980374.96,NA,NA,NA,128234.62,NA,NA,NA,551.42,2111974.32,NA,NA,NA,NA,105564.56,NA,0,0
"19",68.9,NA,1487.52,14694.42,4355828.06,NA,NA,NA,125494.72,NA,NA,NA,992.42,2249996.72,81.25,NA,NA,NA,108277.36,NA,0,0
"20",70.7,NA,1126.32,14694.42,4100145.16,NA,NA,NA,111876.42,NA,NA,NA,731.82,2132070.32,NA,NA,NA,NA,102851.76,NA,0,0
"21",72.5,NA,1006.12,11981.62,3974976.56,NA,NA,NA,100998.02,NA,NA,NA,711.62,2057062.32,NA,NA,NA,NA,108304.56,NA,0,0
"22",74.2,NA,1708.12,11981.62,4102911.96,NA,NA,NA,90119.62,NA,NA,NA,671.62,2181416.02,68.75,NA,NA,NA,116442.96,NA,0,0
"23",76,NA,1347.12,11981.62,4263321.16,NA,NA,NA,79214.12,NA,NA,NA,390.82,2231603.12,81.25,NA,NA,NA,124608.56,107.3,0,0
"24",77.8,NA,1487.52,9268.82,4266034.06,NA,NA,809.5,76501.32,NA,NA,NA,1433.82,2276127.92,NA,NA,NA,NA,138253.96,NA,0,0
"25",79.5,NA,2349.72,8590.52,4538101.86,NA,NA,NA,68362.92,NA,NA,NA,1072.82,2452396.72,NA,NA,NA,NA,165409.26,NA,0,0
"26",81.3,NA,2189.52,6555.92,4532676.16,NA,NA,NA,71075.72,NA,NA,NA,832.02,2514438.32,156.25,NA,NA,NA,173574.76,NA,0,0
"27",83.1,NA,1988.92,8590.52,4437456.46,NA,NA,NA,71075.72,NA,NA,NA,852.22,2573164.72,NA,NA,NA,NA,187165.96,NA,0,0
"28",84.8,NA,2991.72,8590.52,4480996.96,NA,NA,NA,71075.72,NA,NA,NA,872.22,2564793.52,156.25,NA,NA,NA,214402.66,NA,0,0
"29",86.6,NA,1968.92,6555.92,4603453.26,NA,NA,NA,71075.72,NA,NA,NA,892.42,2550073.52,118.75,NA,NA,NA,227993.76,NA,0,50
"30",88.4,NA,2329.92,6555.92,4573476.76,NA,NA,NA,68335.72,NA,NA,NA,1132.82,2640742.32,NA,NA,NA,NA,227966.86,NA,0,0
"31",90.2,NA,2129.32,8590.52,4671409.36,NA,NA,NA,68362.92,NA,NA,NA,1032.42,2633907.12,143.75,NA,NA,NA,222541.06,NA,0,0
"32",91.9,NA,2269.72,8590.52,4701304.96,NA,NA,NA,68335.72,NA,NA,NA,1153.22,2583929.52,NA,NA,NA,NA,203524.26,NA,0,0
"33",93.7,NA,1768.32,8590.52,4445621.96,NA,NA,NA,65650.12,NA,NA,NA,1173.02,2455609.52,NA,NA,NA,NA,198071.46,NA,0,0
"34",95.5,NA,1647.92,NA,4660557.96,NA,NA,NA,65622.92,NA,NA,NA,531.22,2450707.12,NA,NA,NA,NA,189905.96,NA,0,0
"35",97.2,NA,1407.32,6555.92,4399395.66,NA,NA,608.8,65622.92,NA,NA,NA,1373.42,2393625.52,NA,NA,NA,NA,159983.56,NA,0,0
"36",99,NA,1507.52,NA,4181719.76,NA,NA,NA,62910.12,NA,NA,NA,711.82,2301145.52,81.25,NA,NA,NA,143706.76,NA,0,0
"37",100.8,NA,1246.72,NA,4124587.96,NA,NA,NA,62910.12,NA,NA,NA,691.62,2234547.12,NA,NA,NA,NA,140966.76,NA,0,0
"38",102.5,NA,1527.52,8590.52,4197969.86,NA,NA,NA,60197.32,NA,NA,NA,812.02,2167718.32,147.95,NA,NA,NA,135486.86,NA,0,0
"39",104.3,NA,1948.92,8590.52,4198023.96,NA,NA,NA,57484.52,NA,NA,NA,571.42,2100447.92,NA,NA,NA,NA,121868.56,NA,25,0
"40",106.1,NA,1527.52,NA,4154510.26,NA,NA,NA,65650.12,NA,NA,NA,832.22,2054540.72,68.75,NA,NA,NA,105591.66,NA,0,0
"41",107.8,NA,1527.92,NA,4146398.56,NA,NA,NA,60197.32,NA,NA,NA,1033.02,2003423.92,NA,NA,NA,NA,94659.06,NA,0,0
"42",109.6,NA,1607.92,6555.92,4067429.16,NA,NA,NA,62910.12,NA,NA,NA,912.42,1996063.92,NA,NA,NA,NA,81067.86,NA,0,0
"43",111.4,NA,1407.12,NA,4124668.76,NA,NA,NA,60170.22,NA,NA,NA,812.22,1901932.72,NA,NA,NA,NA,64790.96,NA,0,0
"44",113.1,NA,1427.32,NA,4007584.46,NA,NA,NA,62910.12,NA,NA,NA,892.42,1789593.52,106.25,NA,NA,NA,59338.26,NA,20,0
"45",114.9,NA,1487.72,NA,4040300.66,NA,NA,NA,65622.92,NA,NA,NA,451.22,1752428.72,NA,NA,NA,NA,56625.46,NA,0,0
"46",116.7,NA,1728.12,NA,4102831.16,NA,NA,NA,60197.32,NA,NA,NA,1032.82,1695225.52,NA,NA,NA,NA,53912.66,NA,0,0
"47",118.4,NA,1527.52,NA,4048439.06,NA,NA,NA,62937.22,NA,NA,NA,431.12,1631475.12,NA,NA,NA,NA,53912.66,NA,0,0
"48",120.2,NA,1467.32,8590.52,4127327.86,NA,NA,NA,62910.12,NA,NA,1201.55,1253.02,1566047.92,NA,NA,NA,441.33,56625.46,294.6,0,0
