"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",37.1,NA,6.6770721402388e-06,0.000102449986573443,1,NA,NA,NA,3.34133317743381e-05,NA,NA,NA,2.4440843957217e-07,0.006368134821575,NA,NA,NA,NA,1.16746420978929e-05,NA,0,0
"2",38.9,NA,7.69430936715764e-06,8.89616696975076e-05,1,NA,NA,NA,3.57431128912269e-05,NA,NA,NA,2.10720321328262e-07,0.00641818815211342,NA,NA,NA,NA,1.16287379415962e-05,NA,0,0
"3",40.7,NA,5.85812059921768e-06,9.0516711221834e-05,1,NA,NA,NA,3.93924034608526e-05,NA,NA,NA,2.35280939212953e-07,0.00507029611887881,4.60678305488825e-08,NA,NA,NA,1.01232359663356e-05,NA,8.51610778592493e-09,0
"4",42.4,NA,6.41374992157857e-06,9.31223029021671e-05,1,NA,NA,NA,4.56950138091004e-05,NA,NA,NA,1.55432749293094e-07,0.00563831425832281,3.20605981733871e-08,NA,NA,NA,1.13024013972398e-05,NA,0,0
"5",44.2,NA,2.93008217309975e-06,7.16940402177421e-05,1,NA,NA,NA,3.91674818737423e-05,NA,NA,NA,1.31841078094019e-07,0.00454280450106681,NA,NA,NA,NA,1.00550567198784e-05,NA,0,0
"6",46,NA,5.22631790588748e-06,6.86433405830847e-05,1,NA,NA,NA,4.98237549730886e-05,NA,NA,NA,2.24725166768694e-07,0.00546455389268985,4.54639574099753e-08,NA,NA,NA,1.33717043096991e-05,NA,0,0
"7",47.7,NA,4.2453283895973e-06,9.21925101847171e-05,1,NA,NA,NA,5.44904487009469e-05,NA,NA,NA,1.30280370324668e-07,0.00546794343178163,NA,NA,NA,NA,1.5549293314571e-05,NA,0,0
"8",49.5,NA,6.16160963622228e-06,0.000113623698293729,1,NA,NA,NA,5.24812638985995e-05,NA,NA,NA,1.38324280929281e-07,0.00554155172070893,3.68269747895907e-08,NA,NA,NA,1.46896255120643e-05,NA,0,0
"9",51.3,NA,5.59956344428152e-06,0.00011526805738939,1,NA,NA,NA,5.48296168812182e-05,NA,NA,NA,2.55164606422729e-07,0.00538775930858365,NA,NA,NA,NA,1.50769046273533e-05,NA,0,0
"10",53,NA,6.04576967121865e-06,0.000109788130344887,1,NA,NA,NA,5.86361904982763e-05,NA,NA,NA,2.09119494462914e-07,0.00555365078085662,NA,NA,NA,NA,1.58934259683518e-05,NA,0,0
"11",54.8,NA,8.20877095326211e-06,0.000111555339068811,1,7.68348212301699e-05,NA,NA,5.65534734925267e-05,NA,NA,NA,2.96970584387326e-07,0.00559478073687817,NA,NA,NA,NA,1.78592382393894e-05,NA,0,0
"12",56.6,NA,7.48334173992339e-06,0.000106559100530568,1,NA,NA,NA,5.59607740014715e-05,NA,NA,NA,2.83670137355156e-07,0.00541846949450699,NA,NA,NA,NA,1.70593750046924e-05,NA,0,0
"13",58.3,NA,7.76340765604699e-06,0.000135260026980885,1,NA,NA,NA,5.53965906961626e-05,NA,NA,NA,1.72007536569578e-07,0.00581751905582937,NA,NA,NA,NA,2.17499372441831e-05,NA,0,0
