"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",26.5,NA,1.46161143804557e-06,5.99113644441139e-05,497.301696605883,NA,NA,NA,0.00207136811746946,NA,NA,NA,1.53307846960283e-05,0.292135589076452,1.53987639075753e-06,NA,NA,NA,0.000168058384002428,NA,0,0
"2",28.3,NA,1.54110495118512e-06,5.38034915320924e-05,497.301696605883,NA,NA,NA,0.00186019527350396,NA,NA,NA,2.15779587220557e-05,0.28973111624376,1.19274117924727e-06,NA,NA,NA,0.000137013041617525,NA,0,0
"3",30.1,NA,1.1538512832478e-06,4.87071285613498e-05,497.301696605883,NA,NA,NA,0.00174598838004485,NA,NA,NA,1.42826115560867e-05,0.275912710079877,NA,NA,NA,NA,0.000149223927043646,NA,0,0
"4",31.8,NA,1.30587356757169e-06,3.89498672213179e-05,497.301696605883,NA,NA,NA,0.0018416679147129,NA,NA,NA,1.00873645745189e-05,0.283174192343308,NA,NA,NA,NA,0.000146964893816622,NA,0,0
"5",33.6,NA,1.89947998453033e-06,5.10102581268544e-05,497.301696605883,NA,NA,NA,0.001539138827811,NA,NA,NA,1.36653803559925e-05,0.276748109546544,1.10358457714062e-06,NA,NA,NA,0.00015374959283322,NA,0,0
"6",35.4,NA,1.74015736388402e-06,4.13151732507252e-05,497.301696605883,NA,NA,1.85181788538185e-06,0.00174446712697787,NA,NA,NA,1.07496809861303e-05,0.252021321044507,NA,NA,NA,NA,0.000158839414583779,NA,0,0
"7",37.1,NA,2.12114022907387e-06,3.86595972123949e-05,497.301696605883,NA,NA,NA,0.00178045012354888,NA,NA,NA,2.22150458800532e-05,0.216841017124185,NA,NA,NA,NA,0.000148629844827135,NA,0,0
"8",38.9,NA,2.44429126881267e-06,3.35697683608997e-05,497.301696605883,NA,NA,NA,0.00190459395647824,NA,NA,NA,1.91530276710621e-05,0.218545380396714,NA,NA,NA,NA,0.000148045439106592,NA,0,0
"9",40.7,NA,1.86097963430459e-06,3.415656471871e-05,497.301696605883,NA,NA,NA,0.00209904866962797,NA,NA,NA,2.13854188851542e-05,0.172648381094822,1.37855058246713e-06,NA,NA,NA,0.000128878896518506,NA,1.04387655207052e-06,0
"10",42.4,NA,2.03748929053702e-06,3.51397871497782e-05,497.301696605883,NA,NA,NA,0.00243488717412086,NA,NA,NA,1.41277676943282e-05,0.19198993628375,9.59393046287908e-07,NA,NA,NA,0.000143890849223458,NA,0,0
"11",44.2,NA,9.30814441018125e-07,2.70538124020177e-05,497.301696605883,NA,NA,NA,0.00208706358324797,NA,NA,NA,1.19834470686085e-05,0.154686792319516,NA,NA,NA,NA,0.000128010906670389,NA,0,0
