"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",26.5,NA,4.4310089489622e-06,0.000155449000620549,1,NA,NA,NA,3.88355197672421e-05,NA,NA,NA,1.69564785071237e-07,0.00857469229058829,5.17539483338402e-08,NA,NA,NA,1.32903259173874e-05,NA,0,0
"2",28.3,NA,4.6720008151567e-06,0.00013960121032399,1,NA,NA,NA,3.4876297315684e-05,NA,NA,NA,2.386610995802e-07,0.00850411679266081,4.00870262943896e-08,NA,NA,NA,1.08352105658898e-05,NA,0,0
"3",30.1,NA,3.49800585077464e-06,0.000126377933939749,1,NA,NA,NA,3.27350632052038e-05,NA,NA,NA,1.57971558976445e-07,0.00809852231792989,NA,NA,NA,NA,1.18008669240438e-05,NA,0,0
"4",31.8,NA,3.95887532999927e-06,0.000101061259245813,1,NA,NA,NA,3.45289328841776e-05,NA,NA,NA,1.11570401641387e-07,0.00831165956758623,NA,NA,NA,NA,1.16222189617682e-05,NA,0,0
"5",33.6,NA,5.75844755366925e-06,0.000132353748254432,1,NA,NA,NA,2.88568969792812e-05,NA,NA,NA,1.5114472800475e-07,0.00812304275855486,3.70905480012336e-08,NA,NA,NA,1.2158763816208e-05,NA,0,0
"6",35.4,NA,5.27544643621773e-06,0.000107198399700627,1,NA,NA,5.62568304265038e-06,3.27065416435096e-05,NA,NA,NA,1.18895893598308e-07,0.00739726811600033,NA,NA,NA,NA,1.25612750644737e-05,NA,0,0
"7",37.1,NA,6.43043088770426e-06,0.000100308110269556,1,NA,NA,NA,3.33811770995799e-05,NA,NA,NA,2.45707545614073e-07,0.00636466444809461,NA,NA,NA,NA,1.17538859517702e-05,NA,0,0
"8",38.9,NA,7.41009286329999e-06,8.71017876355157e-05,1,NA,NA,NA,3.57087161965894e-05,NA,NA,NA,2.11840364658469e-07,0.00641469050161146,NA,NA,NA,NA,1.17076702122812e-05,NA,0,0
"9",40.7,NA,5.64173021556702e-06,8.86243185983095e-05,1,NA,NA,NA,3.93544949418883e-05,NA,NA,NA,2.36531529782621e-07,0.00506753301450341,4.63319238146715e-08,NA,NA,NA,1.01919493560015e-05,NA,8.63672133017972e-09,0
"10",42.4,NA,6.17683540562355e-06,9.11754363322384e-05,1,NA,NA,NA,4.56510400947451e-05,NA,NA,NA,1.56258922170224e-07,0.00563524160725238,3.22443921131901e-08,NA,NA,NA,1.13791185965574e-05,NA,0,0
