"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",37.1,NA,6.65791423810306e-06,0.000103864287981931,1,NA,NA,NA,3.34093925480522e-05,NA,NA,NA,2.4291914765086e-07,0.00636334182460544,NA,NA,NA,NA,1.16588305949083e-05,NA,0,0
"2",38.9,NA,7.67408779081907e-06,9.05697174762424e-05,1,NA,NA,NA,3.57389685976104e-05,NA,NA,NA,2.09137681760618e-07,0.00641336220270609,NA,NA,NA,NA,1.16121419353415e-05,NA,0,0
"3",40.7,NA,5.83665691133659e-06,9.21529227164674e-05,1,NA,NA,NA,3.93848243395265e-05,NA,NA,NA,2.33666869401182e-07,0.00506644898686353,4.7187301864218e-08,NA,NA,NA,1.01069256501603e-05,NA,8.51500458254047e-09,0
"4",42.4,NA,6.39185022762212e-06,9.48057091200931e-05,1,NA,NA,NA,4.56814790549763e-05,NA,NA,NA,1.53788525154063e-07,0.00563405583567577,3.32154601953547e-08,NA,NA,NA,1.12853374390331e-05,NA,0,0
"5",44.2,NA,2.91228559518553e-06,7.29894774255703e-05,1,NA,NA,NA,3.91522810033602e-05,NA,NA,NA,1.30571868573599e-07,0.00453934223015032,2.16379129896355e-08,NA,NA,NA,1.00413873637535e-05,NA,0,0
"6",46,NA,5.20488160415168e-06,7.03537574870475e-05,1,NA,NA,NA,4.98040028645446e-05,NA,NA,NA,2.23133546123978e-07,0.00546042044894617,4.65687330242464e-08,NA,NA,NA,1.33544763777838e-05,NA,0,0
"7",47.7,NA,4.22268980853396e-06,9.38590745841905e-05,1,NA,NA,NA,5.44666870018402e-05,NA,NA,NA,1.28656894558826e-07,0.00546380821598315,2.78247572221819e-08,NA,NA,NA,1.55309475441108e-05,NA,0,0
"8",49.5,NA,6.13982347322474e-06,0.000115192653069287,1,NA,NA,NA,5.24597770299836e-05,NA,NA,NA,1.36698165923543e-07,0.00553736316851568,3.79700844854206e-08,NA,NA,NA,1.46715562137304e-05,NA,0,0
"9",51.3,NA,5.57827990778371e-06,0.000116764192760182,1,NA,NA,NA,5.48042874494457e-05,NA,NA,NA,2.53566234379828e-07,0.0053836816260775,NA,NA,NA,NA,1.50590999576672e-05,NA,0,0
"10",53,NA,6.02475354814562e-06,0.000111303988778997,1,NA,NA,NA,5.86064948572835e-05,NA,NA,NA,2.07534000457522e-07,0.00554945260718501,NA,NA,NA,NA,1.58753830454911e-05,NA,0,0
