"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",26.5,NA,9.4058296035883e-06,NA,1,NA,NA,NA,4.84229346125596e-05,NA,2.15710910975368e-06,4.22395145772118e-06,NA,0.00999427071464909,7.59750309689777e-08,NA,NA,2.59074324178338e-07,9.72660383228399e-06,NA,NA,0
"2",28.3,NA,9.60159303623492e-06,0.000106999503627498,1,NA,NA,NA,3.85534180230923e-05,NA,NA,NA,NA,0.00928867378478868,4.07734283589196e-08,NA,NA,1.73071697432909e-07,7.80652302665656e-06,1.09576787587528e-07,NA,0
"3",30.1,NA,9.77392495833891e-06,0.000128671123204562,1,NA,NA,NA,3.26701231357974e-05,NA,NA,NA,1.97118622992385e-07,0.00814948607200473,4.01268640117542e-08,NA,NA,NA,7.26768054171865e-06,9.00215715613024e-08,NA,0
"4",31.8,NA,1.19371831577577e-05,0.000118924536029708,1,NA,NA,NA,3.11261077113348e-05,NA,1.22337287633944e-06,NA,1.64544293002546e-07,0.00739291931838824,5.84792833248097e-08,NA,NA,NA,7.50677459199688e-06,NA,NA,0
"5",33.6,NA,1.19658082002158e-05,0.000103200086505522,1,NA,NA,NA,3.30450153231241e-05,NA,NA,NA,NA,0.00714855963733946,4.13819122739176e-08,NA,NA,NA,7.74041099596874e-06,NA,NA,0
"6",35.4,NA,8.87663919409365e-06,0.000101124547266688,1,NA,NA,NA,3.05183252403176e-05,NA,NA,NA,NA,0.00701548187092032,2.66469113031866e-08,NA,NA,NA,7.58473741767217e-06,NA,NA,0
"7",37.1,NA,6.66026607416368e-06,0.000103994897525852,1,NA,NA,NA,3.08884747532729e-05,NA,NA,NA,2.42250428710314e-07,0.00873278104944803,3.07232586753206e-08,NA,NA,NA,6.6658855175274e-06,NA,NA,0
"8",38.9,NA,7.75767590622707e-06,0.000103271411548344,1,NA,NA,NA,3.15907712803928e-05,NA,NA,NA,NA,0.00655963879795989,NA,NA,NA,NA,7.39763850190711e-06,NA,NA,0
"9",40.7,NA,7.72605831350358e-06,7.89171595912907e-05,1,NA,NA,NA,3.11291021455601e-05,NA,NA,2.00289038823017e-06,NA,0.00621420121230639,4.78929516919855e-08,NA,NA,1.59340548708635e-07,7.29163058894136e-06,NA,NA,0
"10",42.4,NA,7.84918698889898e-06,6.03165462480108e-05,1,NA,NA,NA,3.18740229983232e-05,NA,NA,2.45869719041802e-06,NA,0.00644748029773552,2.1056881668403e-08,NA,NA,NA,8.78177166045025e-06,NA,NA,0
"11",44.2,NA,7.57861978623382e-06,8.16664236369604e-05,1,NA,NA,NA,3.31398412759767e-05,NA,NA,NA,NA,0.00594495934066719,NA,NA,NA,1.37561458700024e-07,9.92676893652048e-06,NA,NA,0
"12",46,NA,5.97906097291052e-06,6.16942777443089e-05,1,NA,NA,NA,3.35130445319704e-05,NA,NA,NA,1.64411310980234e-07,0.00623849800905229,3.96749984619528e-08,NA,NA,NA,9.77075877021054e-06,NA,NA,0
