"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",26.5,NA,3.59157980166703e-06,4.72850400129657e-05,497.301696605883,NA,NA,NA,0.00204882265671269,NA,NA,NA,2.0810134754737e-05,0.325494295544379,1.39193191489664e-06,NA,NA,NA,0.000111076161383053,NA,0,0
"2",28.3,NA,3.19141472594065e-06,3.45221471070376e-05,497.301696605883,NA,NA,NA,0.00165782318708441,NA,NA,NA,2.04406521714917e-05,0.292768469242911,NA,NA,NA,3.15700147599164e-07,0.000102963415443257,NA,0,0
"3",30.1,NA,3.98279473974693e-06,5.00391757117303e-05,497.301696605883,NA,NA,NA,0.00162442661321686,NA,NA,NA,9.13874643144328e-06,0.292230255908101,NA,NA,NA,3.24724080609393e-07,9.47089501227281e-05,NA,1.60708689914646e-06,0
"4",31.8,1.96789501070746e-06,3.00228727121161e-06,2.91885257726256e-05,497.301696605883,NA,NA,NA,0.00149316009799156,NA,NA,NA,8.98217916841143e-06,0.271022078671007,NA,NA,NA,NA,8.70557180578842e-05,NA,0,0
"5",33.6,NA,2.98350800106664e-06,3.34278416465071e-05,497.301696605883,NA,NA,NA,0.00138989772249263,NA,NA,NA,NA,0.236642454713233,NA,NA,NA,NA,8.96406914272525e-05,NA,0,0
"6",35.4,NA,2.58174769001578e-06,3.31161949600752e-05,497.301696605883,NA,NA,NA,0.0013765205365222,NA,NA,NA,1.59374073097749e-05,0.228202994033196,7.92346154513729e-07,NA,NA,NA,9.73305397937307e-05,NA,0,0
"7",37.1,NA,2.63678812225476e-06,3.20794228685051e-05,497.301696605883,NA,NA,NA,0.00133383175782969,NA,NA,NA,1.80771442695754e-05,0.248075487016461,NA,NA,NA,2.66633954236402e-07,8.60247477814797e-05,NA,0,0
"8",38.9,NA,2.68668086568158e-06,3.2686422877702e-05,497.301696605883,NA,NA,NA,0.00140049039196188,NA,NA,2.04376648125355e-06,2.17934139236133e-05,0.21574934326688,NA,NA,NA,2.35773146898567e-07,9.60674131327092e-05,NA,0,0
"9",40.7,NA,2.39886352591108e-06,2.69612735428697e-05,497.301696605883,NA,NA,NA,0.00146329211941377,NA,NA,NA,1.59638394703988e-05,0.212885580276051,NA,NA,NA,NA,9.74919623144352e-05,NA,1.024400207379e-06,0
"10",42.4,NA,1.68551431499223e-06,2.67844595480268e-05,497.301696605883,NA,NA,NA,0.00145411443840697,NA,NA,NA,2.07490602809401e-05,0.207999341646685,NA,NA,NA,NA,0.00010533599146966,NA,0,0
"11",44.2,NA,2.00784811240755e-06,2.80383884126202e-05,497.301696605883,NA,NA,NA,0.00165289385031425,NA,NA,NA,1.16303148464601e-05,0.212183765187152,NA,NA,NA,NA,0.000119147895440309,NA,0,0
"12",46,NA,1.53152527375372e-06,2.77846892238805e-05,497.301696605883,NA,NA,NA,0.00163837073802427,NA,NA,NA,1.36283205265328e-05,0.216478417754395,9.72818912653007e-07,NA,NA,NA,0.000118069811922512,NA,0,0
"13",47.7,NA,1.9132237122382e-06,3.5703697131914e-05,497.301696605883,NA,NA,NA,0.00176521889650685,NA,NA,NA,1.64200504693067e-05,0.207245847623394,8.16062345259422e-07,NA,NA,NA,0.000135541253085183,NA,0,0
"14",49.5,NA,2.40564562083602e-06,2.73058003968318e-05,497.301696605883,NA,NA,NA,0.00169527525163171,NA,NA,NA,1.61678347075358e-05,0.200467698666846,NA,NA,NA,NA,0.000124769702608509,NA,0,0
"15",51.3,NA,2.09500422336616e-06,3.47341834937794e-05,497.301696605883,NA,NA,NA,0.00179721737244451,NA,NA,NA,NA,0.20633268438102,NA,NA,NA,2.88699479728226e-07,0.000138031998304555,NA,0,0
"16",53,NA,2.46289838687148e-06,2.71552539065056e-05,497.301696605883,NA,NA,NA,0.00177102666598031,NA,NA,NA,1.00163448151239e-05,0.203955741281637,NA,NA,NA,3.51092637449728e-07,0.000175945172978576,NA,0,0
"17",54.8,NA,2.21685715206817e-06,2.76127264137383e-05,497.301696605883,NA,NA,NA,0.001930444053996,NA,NA,NA,2.25196358860196e-05,0.203856598263721,8.12837107509111e-07,NA,NA,NA,0.000161417473096489,NA,0,0
"18",56.6,NA,2.19076407749653e-06,2.56245471414213e-05,497.301696605883,NA,NA,NA,0.00171114648462064,NA,NA,NA,1.46485316563847e-05,0.189010048915879,NA,NA,NA,2.62038324512078e-07,0.0001579113578925,NA,0,0
"19",58.3,NA,2.64123921187885e-06,3.15927448304313e-05,497.301696605883,NA,NA,NA,0.00159463869254986,NA,NA,NA,2.97983067186991e-05,0.184794758659767,NA,NA,NA,NA,0.000141895442163458,NA,0,0
"20",60.1,NA,2.72835854829445e-06,3.2780129770443e-05,497.301696605883,NA,NA,NA,0.0016996424777912,NA,NA,NA,1.71361300803131e-05,0.186976390701698,NA,NA,NA,2.60276645601562e-07,0.000124442571002242,NA,0,0
